time,Observed,Modelled_0,Modelled_1,max,min,median
2014-11-01 05:00:00,0.15625267,-0.10209674,-0.105232336,-0.10209674,-0.105232336,-0.10366453
2014-11-01 06:00:00,0.14937074,-0.10131814,-0.105086274,-0.10131814,-0.105086274,-0.10320221
2014-11-01 07:00:00,0.14295784,-0.10176818,-0.10762246,-0.10176818,-0.10762246,-0.10469532
2014-11-01 08:00:00,0.13569042,-0.10237228,-0.1105211,-0.10237228,-0.1105211,-0.10644669
2014-11-01 09:00:00,0.13103509,-0.10277641,-0.1126785,-0.10277641,-0.1126785,-0.10772745
2014-11-01 10:00:00,0.13053992,-0.101960965,-0.11248022,-0.101960965,-0.11248022,-0.10722059
2014-11-01 11:00:00,0.13764933,-0.10065423,-0.110144295,-0.10065423,-0.110144295,-0.105399266
2014-11-01 12:00:00,0.1469355,-0.10122613,-0.11106017,-0.10122613,-0.11106017,-0.10614315
2014-11-01 13:00:00,0.14967492,-0.10155815,-0.112072445,-0.10155815,-0.112072445,-0.10681529
2014-11-01 14:00:00,0.14974166,-0.098509856,-0.10780347,-0.098509856,-0.10780347,-0.10315666
2014-11-01 15:00:00,0.164947,-0.09478207,-0.10230957,-0.09478207,-0.10230957,-0.09854582
2014-11-01 16:00:00,0.18399091,-0.09102742,-0.0973788,-0.09102742,-0.0973788,-0.09420311
2014-11-01 17:00:00,0.19477233,-0.0881687,-0.09297309,-0.0881687,-0.09297309,-0.0905709
2014-11-01 18:00:00,0.20391117,-0.086578466,-0.089632384,-0.086578466,-0.089632384,-0.088105425
2014-11-01 19:00:00,0.21804374,-0.08482856,-0.08562613,-0.08482856,-0.08562613,-0.08522735
2014-11-01 20:00:00,0.23389867,-0.08167748,-0.07858247,-0.07858247,-0.08167748,-0.08012998
2014-11-01 21:00:00,0.24304192,-0.080423325,-0.075004704,-0.075004704,-0.080423325,-0.07771401
2014-11-01 22:00:00,0.2528031,-0.07919151,-0.073688194,-0.073688194,-0.07919151,-0.07643986
2014-11-01 23:00:00,0.25656232,-0.0774281,-0.07138857,-0.07138857,-0.0774281,-0.07440834
2014-11-02 00:00:00,0.266289,-0.074138425,-0.06692339,-0.06692339,-0.074138425,-0.07053091
2014-11-02 01:00:00,0.2715025,-0.06927481,-0.06116433,-0.06116433,-0.06927481,-0.06521957
2014-11-02 02:00:00,0.27004284,-0.06812924,-0.058749624,-0.058749624,-0.06812924,-0.06343943
2014-11-02 03:00:00,0.27452943,-0.06718154,-0.056496095,-0.056496095,-0.06718154,-0.06183882
2014-11-02 04:00:00,0.2865155,-0.06642164,-0.054465126,-0.054465126,-0.06642164,-0.060443386
2014-11-02 05:00:00,0.2947161,-0.06685329,-0.05513673,-0.05513673,-0.06685329,-0.060995013
2014-11-02 06:00:00,0.29967633,-0.06727993,-0.057321057,-0.057321057,-0.06727993,-0.062300492
2014-11-02 07:00:00,0.302542,-0.067502566,-0.059882216,-0.059882216,-0.067502566,-0.06369239
2014-11-02 08:00:00,0.3057041,-0.06865357,-0.064538494,-0.064538494,-0.06865357,-0.06659603
2014-11-02 09:00:00,0.30712608,-0.0696905,-0.06970497,-0.0696905,-0.06970497,-0.06969774
2014-11-02 10:00:00,0.30799285,-0.06883904,-0.07103233,-0.06883904,-0.07103233,-0.06993569
2014-11-02 11:00:00,0.32152775,-0.06584229,-0.07178678,-0.06584229,-0.07178678,-0.06881454
2014-11-02 12:00:00,0.33278224,-0.062854506,-0.07240168,-0.062854506,-0.07240168,-0.06762809
2014-11-02 13:00:00,0.34413904,-0.059651356,-0.07304872,-0.059651356,-0.07304872,-0.066350035
2014-11-02 14:00:00,0.34561408,-0.05596522,-0.07212091,-0.05596522,-0.07212091,-0.06404307
2014-11-02 15:00:00,0.32780257,-0.051824626,-0.06968809,-0.051824626,-0.06968809,-0.060756356
2014-11-02 16:00:00,0.31733584,-0.04781178,-0.06711296,-0.04781178,-0.06711296,-0.057462372
2014-11-02 17:00:00,0.31162807,-0.039819226,-0.059855808,-0.039819226,-0.059855808,-0.049837515
2014-11-02 18:00:00,0.30052575,-0.03102451,-0.05117244,-0.03102451,-0.05117244,-0.041098475
2014-11-02 19:00:00,0.28635865,-0.023107924,-0.04369768,-0.023107924,-0.04369768,-0.0334028
2014-11-02 20:00:00,0.27793524,-0.014235768,-0.035158303,-0.014235768,-0.035158303,-0.024697036
2014-11-02 21:00:00,0.28417474,-0.0048645856,-0.025390798,-0.0048645856,-0.025390798,-0.015127692
2014-11-02 22:00:00,0.29439974,-0.0039414107,-0.027129715,-0.0039414107,-0.027129715,-0.015535563
2014-11-02 23:00:00,0.3013384,-0.0043220106,-0.030513868,-0.0043220106,-0.030513868,-0.01741794
2014-11-03 00:00:00,0.31117424,-0.003969101,-0.031418182,-0.003969101,-0.031418182,-0.01769364
2014-11-03 01:00:00,0.32317382,-0.002188178,-0.03178144,-0.002188178,-0.03178144,-0.01698481
2014-11-03 02:00:00,0.3351339,0.0035124074,-0.027630286,0.0035124074,-0.027630286,-0.01205894
2014-11-03 03:00:00,0.34482542,0.019884499,-0.012162926,0.019884499,-0.012162926,0.0038607866
2014-11-03 04:00:00,0.35372043,0.03820294,0.007911107,0.03820294,0.007911107,0.023057025
2014-11-03 05:00:00,0.37248796,0.058454074,0.033409525,0.058454074,0.033409525,0.0459318
2014-11-03 06:00:00,0.39129695,0.079267934,0.054473534,0.079267934,0.054473534,0.066870734
2014-11-03 07:00:00,0.40886676,0.10118661,0.07044788,0.10118661,0.07044788,0.08581725
2014-11-03 08:00:00,0.42503393,0.121487506,0.08556076,0.121487506,0.08556076,0.10352413
2014-11-03 09:00:00,0.43995574,0.13655446,0.09702172,0.13655446,0.09702172,0.11678809
2014-11-03 10:00:00,0.45203835,0.14593102,0.1040794,0.14593102,0.1040794,0.12500522
2014-11-03 11:00:00,0.46038592,0.15304735,0.10928391,0.15304735,0.10928391,0.13116562
2014-11-03 12:00:00,0.4703987,0.15788846,0.113471724,0.15788846,0.113471724,0.1356801
2014-11-03 13:00:00,0.4882494,0.1603761,0.11568412,0.1603761,0.11568412,0.13803011
2014-11-03 14:00:00,0.5085812,0.15398254,0.11185576,0.15398254,0.11185576,0.13291915
2014-11-03 15:00:00,0.52852756,0.13644587,0.101233214,0.13644587,0.101233214,0.11883954
2014-11-03 16:00:00,0.5386606,0.11492781,0.087686546,0.11492781,0.087686546,0.10130718
2014-11-03 17:00:00,0.55340767,0.0845754,0.06884825,0.0845754,0.06884825,0.076711826
2014-11-03 18:00:00,0.55904573,0.055940934,0.04944186,0.055940934,0.04944186,0.052691396
2014-11-03 19:00:00,0.54972035,0.031299345,0.023869542,0.031299345,0.023869542,0.027584445
2014-11-03 20:00:00,0.52479786,0.0021338288,-0.0030059654,0.0021338288,-0.0030059654,-0.00043606828
2014-11-03 21:00:00,0.48886058,-0.022238025,-0.01835765,-0.01835765,-0.022238025,-0.020297837
2014-11-03 22:00:00,0.4590806,-0.043854445,-0.03035664,-0.03035664,-0.043854445,-0.03710554
2014-11-03 23:00:00,0.436948,-0.052124836,-0.033279683,-0.033279683,-0.052124836,-0.042702258
2014-11-04 00:00:00,0.4155929,-0.060951177,-0.035615716,-0.035615716,-0.060951177,-0.048283447
2014-11-04 01:00:00,0.3896885,-0.06833278,-0.030481791,-0.030481791,-0.06833278,-0.049407285
2014-11-04 02:00:00,0.3708433,-0.057038046,-0.009579855,-0.009579855,-0.057038046,-0.03330895
2014-11-04 03:00:00,0.36075383,-0.012051858,0.039924424,0.039924424,-0.012051858,0.013936283
2014-11-04 04:00:00,0.34535557,0.03688598,0.07901347,0.07901347,0.03688598,0.05794972
2014-11-04 05:00:00,0.32702643,0.088629335,0.1087412,0.1087412,0.088629335,0.098685265
2014-11-04 06:00:00,0.33370966,0.15427761,0.14091982,0.15427761,0.14091982,0.14759871
2014-11-04 07:00:00,0.3509918,0.19999349,0.16905183,0.19999349,0.16905183,0.18452266
2014-11-04 08:00:00,0.37276083,0.22032097,0.18199046,0.22032097,0.18199046,0.20115572
2014-11-04 09:00:00,0.3976346,0.22842947,0.18935728,0.22842947,0.18935728,0.20889337
2014-11-04 10:00:00,0.41658467,0.23653997,0.19760235,0.23653997,0.19760235,0.21707116
2014-11-04 11:00:00,0.42759442,0.24139318,0.20398632,0.24139318,0.20398632,0.22268975
2014-11-04 12:00:00,0.4333061,0.2464961,0.21187738,0.2464961,0.21187738,0.22918674
2014-11-04 13:00:00,0.4449394,0.24007791,0.21082258,0.24007791,0.21082258,0.22545025
2014-11-04 14:00:00,0.45784143,0.23035255,0.20534796,0.23035255,0.20534796,0.21785025
2014-11-04 15:00:00,0.46879742,0.20916279,0.18633012,0.20916279,0.18633012,0.19774646
2014-11-04 16:00:00,0.48344028,0.18385798,0.16625012,0.18385798,0.16625012,0.17505404
2014-11-04 17:00:00,0.4757695,0.16161226,0.14865611,0.16161226,0.14865611,0.15513419
2014-11-04 18:00:00,0.46283865,0.13518451,0.12486854,0.13518451,0.12486854,0.13002652
2014-11-04 19:00:00,0.46283183,0.11305878,0.10279242,0.11305878,0.10279242,0.1079256
2014-11-04 20:00:00,0.46495676,0.09775339,0.084196955,0.09775339,0.084196955,0.09097517
2014-11-04 21:00:00,0.46100438,0.08572089,0.07019975,0.08572089,0.07019975,0.07796032
2014-11-04 22:00:00,0.4495771,0.072942354,0.058363624,0.072942354,0.058363624,0.06565299
2014-11-04 23:00:00,0.43059766,0.06347572,0.049093124,0.06347572,0.049093124,0.05628442
2014-11-05 00:00:00,0.410368,0.05322762,0.037135463,0.05322762,0.037135463,0.045181543
2014-11-05 01:00:00,0.38432863,0.04074793,0.027805591,0.04074793,0.027805591,0.03427676
2014-11-05 02:00:00,0.357487,0.027131721,0.019676166,0.027131721,0.019676166,0.023403943
2014-11-05 03:00:00,0.33515358,0.021543536,0.016965529,0.021543536,0.016965529,0.019254532
2014-11-05 04:00:00,0.319903,0.01566195,0.014167668,0.01566195,0.014167668,0.014914809
2014-11-05 05:00:00,0.31159893,0.011029323,0.01096434,0.011029323,0.01096434,0.010996832
2014-11-05 06:00:00,0.2893885,0.010703619,0.0108405575,0.0108405575,0.010703619,0.010772089
2014-11-05 07:00:00,0.2745389,0.011894891,0.01223938,0.01223938,0.011894891,0.012067135
2014-11-05 08:00:00,0.266969,0.013288367,0.014155695,0.014155695,0.013288367,0.01372203
2014-11-05 09:00:00,0.2597755,0.014598574,0.015816329,0.015816329,0.014598574,0.015207451
2014-11-05 10:00:00,0.252303,0.018006349,0.017177476,0.018006349,0.017177476,0.017591912
2014-11-05 11:00:00,0.25032732,0.020633293,0.018374417,0.020633293,0.018374417,0.019503854
2014-11-05 12:00:00,0.24526459,0.018992893,0.017659912,0.018992893,0.017659912,0.018326402
2014-11-05 13:00:00,0.24011533,0.020090468,0.018281572,0.020090468,0.018281572,0.01918602
2014-11-05 14:00:00,0.23658268,0.026551906,0.022170506,0.026551906,0.022170506,0.024361206
2014-11-05 15:00:00,0.23475492,0.027263645,0.023257094,0.027263645,0.023257094,0.02526037
2014-11-05 16:00:00,0.23723257,0.027257953,0.023534635,0.027257953,0.023534635,0.025396295
2014-11-05 17:00:00,0.25331932,0.030707771,0.026014308,0.030707771,0.026014308,0.02836104
2014-11-05 18:00:00,0.2613564,0.028255053,0.024162132,0.028255053,0.024162132,0.026208593
2014-11-05 19:00:00,0.25885758,0.023601789,0.020329745,0.023601789,0.020329745,0.021965768
2014-11-05 20:00:00,0.2625189,0.019105608,0.016043343,0.019105608,0.016043343,0.017574474
2014-11-05 21:00:00,0.27011833,0.01471888,0.012020179,0.01471888,0.012020179,0.0133695295
2014-11-05 22:00:00,0.27306792,0.0141244,0.011869005,0.0141244,0.011869005,0.012996702
2014-11-05 23:00:00,0.27000833,0.011617748,0.009666939,0.011617748,0.009666939,0.010642344
2014-11-06 00:00:00,0.26666084,0.0101919295,0.008070833,0.0101919295,0.008070833,0.009131381
2014-11-06 01:00:00,0.26205835,0.011357423,0.009421756,0.011357423,0.009421756,0.010389589
2014-11-06 02:00:00,0.25090626,0.010253108,0.008526799,0.010253108,0.008526799,0.009389954
2014-11-06 03:00:00,0.23765709,0.009296142,0.0075152228,0.009296142,0.0075152228,0.008405682
2014-11-06 04:00:00,0.22310124,0.009206763,0.007482636,0.009206763,0.007482636,0.008344699
2014-11-06 05:00:00,0.21712309,0.009009025,0.0072727893,0.009009025,0.0072727893,0.008140907
2014-11-06 06:00:00,0.21924983,0.009506439,0.007782135,0.009506439,0.007782135,0.008644287
2014-11-06 07:00:00,0.20976867,0.0097230505,0.0077874884,0.0097230505,0.0077874884,0.008755269
2014-11-06 08:00:00,0.202895,0.01042571,0.0086354455,0.01042571,0.0086354455,0.009530578
2014-11-06 09:00:00,0.19478592,0.011701574,0.010305115,0.011701574,0.010305115,0.011003344
2014-11-06 10:00:00,0.18766533,0.011684844,0.011700825,0.011700825,0.011684844,0.011692835
2014-11-06 11:00:00,0.179425,0.014513409,0.017256921,0.017256921,0.014513409,0.015885165
2014-11-06 12:00:00,0.17116424,0.020057715,0.022819065,0.022819065,0.020057715,0.02143839
2014-11-06 13:00:00,0.16049625,0.016986283,0.02096426,0.02096426,0.016986283,0.01897527
2014-11-06 14:00:00,0.15274717,0.015562443,0.019990668,0.019990668,0.015562443,0.017776556
2014-11-06 15:00:00,0.14469975,0.0187082,0.022148483,0.022148483,0.0187082,0.02042834
2014-11-06 16:00:00,0.13330367,0.021392332,0.024000296,0.024000296,0.021392332,0.022696314
2014-11-06 17:00:00,0.122960836,0.021808926,0.025579354,0.025579354,0.021808926,0.023694139
2014-11-06 18:00:00,0.12908542,0.018309638,0.024429552,0.024429552,0.018309638,0.021369595
2014-11-06 19:00:00,0.123111665,0.013596148,0.02146401,0.02146401,0.013596148,0.01753008
2014-11-06 20:00:00,0.11255258,0.00497508,0.015639495,0.015639495,0.00497508,0.010307288
2014-11-06 21:00:00,0.10246983,-0.008278624,0.0064032883,0.0064032883,-0.008278624,-0.0009376679
2014-11-06 22:00:00,0.08870367,-0.021993615,-0.0055427533,-0.0055427533,-0.021993615,-0.013768184
2014-11-06 23:00:00,0.06817,-0.03362454,-0.022205995,-0.022205995,-0.03362454,-0.02791527
2014-11-07 00:00:00,0.039527167,-0.04029652,-0.03865323,-0.03865323,-0.04029652,-0.039474875
2014-11-07 01:00:00,0.01413025,-0.044197436,-0.053523965,-0.044197436,-0.053523965,-0.0488607
2014-11-07 02:00:00,-0.0077855834,-0.052149948,-0.06697409,-0.052149948,-0.06697409,-0.05956202
2014-11-07 03:00:00,-0.031263083,-0.060095347,-0.07757938,-0.060095347,-0.07757938,-0.06883736
2014-11-07 04:00:00,-0.05480984,-0.06580029,-0.090141065,-0.06580029,-0.090141065,-0.077970676
2014-11-07 05:00:00,-0.080489,-0.07440321,-0.1056409,-0.07440321,-0.1056409,-0.09002206
2014-11-07 06:00:00,-0.09990033,-0.08327018,-0.12052264,-0.08327018,-0.12052264,-0.101896405
2014-11-07 07:00:00,-0.10904691,-0.09183837,-0.13442202,-0.09183837,-0.13442202,-0.1131302
2014-11-07 08:00:00,-0.13504909,-0.10399185,-0.14511183,-0.10399185,-0.14511183,-0.12455184
2014-11-07 09:00:00,-0.16308226,-0.11759472,-0.15502845,-0.11759472,-0.15502845,-0.13631159
2014-11-07 10:00:00,-0.19154342,-0.1308168,-0.16446748,-0.1308168,-0.16446748,-0.14764214
2014-11-07 11:00:00,-0.21915592,-0.15207393,-0.1790471,-0.15207393,-0.1790471,-0.16556051
2014-11-07 12:00:00,-0.24929057,-0.17807259,-0.19705793,-0.17807259,-0.19705793,-0.18756527
2014-11-07 13:00:00,-0.28215575,-0.19664948,-0.21594279,-0.19664948,-0.21594279,-0.20629613
2014-11-07 14:00:00,-0.31277224,-0.21421456,-0.23602979,-0.21421456,-0.23602979,-0.22512218
2014-11-07 15:00:00,-0.33973542,-0.23435362,-0.25707853,-0.23435362,-0.25707853,-0.24571607
2014-11-07 16:00:00,-0.36319083,-0.25345388,-0.27541876,-0.25345388,-0.27541876,-0.2644363
2014-11-07 17:00:00,-0.389767,-0.27004927,-0.28944692,-0.27004927,-0.28944692,-0.27974808
2014-11-07 18:00:00,-0.41073418,-0.28201064,-0.29887006,-0.28201064,-0.29887006,-0.29044035
2014-11-07 19:00:00,-0.40913504,-0.2872593,-0.30160964,-0.2872593,-0.30160964,-0.2944345
2014-11-07 20:00:00,-0.3898881,-0.28619128,-0.29644307,-0.28619128,-0.29644307,-0.29131716
2014-11-07 21:00:00,-0.36796728,-0.2766792,-0.280255,-0.2766792,-0.280255,-0.2784671
2014-11-07 22:00:00,-0.34432194,-0.25948837,-0.2561926,-0.2561926,-0.25948837,-0.25784048
2014-11-07 23:00:00,-0.3140106,-0.2315475,-0.21878888,-0.21878888,-0.2315475,-0.2251682
2014-11-08 00:00:00,-0.2781145,-0.20062612,-0.17603359,-0.17603359,-0.20062612,-0.18832985
2014-11-08 01:00:00,-0.23694724,-0.1610612,-0.13286008,-0.13286008,-0.1610612,-0.14696065
2014-11-08 02:00:00,-0.18652673,-0.10864682,-0.07393428,-0.07393428,-0.10864682,-0.09129055
2014-11-08 03:00:00,-0.12723567,-0.04709847,-0.020116542,-0.020116542,-0.04709847,-0.033607505
2014-11-08 04:00:00,-0.07036525,0.0032870194,0.01591177,0.01591177,0.0032870194,0.009599394
2014-11-08 05:00:00,-0.0212175,0.037193008,0.03598351,0.037193008,0.03598351,0.03658826
2014-11-08 06:00:00,0.018120583,0.055412248,0.048080802,0.055412248,0.048080802,0.051746525
2014-11-08 07:00:00,0.054644667,0.07169634,0.059587263,0.07169634,0.059587263,0.065641806
2014-11-08 08:00:00,0.07729725,0.08554762,0.06868866,0.08554762,0.06868866,0.07711814
2014-11-08 09:00:00,0.114441924,0.09406654,0.075475544,0.09406654,0.075475544,0.08477104
2014-11-08 10:00:00,0.15104292,0.095844045,0.076758094,0.095844045,0.076758094,0.08630107
2014-11-08 11:00:00,0.18743008,0.10234619,0.08280462,0.10234619,0.08280462,0.0925754
2014-11-08 12:00:00,0.22823308,0.11148522,0.09156374,0.11148522,0.09156374,0.10152448
2014-11-08 13:00:00,0.26153818,0.11390011,0.09327218,0.11390011,0.09327218,0.103586145
2014-11-08 14:00:00,0.2785535,0.1088782,0.08719596,0.1088782,0.08719596,0.09803708
2014-11-08 15:00:00,0.28556767,0.10000349,0.07734538,0.10000349,0.07734538,0.08867443
2014-11-08 16:00:00,0.29531184,0.092293605,0.069088764,0.092293605,0.069088764,0.08069119
2014-11-08 17:00:00,0.30527717,0.08496021,0.061385993,0.08496021,0.061385993,0.0731731
2014-11-08 18:00:00,0.31113017,0.07332683,0.04883561,0.07332683,0.04883561,0.061081223
2014-11-08 19:00:00,0.31936657,0.05823399,0.028614335,0.05823399,0.028614335,0.043424163
2014-11-08 20:00:00,0.32553992,0.030820636,0.003511776,0.030820636,0.003511776,0.017166207
2014-11-08 21:00:00,0.31269684,-0.0030614675,-0.030162612,-0.0030614675,-0.030162612,-0.01661204
2014-11-08 22:00:00,0.30368018,-0.035860863,-0.06489287,-0.035860863,-0.06489287,-0.05037687
2014-11-08 23:00:00,0.29152682,-0.069976754,-0.10061761,-0.069976754,-0.10061761,-0.08529718
2014-11-09 00:00:00,0.27936384,-0.09984491,-0.13280365,-0.09984491,-0.13280365,-0.116324276
2014-11-09 01:00:00,0.26848733,-0.12516455,-0.14914748,-0.12516455,-0.14914748,-0.13715601
2014-11-09 02:00:00,0.25424168,-0.1451976,-0.16064523,-0.1451976,-0.16064523,-0.15292141
2014-11-09 03:00:00,0.236213,-0.16356796,-0.17153065,-0.16356796,-0.17153065,-0.16754931
2014-11-09 04:00:00,0.21654575,-0.17854722,-0.18304075,-0.17854722,-0.18304075,-0.18079399
2014-11-09 05:00:00,0.19565833,-0.18934149,-0.19390973,-0.18934149,-0.19390973,-0.19162561
2014-11-09 06:00:00,0.1697815,-0.19701777,-0.20286638,-0.19701777,-0.20286638,-0.19994208
2014-11-09 07:00:00,0.14032008,-0.20326793,-0.21016379,-0.20326793,-0.21016379,-0.20671585
2014-11-09 08:00:00,0.116657756,-0.20848544,-0.21674484,-0.20848544,-0.21674484,-0.21261513
2014-11-09 09:00:00,0.07595158,-0.21361732,-0.22296889,-0.21361732,-0.22296889,-0.2182931
2014-11-09 10:00:00,0.045328416,-0.21990368,-0.23075506,-0.21990368,-0.23075506,-0.22532937
2014-11-09 11:00:00,0.022916084,-0.22374667,-0.2363145,-0.22374667,-0.2363145,-0.2300306
2014-11-09 12:00:00,0.0036509165,-0.22422606,-0.23781659,-0.22422606,-0.23781659,-0.23102131
2014-11-09 13:00:00,-0.014720249,-0.22283776,-0.23706682,-0.22283776,-0.23706682,-0.22995229
2014-11-09 14:00:00,-0.028439501,-0.21894439,-0.23290305,-0.21894439,-0.23290305,-0.22592372
2014-11-09 15:00:00,-0.038497668,-0.21344589,-0.22662383,-0.21344589,-0.22662383,-0.22003487
2014-11-09 16:00:00,-0.050010834,-0.20663016,-0.21888672,-0.20663016,-0.21888672,-0.21275844
2014-11-09 17:00:00,-0.058998168,-0.19873859,-0.21001214,-0.19873859,-0.21001214,-0.20437536
2014-11-09 18:00:00,-0.06790225,-0.19083686,-0.2015807,-0.19083686,-0.2015807,-0.19620878
2014-11-09 19:00:00,-0.07645258,-0.1817556,-0.19260691,-0.1817556,-0.19260691,-0.18718126
2014-11-09 20:00:00,-0.07411008,-0.17317115,-0.18448867,-0.17317115,-0.18448867,-0.17882991
2014-11-09 21:00:00,-0.051106833,-0.16249694,-0.1763431,-0.16249694,-0.1763431,-0.16942002
2014-11-09 22:00:00,-0.02102375,-0.14322011,-0.16445851,-0.14322011,-0.16445851,-0.15383932
2014-11-09 23:00:00,0.00030074996,-0.12593053,-0.15474297,-0.12593053,-0.15474297,-0.14033675
2014-11-10 00:00:00,0.01838325,-0.11217666,-0.14754619,-0.11217666,-0.14754619,-0.12986141
2014-11-10 01:00:00,0.040621668,-0.09923302,-0.14035338,-0.09923302,-0.14035338,-0.1197932
2014-11-10 02:00:00,0.06488292,-0.08809939,-0.13269138,-0.08809939,-0.13269138,-0.11039539
2014-11-10 03:00:00,0.08697408,-0.077892944,-0.124388464,-0.077892944,-0.124388464,-0.10114071
2014-11-10 04:00:00,0.106443584,-0.06914105,-0.11608708,-0.06914105,-0.11608708,-0.09261407
2014-11-10 05:00:00,0.13518092,-0.06317613,-0.10610039,-0.06317613,-0.10610039,-0.08463826
2014-11-10 06:00:00,0.15952817,-0.058296025,-0.096082576,-0.058296025,-0.096082576,-0.0771893
2014-11-10 07:00:00,0.17260766,-0.0549708,-0.08894598,-0.0549708,-0.08894598,-0.07195839
2014-11-10 08:00:00,0.17997831,-0.053159405,-0.08393992,-0.053159405,-0.08393992,-0.06854966
2014-11-10 09:00:00,0.17837481,-0.05081537,-0.07908002,-0.05081537,-0.07908002,-0.064947695
2014-11-10 10:00:00,0.15492575,-0.049765386,-0.08044623,-0.049765386,-0.08044623,-0.06510581
2014-11-10 11:00:00,0.15899333,-0.050760124,-0.08416662,-0.050760124,-0.08416662,-0.067463376
2014-11-10 12:00:00,0.16288283,-0.04879238,-0.08329034,-0.04879238,-0.08329034,-0.06604136
2014-11-10 13:00:00,0.16765758,-0.03834293,-0.07354126,-0.03834293,-0.07354126,-0.055942096
2014-11-10 14:00:00,0.17331617,-0.02678785,-0.060224302,-0.02678785,-0.060224302,-0.043506075
2014-11-10 15:00:00,0.18166967,-0.020335812,-0.050634243,-0.020335812,-0.050634243,-0.03548503
2014-11-10 16:00:00,0.19039433,-0.015880352,-0.044071604,-0.015880352,-0.044071604,-0.029975977
2014-11-10 17:00:00,0.18863533,-0.012303678,-0.040464487,-0.012303678,-0.040464487,-0.026384082
2014-11-10 18:00:00,0.19055258,-0.011171116,-0.041296586,-0.011171116,-0.041296586,-0.026233852
2014-11-10 19:00:00,0.19473626,-0.009056137,-0.040239263,-0.009056137,-0.040239263,-0.0246477
2014-11-10 20:00:00,0.195157,-0.004170288,-0.034610033,-0.004170288,-0.034610033,-0.01939016
2014-11-10 21:00:00,0.20332359,0.0035663059,-0.024836058,0.0035663059,-0.024836058,-0.010634876
2014-11-10 22:00:00,0.22445683,0.012339881,-0.013774337,0.012339881,-0.013774337,-0.0007172283
2014-11-10 23:00:00,0.23013458,0.021989675,-0.003942732,0.021989675,-0.003942732,0.009023472
2014-11-11 00:00:00,0.22028959,0.024035435,-0.0028551419,0.024035435,-0.0028551419,0.010590146
2014-11-11 01:00:00,0.2073045,0.014566232,-0.011185787,0.014566232,-0.011185787,0.0016902229
2014-11-11 02:00:00,0.1971311,-5.6176494e-05,-0.02490571,-5.6176494e-05,-0.02490571,-0.012480943
2014-11-11 03:00:00,0.18783942,-0.013032205,-0.038330354,-0.013032205,-0.038330354,-0.02568128
2014-11-11 04:00:00,0.17995916,-0.021937752,-0.04880843,-0.021937752,-0.04880843,-0.03537309
2014-11-11 05:00:00,0.17382374,-0.029569315,-0.058480524,-0.029569315,-0.058480524,-0.04402492
2014-11-11 06:00:00,0.17029484,-0.037267327,-0.06777586,-0.037267327,-0.06777586,-0.052521594
2014-11-11 07:00:00,0.1669845,-0.046934906,-0.08156912,-0.046934906,-0.08156912,-0.06425201
2014-11-11 08:00:00,0.16166659,-0.062249016,-0.098917454,-0.062249016,-0.098917454,-0.08058324
2014-11-11 09:00:00,0.15583774,-0.081423804,-0.120558485,-0.081423804,-0.120558485,-0.100991145
2014-11-11 10:00:00,0.13315642,-0.10149042,-0.13706528,-0.10149042,-0.13706528,-0.11927785
2014-11-11 11:00:00,0.1178195,-0.11905323,-0.14911997,-0.11905323,-0.14911997,-0.13408661
2014-11-11 12:00:00,0.11296067,-0.1357036,-0.15870349,-0.1357036,-0.15870349,-0.14720353
2014-11-11 13:00:00,0.10198008,-0.15411393,-0.16847223,-0.15411393,-0.16847223,-0.16129309
2014-11-11 14:00:00,0.08074025,-0.17173974,-0.18020198,-0.17173974,-0.18020198,-0.17597085
2014-11-11 15:00:00,0.054392,-0.1886959,-0.19535112,-0.1886959,-0.19535112,-0.19202352
2014-11-11 16:00:00,0.025905669,-0.20620699,-0.21388935,-0.20620699,-0.21388935,-0.21004817
2014-11-11 17:00:00,-0.006411,-0.22482441,-0.23427987,-0.22482441,-0.23427987,-0.22955215
2014-11-11 18:00:00,-0.042520333,-0.24653205,-0.26003614,-0.24653205,-0.26003614,-0.2532841
2014-11-11 19:00:00,-0.07779233,-0.27178034,-0.28972444,-0.27178034,-0.28972444,-0.2807524
2014-11-11 20:00:00,-0.116143,-0.3011551,-0.3228767,-0.3011551,-0.3228767,-0.3120159
2014-11-11 21:00:00,-0.15819034,-0.32967645,-0.35467052,-0.32967645,-0.35467052,-0.3421735
2014-11-11 22:00:00,-0.19965267,-0.35773084,-0.38546148,-0.35773084,-0.38546148,-0.37159616
2014-11-11 23:00:00,-0.2385875,-0.38489822,-0.41423136,-0.38489822,-0.41423136,-0.3995648
2014-11-12 00:00:00,-0.26814476,-0.4106815,-0.441596,-0.4106815,-0.441596,-0.42613876
2014-11-12 01:00:00,-0.29169208,-0.42655745,-0.458405,-0.42655745,-0.458405,-0.44248122
2014-11-12 02:00:00,-0.30958092,-0.43921736,-0.47166055,-0.43921736,-0.47166055,-0.45543897
2014-11-12 03:00:00,-0.3249745,-0.44694453,-0.47958508,-0.44694453,-0.47958508,-0.46326482
2014-11-12 04:00:00,-0.33610216,-0.44722345,-0.47967616,-0.44722345,-0.47967616,-0.4634498
2014-11-12 05:00:00,-0.341307,-0.43637177,-0.46804813,-0.43637177,-0.46804813,-0.45220995
2014-11-12 06:00:00,-0.34617737,-0.41146952,-0.4415647,-0.41146952,-0.4415647,-0.42651713
