time,Observed,Modelled_0,Modelled_1,max,min,median
2014-09-27 17:00:00,0.22674467,-0.011866717,-0.034022354,-0.011866717,-0.034022354,-0.022944536
2014-09-27 18:00:00,0.19161567,-0.012282203,-0.034368638,-0.012282203,-0.034368638,-0.02332542
2014-09-27 19:00:00,0.1511825,-0.012623354,-0.034670096,-0.012623354,-0.034670096,-0.023646725
2014-09-27 20:00:00,0.11022725,-0.012966409,-0.03487995,-0.012966409,-0.03487995,-0.02392318
2014-09-27 21:00:00,0.07861708,-0.01325096,-0.035028815,-0.01325096,-0.035028815,-0.024139889
2014-09-27 22:00:00,0.041311666,-0.013531112,-0.035218526,-0.013531112,-0.035218526,-0.024374818
2014-09-27 23:00:00,0.017498666,-0.013572514,-0.03515551,-0.013572514,-0.03515551,-0.024364011
2014-09-28 00:00:00,-0.0013325834,-0.013451923,-0.034896296,-0.013451923,-0.034896296,-0.02417411
2014-09-28 01:00:00,-0.0165175,-0.013200254,-0.034457594,-0.013200254,-0.034457594,-0.023828924
2014-09-28 02:00:00,-0.025747083,-0.012838771,-0.033900797,-0.012838771,-0.033900797,-0.023369784
2014-09-28 03:00:00,-0.02824575,-0.0123655815,-0.033210512,-0.0123655815,-0.033210512,-0.022788048
2014-09-28 04:00:00,-0.030539999,-0.011822885,-0.032452002,-0.011822885,-0.032452002,-0.022137444
2014-09-28 05:00:00,-0.031701416,-0.011317489,-0.031741004,-0.011317489,-0.031741004,-0.021529246
2014-09-28 06:00:00,-0.03131925,-0.010965924,-0.03113327,-0.010965924,-0.03113327,-0.021049596
2014-09-28 07:00:00,-0.029068084,-0.010723967,-0.030676458,-0.010723967,-0.030676458,-0.020700213
2014-09-28 08:00:00,-0.02909375,-0.010482327,-0.030415311,-0.010482327,-0.030415311,-0.020448819
2014-09-28 09:00:00,-0.027551666,-0.010375613,-0.030353028,-0.010375613,-0.030353028,-0.020364322
2014-09-28 10:00:00,-0.02110025,-0.010504378,-0.030470634,-0.010504378,-0.030470634,-0.020487506
2014-09-28 11:00:00,-0.008981333,-0.010855867,-0.030896554,-0.010855867,-0.030896554,-0.02087621
2014-09-28 12:00:00,-0.0043873335,-0.011356842,-0.031588648,-0.011356842,-0.031588648,-0.021472745
2014-09-28 13:00:00,-0.00735025,-0.012018495,-0.032528326,-0.012018495,-0.032528326,-0.02227341
2014-09-28 14:00:00,-0.0057105,-0.01286408,-0.033680458,-0.01286408,-0.033680458,-0.023272268
2014-09-28 15:00:00,-0.0016126666,-0.013763449,-0.03491749,-0.013763449,-0.03491749,-0.02434047
2014-09-28 16:00:00,0.00202625,-0.014681068,-0.03625149,-0.014681068,-0.03625149,-0.025466278
2014-09-28 17:00:00,0.0057495004,-0.015605723,-0.03765043,-0.015605723,-0.03765043,-0.026628075
2014-09-28 18:00:00,0.009242167,-0.01652661,-0.03910938,-0.01652661,-0.03910938,-0.027817994
2014-09-28 19:00:00,0.011945167,-0.017522162,-0.040580936,-0.017522162,-0.040580936,-0.02905155
2014-09-28 20:00:00,0.012938333,-0.018510425,-0.041960638,-0.018510425,-0.041960638,-0.030235533
2014-09-28 21:00:00,0.0129493335,-0.019372465,-0.0432095,-0.019372465,-0.0432095,-0.031290982
2014-09-28 22:00:00,0.013735,-0.02004597,-0.044303514,-0.02004597,-0.044303514,-0.032174744
2014-09-28 23:00:00,0.022780666,-0.020594966,-0.045227967,-0.020594966,-0.045227967,-0.032911465
2014-09-29 00:00:00,0.030996667,-0.021051552,-0.046011683,-0.021051552,-0.046011683,-0.033531617
2014-09-29 01:00:00,0.033255585,-0.021422207,-0.046650928,-0.021422207,-0.046650928,-0.03403657
2014-09-29 02:00:00,0.040077332,-0.021600824,-0.047062486,-0.021600824,-0.047062486,-0.034331657
2014-09-29 03:00:00,0.053780254,-0.021638835,-0.04734134,-0.021638835,-0.04734134,-0.034490086
2014-09-29 04:00:00,0.062252,-0.021601224,-0.047390774,-0.021601224,-0.047390774,-0.034496
2014-09-29 05:00:00,0.06740525,-0.021476394,-0.047259055,-0.021476394,-0.047259055,-0.034367725
2014-09-29 06:00:00,0.0763015,-0.021273775,-0.046986207,-0.021273775,-0.046986207,-0.034129992
2014-09-29 07:00:00,0.08687842,-0.020946635,-0.046569742,-0.020946635,-0.046569742,-0.03375819
2014-09-29 08:00:00,0.09350709,-0.020672891,-0.046265617,-0.020672891,-0.046265617,-0.033469252
2014-09-29 09:00:00,0.09859883,-0.020472541,-0.04606194,-0.020472541,-0.04606194,-0.03326724
2014-09-29 10:00:00,0.10330617,-0.02045441,-0.046045452,-0.02045441,-0.046045452,-0.03324993
2014-09-29 11:00:00,0.10794725,-0.020518085,-0.046074733,-0.020518085,-0.046074733,-0.03329641
2014-09-29 12:00:00,0.11823742,-0.020611752,-0.046150558,-0.020611752,-0.046150558,-0.033381157
2014-09-29 13:00:00,0.115756415,-0.020569833,-0.04614934,-0.020569833,-0.04614934,-0.033359587
2014-09-29 14:00:00,0.1050025,-0.020462397,-0.046085276,-0.020462397,-0.046085276,-0.03327384
2014-09-29 15:00:00,0.10033709,-0.020445284,-0.046060298,-0.020445284,-0.046060298,-0.03325279
2014-09-29 16:00:00,0.10108108,-0.0204997,-0.046175405,-0.0204997,-0.046175405,-0.033337552
2014-09-29 17:00:00,0.095618166,-0.02065904,-0.046416815,-0.02065904,-0.046416815,-0.033537928
2014-09-29 18:00:00,0.08989725,-0.020930292,-0.046771813,-0.020930292,-0.046771813,-0.033851054
2014-09-29 19:00:00,0.08474325,-0.021161126,-0.047138054,-0.021161126,-0.047138054,-0.03414959
2014-09-29 20:00:00,0.08012775,-0.021118082,-0.047114328,-0.021118082,-0.047114328,-0.034116205
2014-09-29 21:00:00,0.072135836,-0.02075237,-0.04653734,-0.02075237,-0.04653734,-0.033644855
2014-09-29 22:00:00,0.0660565,-0.020219209,-0.045778044,-0.020219209,-0.045778044,-0.032998625
2014-09-29 23:00:00,0.06376083,-0.019481987,-0.044781804,-0.019481987,-0.044781804,-0.032131895
2014-09-30 00:00:00,0.07166459,-0.01854885,-0.043478966,-0.01854885,-0.043478966,-0.031013908
2014-09-30 01:00:00,0.071832165,-0.017785104,-0.042320505,-0.017785104,-0.042320505,-0.030052803
2014-09-30 02:00:00,0.063229084,-0.01712323,-0.041316163,-0.01712323,-0.041316163,-0.029219696
2014-09-30 03:00:00,0.060871918,-0.016438024,-0.040318154,-0.016438024,-0.040318154,-0.028378088
2014-09-30 04:00:00,0.065581836,-0.015739784,-0.039259873,-0.015739784,-0.039259873,-0.027499828
2014-09-30 05:00:00,0.0688255,-0.01497669,-0.03818803,-0.01497669,-0.03818803,-0.02658236
2014-09-30 06:00:00,0.072159916,-0.014107838,-0.036969446,-0.014107838,-0.036969446,-0.025538642
2014-09-30 07:00:00,0.0809775,-0.013253546,-0.035772502,-0.013253546,-0.035772502,-0.024513025
2014-09-30 08:00:00,0.091491416,-0.012648379,-0.034861032,-0.012648379,-0.034861032,-0.023754705
2014-09-30 09:00:00,0.099763334,-0.012197311,-0.03422709,-0.012197311,-0.03422709,-0.023212202
2014-09-30 10:00:00,0.103332676,-0.011842854,-0.03388298,-0.011842854,-0.03388298,-0.022862917
2014-09-30 11:00:00,0.10264809,-0.011614927,-0.03371096,-0.011614927,-0.03371096,-0.022662943
2014-09-30 12:00:00,0.12001684,-0.011570656,-0.03376847,-0.011570656,-0.03376847,-0.022669563
2014-09-30 13:00:00,0.14128117,-0.011567528,-0.033831324,-0.011567528,-0.033831324,-0.022699427
2014-09-30 14:00:00,0.1484995,-0.011651138,-0.03395359,-0.011651138,-0.03395359,-0.022802364
2014-09-30 15:00:00,0.14686191,-0.0118314745,-0.034170866,-0.0118314745,-0.034170866,-0.02300117
2014-09-30 16:00:00,0.14891392,-0.011930068,-0.034447435,-0.011930068,-0.034447435,-0.023188751
2014-09-30 17:00:00,0.15391658,-0.012065251,-0.03480096,-0.012065251,-0.03480096,-0.023433106
2014-09-30 18:00:00,0.15534009,-0.0121701555,-0.035059515,-0.0121701555,-0.035059515,-0.023614835
2014-09-30 19:00:00,0.15502334,-0.012309923,-0.03524827,-0.012309923,-0.03524827,-0.023779096
2014-09-30 20:00:00,0.16029467,-0.012487273,-0.035428118,-0.012487273,-0.035428118,-0.023957696
2014-09-30 21:00:00,0.16381241,-0.012660058,-0.035676144,-0.012660058,-0.035676144,-0.0241681
2014-09-30 22:00:00,0.16643591,-0.0125750415,-0.03552331,-0.0125750415,-0.03552331,-0.024049176
2014-09-30 23:00:00,0.15886725,-0.0124579305,-0.035365943,-0.0124579305,-0.035365943,-0.023911936
2014-10-01 00:00:00,0.15510309,-0.0123482235,-0.035213366,-0.0123482235,-0.035213366,-0.023780795
2014-10-01 01:00:00,0.161867,-0.01219002,-0.035017405,-0.01219002,-0.035017405,-0.023603711
2014-10-01 02:00:00,0.16022167,-0.0119291525,-0.03471661,-0.0119291525,-0.03471661,-0.02332288
2014-10-01 03:00:00,0.15068166,-0.011690856,-0.034361675,-0.011690856,-0.034361675,-0.023026265
2014-10-01 04:00:00,0.14813617,-0.011667,-0.034055974,-0.011667,-0.034055974,-0.022861488
2014-10-01 05:00:00,0.148459,-0.011609315,-0.033665225,-0.011609315,-0.033665225,-0.02263727
2014-10-01 06:00:00,0.14369375,-0.011493845,-0.033428185,-0.011493845,-0.033428185,-0.022461016
2014-10-01 07:00:00,0.14072883,-0.011306927,-0.033195935,-0.011306927,-0.033195935,-0.02225143
2014-10-01 08:00:00,0.14261176,-0.011029127,-0.032933056,-0.011029127,-0.032933056,-0.021981092
2014-10-01 09:00:00,0.14791925,-0.01092673,-0.032818276,-0.01092673,-0.032818276,-0.021872504
2014-10-01 10:00:00,0.15173642,-0.011136976,-0.033047948,-0.011136976,-0.033047948,-0.022092462
2014-10-01 11:00:00,0.15812542,-0.01137913,-0.03330727,-0.01137913,-0.03330727,-0.0223432
2014-10-01 12:00:00,0.16116558,-0.011710954,-0.033632062,-0.011710954,-0.033632062,-0.022671508
2014-10-01 13:00:00,0.18297325,-0.012035095,-0.033927176,-0.012035095,-0.033927176,-0.022981135
2014-10-01 14:00:00,0.20349015,-0.012282878,-0.034207467,-0.012282878,-0.034207467,-0.023245173
2014-10-01 15:00:00,0.20854117,-0.01235953,-0.03448667,-0.01235953,-0.03448667,-0.0234231
2014-10-01 16:00:00,0.20513067,-0.012473916,-0.034877907,-0.012473916,-0.034877907,-0.023675911
2014-10-01 17:00:00,0.20860767,-0.012609553,-0.0352117,-0.012609553,-0.0352117,-0.023910627
2014-10-01 18:00:00,0.21237235,-0.012781369,-0.035531677,-0.012781369,-0.035531677,-0.024156522
2014-10-01 19:00:00,0.21094349,-0.013027674,-0.035903737,-0.013027674,-0.035903737,-0.024465706
2014-10-01 20:00:00,0.21065658,-0.013298373,-0.03626535,-0.013298373,-0.03626535,-0.024781862
2014-10-01 21:00:00,0.21703267,-0.013404415,-0.036526054,-0.013404415,-0.036526054,-0.024965234
2014-10-01 22:00:00,0.22488092,-0.013199715,-0.036324956,-0.013199715,-0.036324956,-0.024762336
2014-10-01 23:00:00,0.23231424,-0.013037709,-0.03609977,-0.013037709,-0.03609977,-0.024568738
2014-10-02 00:00:00,0.23287143,-0.012727815,-0.0358477,-0.012727815,-0.0358477,-0.024287758
2014-10-02 01:00:00,0.2422025,-0.012410887,-0.035615653,-0.012410887,-0.035615653,-0.02401327
2014-10-02 02:00:00,0.26151833,-0.01229173,-0.035453342,-0.01229173,-0.035453342,-0.023872536
2014-10-02 03:00:00,0.27513418,-0.012255344,-0.035344087,-0.012255344,-0.035344087,-0.023799716
2014-10-02 04:00:00,0.28620583,-0.012177996,-0.035285972,-0.012177996,-0.035285972,-0.023731984
2014-10-02 05:00:00,0.2993171,-0.012238913,-0.035507526,-0.012238913,-0.035507526,-0.02387322
2014-10-02 06:00:00,0.3116919,-0.012441045,-0.03592394,-0.012441045,-0.03592394,-0.024182491
2014-10-02 07:00:00,0.32031083,-0.012789531,-0.036551997,-0.012789531,-0.036551997,-0.024670765
2014-10-02 08:00:00,0.32535058,-0.01335186,-0.037423126,-0.01335186,-0.037423126,-0.025387494
2014-10-02 09:00:00,0.333083,-0.014146898,-0.038454972,-0.014146898,-0.038454972,-0.026300935
2014-10-02 10:00:00,0.34285307,-0.015119046,-0.03975115,-0.015119046,-0.03975115,-0.027435098
2014-10-02 11:00:00,0.34851944,-0.016008161,-0.04103715,-0.016008161,-0.04103715,-0.028522655
2014-10-02 12:00:00,0.3421469,-0.016926037,-0.042295977,-0.016926037,-0.042295977,-0.029611006
2014-10-02 13:00:00,0.32772118,-0.017857958,-0.043551236,-0.017857958,-0.043551236,-0.030704597
2014-10-02 14:00:00,0.3301745,-0.01872348,-0.044795323,-0.01872348,-0.044795323,-0.031759404
2014-10-02 15:00:00,0.33461934,-0.019615596,-0.04601132,-0.019615596,-0.04601132,-0.03281346
2014-10-02 16:00:00,0.32336342,-0.020400597,-0.047007274,-0.020400597,-0.047007274,-0.033703934
2014-10-02 17:00:00,0.30780783,-0.02106377,-0.047783237,-0.02106377,-0.047783237,-0.034423504
2014-10-02 18:00:00,0.29524893,-0.02164179,-0.048397966,-0.02164179,-0.048397966,-0.03501988
2014-10-02 19:00:00,0.275815,-0.022043968,-0.04879752,-0.022043968,-0.04879752,-0.035420746
2014-10-02 20:00:00,0.25191966,-0.022162065,-0.048833292,-0.022162065,-0.048833292,-0.03549768
2014-10-02 21:00:00,0.22643784,-0.022098735,-0.048557285,-0.022098735,-0.048557285,-0.03532801
2014-10-02 22:00:00,0.20503059,-0.021935444,-0.04812636,-0.021935444,-0.04812636,-0.0350309
2014-10-02 23:00:00,0.18569759,-0.02169183,-0.04762259,-0.02169183,-0.04762259,-0.03465721
2014-10-03 00:00:00,0.1663645,-0.021346074,-0.046995535,-0.021346074,-0.046995535,-0.034170806
2014-10-03 01:00:00,0.1420405,-0.020890571,-0.046278875,-0.020890571,-0.046278875,-0.03358472
2014-10-03 02:00:00,0.12390525,-0.020398207,-0.04542421,-0.020398207,-0.04542421,-0.03291121
2014-10-03 03:00:00,0.12001175,-0.019899072,-0.044542506,-0.019899072,-0.044542506,-0.03222079
2014-10-03 04:00:00,0.11375849,-0.019337056,-0.043708716,-0.019337056,-0.043708716,-0.031522885
2014-10-03 05:00:00,0.102324,-0.018690642,-0.042734474,-0.018690642,-0.042734474,-0.030712558
2014-10-03 06:00:00,0.095965594,-0.017999537,-0.041679565,-0.017999537,-0.041679565,-0.029839551
2014-10-03 07:00:00,0.09706941,-0.017346647,-0.04067132,-0.017346647,-0.04067132,-0.029008983
2014-10-03 08:00:00,0.09709684,-0.016836511,-0.039926663,-0.016836511,-0.039926663,-0.028381586
2014-10-03 09:00:00,0.09455458,-0.016460545,-0.03947422,-0.016460545,-0.03947422,-0.027967382
2014-10-03 10:00:00,0.094109915,-0.016225463,-0.039130576,-0.016225463,-0.039130576,-0.02767802
2014-10-03 11:00:00,0.09644258,-0.016126562,-0.03892193,-0.016126562,-0.03892193,-0.027524246
2014-10-03 12:00:00,0.099472664,-0.016097547,-0.038836565,-0.016097547,-0.038836565,-0.027467057
2014-10-03 13:00:00,0.093305334,-0.01616336,-0.038831383,-0.01616336,-0.038831383,-0.027497372
2014-10-03 14:00:00,0.08159533,-0.016300332,-0.038937792,-0.016300332,-0.038937792,-0.027619062
2014-10-03 15:00:00,0.08402266,-0.016464699,-0.039136663,-0.016464699,-0.039136663,-0.027800681
2014-10-03 16:00:00,0.094216414,-0.01671127,-0.039404225,-0.01671127,-0.039404225,-0.028057747
2014-10-03 17:00:00,0.09830009,-0.016969161,-0.03974194,-0.016969161,-0.03974194,-0.02835555
2014-10-03 18:00:00,0.10052525,-0.017235683,-0.04010318,-0.017235683,-0.04010318,-0.028669432
2014-10-03 19:00:00,0.109751,-0.017510135,-0.04041063,-0.017510135,-0.04041063,-0.028960383
2014-10-03 20:00:00,0.12177668,-0.017648451,-0.040498227,-0.017648451,-0.040498227,-0.029073339
2014-10-03 21:00:00,0.13362509,-0.017625427,-0.04030707,-0.017625427,-0.04030707,-0.028966248
2014-10-03 22:00:00,0.14091209,-0.017380206,-0.039841346,-0.017380206,-0.039841346,-0.028610777
2014-10-03 23:00:00,0.14898124,-0.017055385,-0.0393297,-0.017055385,-0.0393297,-0.028192542
2014-10-04 00:00:00,0.16017126,-0.016812326,-0.03886432,-0.016812326,-0.03886432,-0.027838323
2014-10-04 01:00:00,0.17214559,-0.016594987,-0.03838814,-0.016594987,-0.03838814,-0.027491564
2014-10-04 02:00:00,0.17900442,-0.01630837,-0.037874278,-0.01630837,-0.037874278,-0.027091324
2014-10-04 03:00:00,0.18250802,-0.01595205,-0.037256356,-0.01595205,-0.037256356,-0.026604204
2014-10-04 04:00:00,0.19953051,-0.015583374,-0.036537897,-0.015583374,-0.036537897,-0.026060635
2014-10-04 05:00:00,0.21808958,-0.015247514,-0.03583874,-0.015247514,-0.03583874,-0.025543127
2014-10-04 06:00:00,0.23373075,-0.014896261,-0.03515882,-0.014896261,-0.03515882,-0.02502754
2014-10-04 07:00:00,0.24655159,-0.014497694,-0.03451173,-0.014497694,-0.03451173,-0.024504712
2014-10-04 08:00:00,0.2589185,-0.0141733475,-0.033951327,-0.0141733475,-0.033951327,-0.024062337
2014-10-04 09:00:00,0.2736974,-0.013955449,-0.0335953,-0.013955449,-0.0335953,-0.023775375
2014-10-04 10:00:00,0.28416634,-0.013991287,-0.033620223,-0.013991287,-0.033620223,-0.023805756
2014-10-04 11:00:00,0.29277134,-0.014233433,-0.033784978,-0.014233433,-0.033784978,-0.024009205
2014-10-04 12:00:00,0.30062157,-0.014552449,-0.033969738,-0.014552449,-0.033969738,-0.024261093
2014-10-04 13:00:00,0.305546,-0.014766899,-0.03411271,-0.014766899,-0.03411271,-0.024439804
2014-10-04 14:00:00,0.30004257,-0.014839543,-0.03422201,-0.014839543,-0.03422201,-0.024530776
2014-10-04 15:00:00,0.27883816,-0.014851585,-0.03431915,-0.014851585,-0.03431915,-0.024585368
2014-10-04 16:00:00,0.25496724,-0.014731534,-0.034354024,-0.014731534,-0.034354024,-0.024542779
2014-10-04 17:00:00,0.2418755,-0.014612776,-0.034333423,-0.014612776,-0.034333423,-0.024473099
2014-10-04 18:00:00,0.22659308,-0.014548938,-0.03426772,-0.014548938,-0.03426772,-0.02440833
2014-10-04 19:00:00,0.20704466,-0.014453916,-0.03415682,-0.014453916,-0.03415682,-0.02430537
2014-10-04 20:00:00,0.19288558,-0.014345889,-0.034138553,-0.014345889,-0.034138553,-0.02424222
2014-10-04 21:00:00,0.18537933,-0.014201307,-0.03407266,-0.014201307,-0.03407266,-0.024136983
2014-10-04 22:00:00,0.18753815,-0.014021421,-0.033937156,-0.014021421,-0.033937156,-0.023979288
2014-10-04 23:00:00,0.18843234,-0.0137735875,-0.033821076,-0.0137735875,-0.033821076,-0.023797331
2014-10-05 00:00:00,0.1955824,-0.013369778,-0.03366242,-0.013369778,-0.03366242,-0.0235161
2014-10-05 01:00:00,0.20787427,-0.013006667,-0.033585798,-0.013006667,-0.033585798,-0.023296233
2014-10-05 02:00:00,0.2276335,-0.012807408,-0.033562403,-0.012807408,-0.033562403,-0.023184907
2014-10-05 03:00:00,0.24700667,-0.012715878,-0.03355561,-0.012715878,-0.03355561,-0.023135744
2014-10-05 04:00:00,0.25604266,-0.012726601,-0.033658646,-0.012726601,-0.033658646,-0.023192624
2014-10-05 05:00:00,0.2634775,-0.012798593,-0.03396392,-0.012798593,-0.03396392,-0.023381256
2014-10-05 06:00:00,0.27530083,-0.012972143,-0.03451,-0.012972143,-0.03451,-0.023741072
2014-10-05 07:00:00,0.2846184,-0.013314418,-0.03530826,-0.013314418,-0.03530826,-0.02431134
2014-10-05 08:00:00,0.2925295,-0.013791509,-0.036175758,-0.013791509,-0.036175758,-0.024983633
2014-10-05 09:00:00,0.3011396,-0.014378664,-0.03716213,-0.014378664,-0.03716213,-0.025770396
2014-10-05 10:00:00,0.31215668,-0.014942139,-0.03806858,-0.014942139,-0.03806858,-0.02650536
2014-10-05 11:00:00,0.3243355,-0.015496161,-0.03896787,-0.015496161,-0.03896787,-0.027232016
2014-10-05 12:00:00,0.328279,-0.016076062,-0.03984737,-0.016076062,-0.03984737,-0.027961716
2014-10-05 13:00:00,0.3375336,-0.01653908,-0.040514957,-0.01653908,-0.040514957,-0.028527018
2014-10-05 14:00:00,0.34747759,-0.016911106,-0.041091055,-0.016911106,-0.041091055,-0.02900108
2014-10-05 15:00:00,0.3555264,-0.0173963,-0.04180767,-0.0173963,-0.04180767,-0.029601984
2014-10-05 16:00:00,0.35293323,-0.017956987,-0.042625424,-0.017956987,-0.042625424,-0.030291205
2014-10-05 17:00:00,0.32797724,-0.01853792,-0.04336402,-0.01853792,-0.04336402,-0.03095097
2014-10-05 18:00:00,0.30757925,-0.018992359,-0.043925133,-0.018992359,-0.043925133,-0.031458747
2014-10-05 19:00:00,0.297813,-0.019314557,-0.044253167,-0.019314557,-0.044253167,-0.031783864
2014-10-05 20:00:00,0.28340667,-0.019484064,-0.04434856,-0.019484064,-0.04434856,-0.031916313
2014-10-05 21:00:00,0.2616905,-0.01953083,-0.044282183,-0.01953083,-0.044282183,-0.031906508
2014-10-05 22:00:00,0.23903069,-0.019426754,-0.04401692,-0.019426754,-0.04401692,-0.031721838
2014-10-05 23:00:00,0.21652508,-0.019251166,-0.043638084,-0.019251166,-0.043638084,-0.031444624
2014-10-06 00:00:00,0.19060625,-0.019040382,-0.043280087,-0.019040382,-0.043280087,-0.031160235
2014-10-06 01:00:00,0.15918292,-0.018943688,-0.043083433,-0.018943688,-0.043083433,-0.03101356
2014-10-06 02:00:00,0.13202234,-0.018980375,-0.042983726,-0.018980375,-0.042983726,-0.030982051
2014-10-06 03:00:00,0.10757425,-0.01888039,-0.042759657,-0.01888039,-0.042759657,-0.030820023
2014-10-06 04:00:00,0.088674664,-0.018743828,-0.04239348,-0.018743828,-0.04239348,-0.030568654
2014-10-06 05:00:00,0.06625092,-0.018644493,-0.04202795,-0.018644493,-0.04202795,-0.030336222
2014-10-06 06:00:00,0.037866168,-0.018598577,-0.04169892,-0.018598577,-0.04169892,-0.030148748
2014-10-06 07:00:00,0.0129459165,-0.018562784,-0.041407235,-0.018562784,-0.041407235,-0.02998501
2014-10-06 08:00:00,-0.013049333,-0.018483117,-0.041084025,-0.018483117,-0.041084025,-0.029783571
2014-10-06 09:00:00,-0.046616,-0.018249476,-0.04050138,-0.018249476,-0.04050138,-0.029375426
2014-10-06 10:00:00,-0.08417908,-0.01817975,-0.04013263,-0.01817975,-0.04013263,-0.02915619
2014-10-06 11:00:00,-0.11778925,-0.018136805,-0.03984482,-0.018136805,-0.03984482,-0.028990813
2014-10-06 12:00:00,-0.14694725,-0.018133014,-0.039585046,-0.018133014,-0.039585046,-0.02885903
2014-10-06 13:00:00,-0.17526709,-0.018074073,-0.03920193,-0.018074073,-0.03920193,-0.028638002
2014-10-06 14:00:00,-0.20245583,-0.017906548,-0.03880547,-0.017906548,-0.03880547,-0.028356008
2014-10-06 15:00:00,-0.22154959,-0.017743412,-0.03849941,-0.017743412,-0.03849941,-0.028121412
2014-10-06 16:00:00,-0.23263109,-0.017548347,-0.03819274,-0.017548347,-0.03819274,-0.027870543
2014-10-06 17:00:00,-0.2291239,-0.017380089,-0.03795365,-0.017380089,-0.03795365,-0.027666869
2014-10-06 18:00:00,-0.22839433,-0.017233223,-0.037742246,-0.017233223,-0.037742246,-0.027487734
2014-10-06 19:00:00,-0.23073402,-0.017208576,-0.03764861,-0.017208576,-0.03764861,-0.027428593
2014-10-06 20:00:00,-0.2374265,-0.017363472,-0.03778907,-0.017363472,-0.03778907,-0.027576271
2014-10-06 21:00:00,-0.24808975,-0.017751146,-0.03825808,-0.017751146,-0.03825808,-0.028004613
2014-10-06 22:00:00,-0.2730775,-0.018069455,-0.038693644,-0.018069455,-0.038693644,-0.028381549
2014-10-06 23:00:00,-0.30515134,-0.018269269,-0.038950317,-0.018269269,-0.038950317,-0.028609794
2014-10-07 00:00:00,-0.32986617,-0.018397884,-0.03905082,-0.018397884,-0.03905082,-0.028724354
2014-10-07 01:00:00,-0.35141,-0.018709593,-0.03928964,-0.018709593,-0.03928964,-0.028999615
2014-10-07 02:00:00,-0.3752885,-0.019056674,-0.039475795,-0.019056674,-0.039475795,-0.029266234
2014-10-07 03:00:00,-0.39567682,-0.019186446,-0.03933116,-0.019186446,-0.03933116,-0.029258803
2014-10-07 04:00:00,-0.41027728,-0.019299226,-0.039057497,-0.019299226,-0.039057497,-0.029178362
2014-10-07 05:00:00,-0.41732165,-0.019207353,-0.038580444,-0.019207353,-0.038580444,-0.0288939
2014-10-07 06:00:00,-0.43364432,-0.018876517,-0.03777783,-0.018876517,-0.03777783,-0.028327174
2014-10-07 07:00:00,-0.44569975,-0.018466432,-0.036822654,-0.018466432,-0.036822654,-0.027644543
2014-10-07 08:00:00,-0.4507258,-0.017808445,-0.03565593,-0.017808445,-0.03565593,-0.026732188
2014-10-07 09:00:00,-0.45324567,-0.016993375,-0.034442432,-0.016993375,-0.034442432,-0.025717903
2014-10-07 10:00:00,-0.44687524,-0.016200038,-0.033360858,-0.016200038,-0.033360858,-0.024780449
2014-10-07 11:00:00,-0.4274454,-0.01546139,-0.03209223,-0.01546139,-0.03209223,-0.023776809
2014-10-07 12:00:00,-0.39971724,-0.015055737,-0.031329457,-0.015055737,-0.031329457,-0.023192598
2014-10-07 13:00:00,-0.35927898,-0.013902502,-0.029796459,-0.013902502,-0.029796459,-0.02184948
2014-10-07 14:00:00,-0.3111495,-0.011934149,-0.027346212,-0.011934149,-0.027346212,-0.019640181
2014-10-07 15:00:00,-0.2635199,-0.009499832,-0.024473114,-0.009499832,-0.024473114,-0.016986473
2014-10-07 16:00:00,-0.204786,-0.007376038,-0.022220967,-0.007376038,-0.022220967,-0.014798502
2014-10-07 17:00:00,-0.122389086,-0.005518407,-0.02029003,-0.005518407,-0.02029003,-0.012904218
2014-10-07 18:00:00,-0.01741025,-0.0037574144,-0.018577863,-0.0037574144,-0.018577863,-0.011167638
2014-10-07 19:00:00,0.08832699,-0.0019571849,-0.016869314,-0.0019571849,-0.016869314,-0.00941325
2014-10-07 20:00:00,0.17714633,-0.00031274333,-0.015286491,-0.00031274333,-0.015286491,-0.0077996175
2014-10-07 21:00:00,0.2511755,0.0011919665,-0.013719496,0.0011919665,-0.013719496,-0.006263765
2014-10-07 22:00:00,0.31711176,0.0026631113,-0.012178636,0.0026631113,-0.012178636,-0.0047577624
2014-10-07 23:00:00,0.37022477,0.0043889065,-0.010887384,0.0043889065,-0.010887384,-0.003249239
2014-10-08 00:00:00,0.40918466,0.0066141672,-0.009153197,0.0066141672,-0.009153197,-0.0012695147
2014-10-08 01:00:00,0.444478,0.008019956,-0.008210184,0.008019956,-0.008210184,-9.511411e-05
2014-10-08 02:00:00,0.48315918,0.00843059,-0.008120545,0.00843059,-0.008120545,0.00015502237
2014-10-08 03:00:00,0.52654034,0.007965299,-0.008590042,0.007965299,-0.008590042,-0.00031237118
2014-10-08 04:00:00,0.55968875,0.007719773,-0.00864168,0.007719773,-0.00864168,-0.00046095345
2014-10-08 05:00:00,0.57926786,0.007464475,-0.008749023,0.007464475,-0.008749023,-0.00064227404
2014-10-08 06:00:00,0.5806511,0.006890965,-0.009239251,0.006890965,-0.009239251,-0.0011741428
2014-10-08 07:00:00,0.54114157,0.0061888164,-0.009953452,0.0061888164,-0.009953452,-0.0018823179
2014-10-08 08:00:00,0.5164638,0.0053322953,-0.0107953055,0.0053322953,-0.0107953055,-0.002731505
2014-10-08 09:00:00,0.5007326,0.004300523,-0.011832853,0.004300523,-0.011832853,-0.0037661649
