time,Observed,Modelled_0,Modelled_1,max,min,median
2014-11-07 09:00:00,-0.16308226,-0.0934823,-0.11256624,-0.0934823,-0.11256624,-0.103024274
2014-11-07 10:00:00,-0.19154342,-0.10421957,-0.12139872,-0.10421957,-0.12139872,-0.112809144
2014-11-07 11:00:00,-0.21915592,-0.12066464,-0.13622947,-0.12066464,-0.13622947,-0.12844706
2014-11-07 12:00:00,-0.24929057,-0.13866463,-0.15341148,-0.13866463,-0.15341148,-0.14603806
2014-11-07 13:00:00,-0.28215575,-0.15624534,-0.17162265,-0.15624534,-0.17162265,-0.16393399
2014-11-07 14:00:00,-0.31277224,-0.17392027,-0.1898183,-0.17392027,-0.1898183,-0.18186928
2014-11-07 15:00:00,-0.33973542,-0.1946686,-0.20828514,-0.1946686,-0.20828514,-0.20147687
2014-11-07 16:00:00,-0.36319083,-0.2132534,-0.22350468,-0.2132534,-0.22350468,-0.21837904
2014-11-07 17:00:00,-0.389767,-0.22696084,-0.23218712,-0.22696084,-0.23218712,-0.22957398
2014-11-07 18:00:00,-0.41073418,-0.23329686,-0.23582758,-0.23329686,-0.23582758,-0.23456222
2014-11-07 19:00:00,-0.40913504,-0.23237336,-0.23280063,-0.23237336,-0.23280063,-0.232587
2014-11-07 20:00:00,-0.3898881,-0.2245757,-0.22290215,-0.22290215,-0.2245757,-0.22373892
2014-11-07 21:00:00,-0.36796728,-0.2094326,-0.20453742,-0.20453742,-0.2094326,-0.20698501
2014-11-07 22:00:00,-0.34432194,-0.18759538,-0.18231961,-0.18231961,-0.18759538,-0.1849575
2014-11-07 23:00:00,-0.3140106,-0.15720935,-0.14976253,-0.14976253,-0.15720935,-0.15348594
2014-11-08 00:00:00,-0.2781145,-0.1146825,-0.11051833,-0.11051833,-0.1146825,-0.112600416
2014-11-08 01:00:00,-0.23694724,-0.067693576,-0.07309593,-0.067693576,-0.07309593,-0.070394754
2014-11-08 02:00:00,-0.18652673,-0.018708767,-0.038068667,-0.018708767,-0.038068667,-0.028388716
2014-11-08 03:00:00,-0.12723567,0.02402596,-0.0049840286,0.02402596,-0.0049840286,0.009520966
2014-11-08 04:00:00,-0.07036525,0.057096403,0.01968499,0.057096403,0.01968499,0.038390696
2014-11-08 05:00:00,-0.0212175,0.07671216,0.036261022,0.07671216,0.036261022,0.05648659
2014-11-08 06:00:00,0.018120583,0.09117282,0.048792463,0.09117282,0.048792463,0.06998264
2014-11-08 07:00:00,0.054644667,0.10706721,0.061636005,0.10706721,0.061636005,0.08435161
2014-11-08 08:00:00,0.07729725,0.121219896,0.072946556,0.121219896,0.072946556,0.097083226
2014-11-08 09:00:00,0.114441924,0.13060658,0.080823705,0.13060658,0.080823705,0.10571514
2014-11-08 10:00:00,0.15104292,0.13434532,0.084238596,0.13434532,0.084238596,0.109291956
2014-11-08 11:00:00,0.18743008,0.14301628,0.091157526,0.14301628,0.091157526,0.1170869
2014-11-08 12:00:00,0.22823308,0.1542406,0.10040964,0.1542406,0.10040964,0.12732512
2014-11-08 13:00:00,0.26153818,0.15828751,0.1040772,0.15828751,0.1040772,0.13118236
2014-11-08 14:00:00,0.2785535,0.15328003,0.10037156,0.15328003,0.10037156,0.1268258
2014-11-08 15:00:00,0.28556767,0.14397544,0.09252972,0.14397544,0.09252972,0.118252575
2014-11-08 16:00:00,0.29531184,0.13629588,0.08598864,0.13629588,0.08598864,0.11114226
2014-11-08 17:00:00,0.30527717,0.12872145,0.079129994,0.12872145,0.079129994,0.10392572
2014-11-08 18:00:00,0.31113017,0.1152197,0.06654823,0.1152197,0.06654823,0.09088396
2014-11-08 19:00:00,0.31936657,0.097692914,0.04855321,0.097692914,0.04855321,0.07312306
2014-11-08 20:00:00,0.32553992,0.07707353,0.029065203,0.07707353,0.029065203,0.053069368
2014-11-08 21:00:00,0.31269684,0.053111732,0.007117451,0.053111732,0.007117451,0.030114591
2014-11-08 22:00:00,0.30368018,0.028118232,-0.0129191,0.028118232,-0.0129191,0.007599566
2014-11-08 23:00:00,0.29152682,-0.003278535,-0.036484938,-0.003278535,-0.036484938,-0.019881736
2014-11-09 00:00:00,0.27936384,-0.034952108,-0.06339294,-0.034952108,-0.06339294,-0.04917252
2014-11-09 01:00:00,0.26848733,-0.061330013,-0.08488772,-0.061330013,-0.08488772,-0.07310887
2014-11-09 02:00:00,0.25424168,-0.08233022,-0.100206606,-0.08233022,-0.100206606,-0.09126841
2014-11-09 03:00:00,0.236213,-0.10019581,-0.112931326,-0.10019581,-0.112931326,-0.10656357
2014-11-09 04:00:00,0.21654575,-0.11659382,-0.12554845,-0.11659382,-0.12554845,-0.12107114
2014-11-09 05:00:00,0.19565833,-0.1317098,-0.13732582,-0.1317098,-0.13732582,-0.13451782
2014-11-09 06:00:00,0.1697815,-0.14272691,-0.14637671,-0.14272691,-0.14637671,-0.14455181
2014-11-09 07:00:00,0.14032008,-0.15195024,-0.15459304,-0.15195024,-0.15459304,-0.15327165
2014-11-09 08:00:00,0.116657756,-0.16025238,-0.16275848,-0.16025238,-0.16275848,-0.16150543
2014-11-09 09:00:00,0.07595158,-0.16812283,-0.1705885,-0.16812283,-0.1705885,-0.16935566
2014-11-09 10:00:00,0.045328416,-0.17832339,-0.18164673,-0.17832339,-0.18164673,-0.17998506
2014-11-09 11:00:00,0.022916084,-0.18596452,-0.19065979,-0.18596452,-0.19065979,-0.18831216
2014-11-09 12:00:00,0.0036509165,-0.189533,-0.19536673,-0.189533,-0.19536673,-0.19244987
2014-11-09 13:00:00,-0.014720249,-0.19052324,-0.1979732,-0.19052324,-0.1979732,-0.19424823
2014-11-09 14:00:00,-0.028439501,-0.18807238,-0.19439276,-0.18807238,-0.19439276,-0.19123256
2014-11-09 15:00:00,-0.038497668,-0.18309648,-0.18759145,-0.18309648,-0.18759145,-0.18534397
2014-11-09 16:00:00,-0.050010834,-0.17627966,-0.17988615,-0.17627966,-0.17988615,-0.17808291
2014-11-09 17:00:00,-0.058998168,-0.16827442,-0.17184761,-0.16827442,-0.17184761,-0.17006102
2014-11-09 18:00:00,-0.06790225,-0.16106163,-0.16536732,-0.16106163,-0.16536732,-0.16321447
2014-11-09 19:00:00,-0.07645258,-0.1528461,-0.15740697,-0.1528461,-0.15740697,-0.15512654
2014-11-09 20:00:00,-0.07411008,-0.14406592,-0.14839089,-0.14406592,-0.14839089,-0.1462284
2014-11-09 21:00:00,-0.051106833,-0.13494053,-0.13913818,-0.13494053,-0.13913818,-0.13703936
2014-11-09 22:00:00,-0.02102375,-0.12108236,-0.12534559,-0.12108236,-0.12534559,-0.12321398
2014-11-09 23:00:00,0.00030074996,-0.105629094,-0.1113205,-0.105629094,-0.1113205,-0.1084748
2014-11-10 00:00:00,0.01838325,-0.08874256,-0.09789316,-0.08874256,-0.09789316,-0.09331787
2014-11-10 01:00:00,0.040621668,-0.07333951,-0.08706875,-0.07333951,-0.08706875,-0.08020413
2014-11-10 02:00:00,0.06488292,-0.06272866,-0.08052394,-0.06272866,-0.08052394,-0.0716263
2014-11-10 03:00:00,0.08697408,-0.05305727,-0.073693104,-0.05305727,-0.073693104,-0.06337519
2014-11-10 04:00:00,0.106443584,-0.044200167,-0.06730969,-0.044200167,-0.06730969,-0.05575493
2014-11-10 05:00:00,0.13518092,-0.035716992,-0.06058662,-0.035716992,-0.06058662,-0.048151806
2014-11-10 06:00:00,0.15952817,-0.026182381,-0.05196063,-0.026182381,-0.05196063,-0.039071504
2014-11-10 07:00:00,0.17260766,-0.01962017,-0.04622476,-0.01962017,-0.04622476,-0.032922465
2014-11-10 08:00:00,0.17997831,-0.0149631,-0.042762738,-0.0149631,-0.042762738,-0.02886292
2014-11-10 09:00:00,0.17837481,-0.009333229,-0.03872978,-0.009333229,-0.03872978,-0.024031505
2014-11-10 10:00:00,0.15492575,-0.008749427,-0.039876066,-0.008749427,-0.039876066,-0.024312746
2014-11-10 11:00:00,0.15899333,-0.011543884,-0.043899756,-0.011543884,-0.043899756,-0.02772182
2014-11-10 12:00:00,0.16288283,-0.009709032,-0.043881875,-0.009709032,-0.043881875,-0.026795454
2014-11-10 13:00:00,0.16765758,0.0012408135,-0.035444386,0.0012408135,-0.035444386,-0.017101787
2014-11-10 14:00:00,0.17331617,0.0140004745,-0.0239997,0.0140004745,-0.0239997,-0.004999613
2014-11-10 15:00:00,0.18166967,0.021856638,-0.01734642,0.021856638,-0.01734642,0.0022551091
2014-11-10 16:00:00,0.19039433,0.027311997,-0.012633571,0.027311997,-0.012633571,0.007339213
2014-11-10 17:00:00,0.18863533,0.03128448,-0.008886088,0.03128448,-0.008886088,0.011199197
2014-11-10 18:00:00,0.19055258,0.032570258,-0.007695896,0.032570258,-0.007695896,0.012437181
2014-11-10 19:00:00,0.19473626,0.03502558,-0.005610556,0.03502558,-0.005610556,0.014707513
2014-11-10 20:00:00,0.195157,0.04009528,-0.0012449756,0.04009528,-0.0012449756,0.019425152
2014-11-10 21:00:00,0.20332359,0.047298767,0.0046901708,0.047298767,0.0046901708,0.025994468
2014-11-10 22:00:00,0.22445683,0.05505383,0.011158137,0.05505383,0.011158137,0.033105984
2014-11-10 23:00:00,0.23013458,0.06317546,0.017720863,0.06317546,0.017720863,0.040448163
2014-11-11 00:00:00,0.22028959,0.065657005,0.019894788,0.065657005,0.019894788,0.042775895
2014-11-11 01:00:00,0.2073045,0.06105734,0.016074795,0.06105734,0.016074795,0.038566068
2014-11-11 02:00:00,0.1971311,0.051788114,0.008288963,0.051788114,0.008288963,0.03003854
2014-11-11 03:00:00,0.18783942,0.041483305,0.0004178951,0.041483305,0.0004178951,0.0209506
2014-11-11 04:00:00,0.17995916,0.034207184,-0.0051699686,0.034207184,-0.0051699686,0.014518607
2014-11-11 05:00:00,0.17382374,0.02756665,-0.010455337,0.02756665,-0.010455337,0.008555656
2014-11-11 06:00:00,0.17029484,0.020323595,-0.016025119,0.020323595,-0.016025119,0.0021492383
2014-11-11 07:00:00,0.1669845,0.007999576,-0.02644998,0.007999576,-0.02644998,-0.009225203
2014-11-11 08:00:00,0.16166659,-0.012334385,-0.04136099,-0.012334385,-0.04136099,-0.026847687
2014-11-11 09:00:00,0.15583774,-0.035452303,-0.061116498,-0.035452303,-0.061116498,-0.0482844
2014-11-11 10:00:00,0.13315642,-0.06306367,-0.086986125,-0.06306367,-0.086986125,-0.0750249
2014-11-11 11:00:00,0.1178195,-0.09185917,-0.10670613,-0.09185917,-0.10670613,-0.09928265
2014-11-11 12:00:00,0.11296067,-0.11261944,-0.12221141,-0.11261944,-0.12221141,-0.11741543
2014-11-11 13:00:00,0.10198008,-0.12859958,-0.1362355,-0.12859958,-0.1362355,-0.13241754
2014-11-11 14:00:00,0.08074025,-0.14404292,-0.15132444,-0.14404292,-0.15132444,-0.14768368
2014-11-11 15:00:00,0.054392,-0.16140065,-0.17011917,-0.16140065,-0.17011917,-0.1657599
2014-11-11 16:00:00,0.025905669,-0.18061543,-0.19124745,-0.18061543,-0.19124745,-0.18593144
2014-11-11 17:00:00,-0.006411,-0.199961,-0.21359916,-0.199961,-0.21359916,-0.20678008
2014-11-11 18:00:00,-0.042520333,-0.22332726,-0.23911287,-0.22332726,-0.23911287,-0.23122007
2014-11-11 19:00:00,-0.07779233,-0.25039873,-0.26709545,-0.25039873,-0.26709545,-0.2587471
2014-11-11 20:00:00,-0.116143,-0.28056198,-0.29827178,-0.28056198,-0.29827178,-0.28941688
2014-11-11 21:00:00,-0.15819034,-0.30948696,-0.32866362,-0.30948696,-0.32866362,-0.3190753
2014-11-11 22:00:00,-0.19965267,-0.33804306,-0.35783604,-0.33804306,-0.35783604,-0.34793955
2014-11-11 23:00:00,-0.2385875,-0.3659713,-0.3839995,-0.3659713,-0.3839995,-0.3749854
2014-11-12 00:00:00,-0.26814476,-0.39192703,-0.40897003,-0.39192703,-0.40897003,-0.40044853
2014-11-12 01:00:00,-0.29169208,-0.40748072,-0.42464873,-0.40748072,-0.42464873,-0.41606474
2014-11-12 02:00:00,-0.30958092,-0.42009467,-0.43659878,-0.42009467,-0.43659878,-0.42834672
2014-11-12 03:00:00,-0.3249745,-0.42774,-0.4429879,-0.42774,-0.4429879,-0.43536395
2014-11-12 04:00:00,-0.33610216,-0.4279216,-0.44271326,-0.4279216,-0.44271326,-0.43531743
2014-11-12 05:00:00,-0.341307,-0.41782153,-0.43213016,-0.41782153,-0.43213016,-0.42497584
2014-11-12 06:00:00,-0.34617737,-0.39441758,-0.4077157,-0.39441758,-0.4077157,-0.40106666
2014-11-12 07:00:00,-0.3514391,-0.37106964,-0.38390633,-0.37106964,-0.38390633,-0.377488
2014-11-12 08:00:00,-0.34755903,-0.345611,-0.35805538,-0.345611,-0.35805538,-0.3518332
2014-11-12 09:00:00,-0.337946,-0.32609078,-0.33486295,-0.32609078,-0.33486295,-0.33047688
2014-11-12 10:00:00,-0.31355676,-0.29735658,-0.30273166,-0.29735658,-0.30273166,-0.30004412
2014-11-12 11:00:00,-0.29189932,-0.26636782,-0.2700468,-0.26636782,-0.2700468,-0.2682073
2014-11-12 12:00:00,-0.25897875,-0.2396578,-0.241426,-0.2396578,-0.241426,-0.2405419
2014-11-12 13:00:00,-0.23450775,-0.21953708,-0.21830153,-0.21830153,-0.21953708,-0.2189193
2014-11-12 14:00:00,-0.21542117,-0.19710417,-0.19305494,-0.19305494,-0.19710417,-0.19507957
2014-11-12 15:00:00,-0.19753425,-0.16924545,-0.16371328,-0.16371328,-0.16924545,-0.16647936
2014-11-12 16:00:00,-0.17962359,-0.14383844,-0.13790056,-0.13790056,-0.14383844,-0.1408695
2014-11-12 17:00:00,-0.15602559,-0.12076842,-0.11658428,-0.11658428,-0.12076842,-0.11867635
2014-11-12 18:00:00,-0.129475,-0.0995345,-0.098225065,-0.098225065,-0.0995345,-0.098879784
2014-11-12 19:00:00,-0.105087,-0.07623338,-0.07550277,-0.07550277,-0.07623338,-0.07586807
2014-11-12 20:00:00,-0.08177216,-0.052181497,-0.05275593,-0.052181497,-0.05275593,-0.052468713
2014-11-12 21:00:00,-0.059699,-0.03015724,-0.03464745,-0.03015724,-0.03464745,-0.032402344
2014-11-12 22:00:00,-0.04640425,-0.012236764,-0.020847794,-0.012236764,-0.020847794,-0.016542278
2014-11-12 23:00:00,-0.0315245,0.006685433,-0.009399721,0.006685433,-0.009399721,-0.0013571442
2014-11-13 00:00:00,-0.01479475,0.022094075,-0.0003241163,0.022094075,-0.0003241163,0.010884979
2014-11-13 01:00:00,-0.0031874166,0.03258753,0.0069431,0.03258753,0.0069431,0.019765314
2014-11-13 02:00:00,0.000729,0.037780598,0.009501106,0.037780598,0.009501106,0.023640852
2014-11-13 03:00:00,0.00469375,0.038875595,0.009748221,0.038875595,0.009748221,0.024311908
2014-11-13 04:00:00,0.00637675,0.040042058,0.010549157,0.040042058,0.010549157,0.025295608
2014-11-13 05:00:00,0.00029175,0.03916447,0.0093960315,0.03916447,0.0093960315,0.02428025
2014-11-13 06:00:00,-0.0077855834,0.03749617,0.007269837,0.03749617,0.007269837,0.022383003
2014-11-13 07:00:00,-0.010022333,0.035482347,0.0042412416,0.035482347,0.0042412416,0.019861795
2014-11-13 08:00:00,-0.009897416,0.032189112,-0.00020910254,0.032189112,-0.00020910254,0.015990004
2014-11-13 09:00:00,-0.00624675,0.02981357,-0.0030569327,0.02981357,-0.0030569327,0.013378319
2014-11-13 10:00:00,0.00048875,0.030193571,-0.003356015,0.030193571,-0.003356015,0.013418778
2014-11-13 11:00:00,-0.007999334,0.030385891,-0.0043842862,0.030385891,-0.0043842862,0.013000802
2014-11-13 12:00:00,-0.01316775,0.027765969,-0.007903769,0.027765969,-0.007903769,0.0099311005
2014-11-13 13:00:00,0.0008663333,0.021230299,-0.014492005,0.021230299,-0.014492005,0.003369147
2014-11-13 14:00:00,0.013891417,0.011761055,-0.024084982,0.011761055,-0.024084982,-0.006161963
2014-11-13 15:00:00,0.013133917,0.0039022008,-0.03309202,0.0039022008,-0.03309202,-0.014594909
2014-11-13 16:00:00,0.008916084,-0.0017433177,-0.039644323,-0.0017433177,-0.039644323,-0.02069382
2014-11-13 17:00:00,0.00525475,-0.005258152,-0.043358047,-0.005258152,-0.043358047,-0.024308098
2014-11-13 18:00:00,0.0022919166,-0.008642931,-0.04684768,-0.008642931,-0.04684768,-0.027745305
2014-11-13 19:00:00,-0.006891417,-0.011912981,-0.049754515,-0.011912981,-0.049754515,-0.030833747
2014-11-13 20:00:00,-0.020105667,-0.014984373,-0.052342113,-0.014984373,-0.052342113,-0.033663243
2014-11-13 21:00:00,-0.031171583,-0.020677213,-0.057654623,-0.020677213,-0.057654623,-0.039165918
2014-11-13 22:00:00,-0.043041583,-0.031200403,-0.066670716,-0.031200403,-0.066670716,-0.04893556
2014-11-13 23:00:00,-0.060033333,-0.047291756,-0.07695759,-0.047291756,-0.07695759,-0.062124673
2014-11-14 00:00:00,-0.085394,-0.06766659,-0.086855255,-0.06766659,-0.086855255,-0.07726093
2014-11-14 01:00:00,-0.10673684,-0.0847705,-0.098996356,-0.0847705,-0.098996356,-0.09188343
2014-11-14 02:00:00,-0.12332575,-0.09605379,-0.107700616,-0.09605379,-0.107700616,-0.1018772
2014-11-14 03:00:00,-0.13638991,-0.10459717,-0.11412039,-0.10459717,-0.11412039,-0.10935878
2014-11-14 04:00:00,-0.15080017,-0.11358607,-0.12237826,-0.11358607,-0.12237826,-0.117982164
2014-11-14 05:00:00,-0.16611266,-0.12474614,-0.13298777,-0.12474614,-0.13298777,-0.12886696
2014-11-14 06:00:00,-0.177697,-0.13719748,-0.14560339,-0.13719748,-0.14560339,-0.14140043
2014-11-14 07:00:00,-0.19111267,-0.15170631,-0.16035084,-0.15170631,-0.16035084,-0.15602857
2014-11-14 08:00:00,-0.2105435,-0.16738297,-0.17691806,-0.16738297,-0.17691806,-0.17215052
2014-11-14 09:00:00,-0.22902,-0.18145537,-0.19397324,-0.18145537,-0.19397324,-0.18771431
2014-11-14 10:00:00,-0.243016,-0.20402741,-0.21950103,-0.20402741,-0.21950103,-0.21176422
2014-11-14 11:00:00,-0.25942084,-0.22958674,-0.2457137,-0.22958674,-0.2457137,-0.23765022
2014-11-14 12:00:00,-0.29417416,-0.24625123,-0.26385778,-0.24625123,-0.26385778,-0.2550545
2014-11-14 13:00:00,-0.32250175,-0.26124045,-0.2799085,-0.26124045,-0.2799085,-0.27057448
2014-11-14 14:00:00,-0.34052268,-0.27816048,-0.29814497,-0.27816048,-0.29814497,-0.28815272
2014-11-14 15:00:00,-0.36261496,-0.29894164,-0.3202229,-0.29894164,-0.3202229,-0.3095823
2014-11-14 16:00:00,-0.396217,-0.32110977,-0.3419057,-0.32110977,-0.3419057,-0.33150774
2014-11-14 17:00:00,-0.43511152,-0.3381322,-0.35745847,-0.3381322,-0.35745847,-0.34779534
2014-11-14 18:00:00,-0.4679246,-0.35227913,-0.37036347,-0.35227913,-0.37036347,-0.3613213
2014-11-14 19:00:00,-0.48572075,-0.36103034,-0.37855715,-0.36103034,-0.37855715,-0.36979374
2014-11-14 20:00:00,-0.49655226,-0.36421373,-0.38066494,-0.36421373,-0.38066494,-0.37243932
2014-11-14 21:00:00,-0.50307006,-0.37064025,-0.38587326,-0.37064025,-0.38587326,-0.37825674
2014-11-14 22:00:00,-0.50499034,-0.35657632,-0.3711446,-0.35657632,-0.3711446,-0.36386046
2014-11-14 23:00:00,-0.50068694,-0.34467655,-0.35707334,-0.34467655,-0.35707334,-0.35087496
2014-11-15 00:00:00,-0.49166355,-0.34656554,-0.35705853,-0.34656554,-0.35705853,-0.35181203
2014-11-15 01:00:00,-0.483005,-0.34564462,-0.3545537,-0.34564462,-0.3545537,-0.35009915
2014-11-15 02:00:00,-0.4714265,-0.3430156,-0.35013998,-0.3430156,-0.35013998,-0.3465778
2014-11-15 03:00:00,-0.45637977,-0.33913785,-0.3465616,-0.33913785,-0.3465616,-0.34284973
2014-11-15 04:00:00,-0.4406512,-0.34071434,-0.3497417,-0.34071434,-0.3497417,-0.34522802
2014-11-15 05:00:00,-0.42789716,-0.34769598,-0.35780603,-0.34769598,-0.35780603,-0.35275102
2014-11-15 06:00:00,-0.42018658,-0.35164446,-0.3610922,-0.35164446,-0.3610922,-0.35636833
2014-11-15 07:00:00,-0.41620648,-0.35660735,-0.36482537,-0.35660735,-0.36482537,-0.36071634
2014-11-15 08:00:00,-0.4172649,-0.36288345,-0.3706095,-0.36288345,-0.3706095,-0.3667465
2014-11-15 09:00:00,-0.4265661,-0.3593164,-0.36648542,-0.3593164,-0.36648542,-0.3629009
2014-11-15 10:00:00,-0.434116,-0.36587813,-0.37251857,-0.36587813,-0.37251857,-0.36919835
2014-11-15 11:00:00,-0.43165952,-0.36665463,-0.37444755,-0.36665463,-0.37444755,-0.3705511
2014-11-15 12:00:00,-0.42597416,-0.36540267,-0.37500283,-0.36540267,-0.37500283,-0.37020275
2014-11-15 13:00:00,-0.42201942,-0.36956784,-0.3822775,-0.36956784,-0.3822775,-0.37592268
2014-11-15 14:00:00,-0.40189198,-0.38273817,-0.3964179,-0.38273817,-0.3964179,-0.38957804
2014-11-15 15:00:00,-0.3687311,-0.39037755,-0.402831,-0.39037755,-0.402831,-0.39660427
2014-11-15 16:00:00,-0.34359416,-0.3881634,-0.39799196,-0.3881634,-0.39799196,-0.39307767
2014-11-15 17:00:00,-0.3256359,-0.38096827,-0.38906354,-0.38096827,-0.38906354,-0.3850159
2014-11-15 18:00:00,-0.31309065,-0.37180227,-0.38148087,-0.37180227,-0.38148087,-0.37664157
2014-11-15 19:00:00,-0.30259758,-0.36310616,-0.37243155,-0.36310616,-0.37243155,-0.36776885
2014-11-15 20:00:00,-0.28785467,-0.3497433,-0.35939932,-0.3497433,-0.35939932,-0.3545713
2014-11-15 21:00:00,-0.27435184,-0.33629784,-0.34784508,-0.33629784,-0.34784508,-0.34207147
2014-11-15 22:00:00,-0.2600949,-0.31839308,-0.3306771,-0.31839308,-0.3306771,-0.32453507
2014-11-15 23:00:00,-0.2395459,-0.30532157,-0.31688297,-0.30532157,-0.31688297,-0.31110227
2014-11-16 00:00:00,-0.21909283,-0.29063043,-0.2993767,-0.29063043,-0.2993767,-0.29500356
2014-11-16 01:00:00,-0.20872784,-0.2723153,-0.27626085,-0.2723153,-0.27626085,-0.27428806
2014-11-16 02:00:00,-0.20402224,-0.24991508,-0.25183043,-0.24991508,-0.25183043,-0.25087276
2014-11-16 03:00:00,-0.19375616,-0.23485206,-0.23761196,-0.23485206,-0.23761196,-0.23623201
2014-11-16 04:00:00,-0.16759709,-0.22360763,-0.23046169,-0.22360763,-0.23046169,-0.22703466
2014-11-16 05:00:00,-0.14182733,-0.21592833,-0.2270718,-0.21592833,-0.2270718,-0.22150007
2014-11-16 06:00:00,-0.11769708,-0.21147282,-0.2235761,-0.21147282,-0.2235761,-0.21752447
2014-11-16 07:00:00,-0.09722133,-0.20699476,-0.22044927,-0.20699476,-0.22044927,-0.21372202
2014-11-16 08:00:00,-0.080880165,-0.20890903,-0.22382435,-0.20890903,-0.22382435,-0.2163667
2014-11-16 09:00:00,-0.069353,-0.21801312,-0.23374504,-0.21801312,-0.23374504,-0.22587907
2014-11-16 10:00:00,-0.06475367,-0.22594541,-0.24367635,-0.22594541,-0.24367635,-0.23481089
2014-11-16 11:00:00,-0.0646635,-0.23550391,-0.25641155,-0.23550391,-0.25641155,-0.24595773
2014-11-16 12:00:00,-0.06958491,-0.2454158,-0.26901618,-0.2454158,-0.26901618,-0.25721598
2014-11-16 13:00:00,-0.08957549,-0.2549031,-0.27914476,-0.2549031,-0.27914476,-0.26702392
2014-11-16 14:00:00,-0.13096592,-0.26411152,-0.28751412,-0.26411152,-0.28751412,-0.2758128
2014-11-16 15:00:00,-0.16805933,-0.2695372,-0.2921879,-0.2695372,-0.2921879,-0.28086257
2014-11-16 16:00:00,-0.19146292,-0.2728057,-0.29300183,-0.2728057,-0.29300183,-0.28290376
2014-11-16 17:00:00,-0.20900825,-0.27598324,-0.29196107,-0.27598324,-0.29196107,-0.28397214
2014-11-16 18:00:00,-0.23577209,-0.27779454,-0.2898025,-0.27779454,-0.2898025,-0.28379852
2014-11-16 19:00:00,-0.26805133,-0.2736499,-0.28251567,-0.2736499,-0.28251567,-0.2780828
2014-11-16 20:00:00,-0.2930929,-0.2644852,-0.26925385,-0.2644852,-0.26925385,-0.26686954
2014-11-16 21:00:00,-0.31209967,-0.25155443,-0.25134176,-0.25134176,-0.25155443,-0.2514481
2014-11-16 22:00:00,-0.33517066,-0.23786505,-0.23286831,-0.23286831,-0.23786505,-0.23536667
2014-11-16 23:00:00,-0.35992807,-0.22054951,-0.2098388,-0.2098388,-0.22054951,-0.21519415
2014-11-17 00:00:00,-0.37261602,-0.20095041,-0.18589191,-0.18589191,-0.20095041,-0.19342116
2014-11-17 01:00:00,-0.3783998,-0.18176468,-0.16236672,-0.16236672,-0.18176468,-0.1720657
2014-11-17 02:00:00,-0.38496014,-0.16435438,-0.14258157,-0.14258157,-0.16435438,-0.15346798
2014-11-17 03:00:00,-0.38700938,-0.14782724,-0.12376601,-0.12376601,-0.14782724,-0.13579662
2014-11-17 04:00:00,-0.379396,-0.13375703,-0.106123745,-0.106123745,-0.13375703,-0.119940385
2014-11-17 05:00:00,-0.36368066,-0.121973306,-0.09290275,-0.09290275,-0.121973306,-0.10743803
2014-11-17 06:00:00,-0.34706745,-0.11164497,-0.07989905,-0.07989905,-0.11164497,-0.09577201
2014-11-17 07:00:00,-0.33087224,-0.10435038,-0.06853212,-0.06853212,-0.10435038,-0.08644125
2014-11-17 08:00:00,-0.31331658,-0.10116929,-0.06370061,-0.06370061,-0.10116929,-0.08243495
2014-11-17 09:00:00,-0.2944375,-0.102451585,-0.066954456,-0.066954456,-0.102451585,-0.08470302
2014-11-17 10:00:00,-0.2777599,-0.107348695,-0.076838806,-0.076838806,-0.107348695,-0.09209375
2014-11-17 11:00:00,-0.2664905,-0.114733435,-0.0907572,-0.0907572,-0.114733435,-0.10274532
2014-11-17 12:00:00,-0.25520974,-0.12205021,-0.101203896,-0.101203896,-0.12205021,-0.11162706
2014-11-17 13:00:00,-0.24080418,-0.12898882,-0.11033375,-0.11033375,-0.12898882,-0.11966129
2014-11-17 14:00:00,-0.234105,-0.13432015,-0.11662768,-0.11662768,-0.13432015,-0.12547392
2014-11-17 15:00:00,-0.24999408,-0.1402315,-0.123289764,-0.123289764,-0.1402315,-0.13176063
2014-11-17 16:00:00,-0.27158424,-0.14635825,-0.13011256,-0.13011256,-0.14635825,-0.1382354
2014-11-17 17:00:00,-0.2800165,-0.15242581,-0.13612024,-0.13612024,-0.15242581,-0.14427303
2014-11-17 18:00:00,-0.27919358,-0.15716821,-0.14022242,-0.14022242,-0.15716821,-0.14869532
2014-11-17 19:00:00,-0.28103134,-0.15980777,-0.143029,-0.143029,-0.15980777,-0.15141839
2014-11-17 20:00:00,-0.28547326,-0.16220686,-0.14720778,-0.14720778,-0.16220686,-0.15470731
2014-11-17 21:00:00,-0.2856335,-0.1657599,-0.1525928,-0.1525928,-0.1657599,-0.15917635
2014-11-17 22:00:00,-0.2827934,-0.17032285,-0.15837793,-0.15837793,-0.17032285,-0.16435039
2014-11-17 23:00:00,-0.28744432,-0.17404275,-0.16214587,-0.16214587,-0.17404275,-0.1680943
2014-11-18 00:00:00,-0.29337233,-0.17721266,-0.16530302,-0.16530302,-0.17721266,-0.17125784
2014-11-18 01:00:00,-0.29808107,-0.17969772,-0.16860032,-0.16860032,-0.17969772,-0.17414902
2014-11-18 02:00:00,-0.29411265,-0.18435869,-0.17498265,-0.17498265,-0.18435869,-0.17967066
2014-11-18 03:00:00,-0.29665783,-0.1869703,-0.18032028,-0.18032028,-0.1869703,-0.18364528
