time,Observed,Modelled_0,Modelled_1,max,min,median
2014-11-09 17:00:00,-0.058998168,-0.17631136,-0.18881583,-0.17631136,-0.18881583,-0.1825636
2014-11-09 18:00:00,-0.06790225,-0.17136748,-0.18120271,-0.17136748,-0.18120271,-0.17628509
2014-11-09 19:00:00,-0.07645258,-0.16495414,-0.1727067,-0.16495414,-0.1727067,-0.16883042
2014-11-09 20:00:00,-0.07411008,-0.15786144,-0.16403563,-0.15786144,-0.16403563,-0.16094854
2014-11-09 21:00:00,-0.051106833,-0.15047154,-0.1541899,-0.15047154,-0.1541899,-0.15233073
2014-11-09 22:00:00,-0.02102375,-0.13801964,-0.13905798,-0.13801964,-0.13905798,-0.13853881
2014-11-09 23:00:00,0.00030074996,-0.12478045,-0.124315314,-0.124315314,-0.12478045,-0.124547884
2014-11-10 00:00:00,0.01838325,-0.11010756,-0.11148084,-0.11010756,-0.11148084,-0.1107942
2014-11-10 01:00:00,0.040621668,-0.09450432,-0.09631222,-0.09450432,-0.09631222,-0.09540827
2014-11-10 02:00:00,0.06488292,-0.083259314,-0.08511459,-0.083259314,-0.08511459,-0.08418696
2014-11-10 03:00:00,0.08697408,-0.07331569,-0.07741872,-0.07331569,-0.07741872,-0.075367205
2014-11-10 04:00:00,0.106443584,-0.06599747,-0.0711527,-0.06599747,-0.0711527,-0.068575084
2014-11-10 05:00:00,0.13518092,-0.059125718,-0.064628564,-0.059125718,-0.064628564,-0.06187714
2014-11-10 06:00:00,0.15952817,-0.051752552,-0.056610793,-0.051752552,-0.056610793,-0.054181673
2014-11-10 07:00:00,0.17260766,-0.047103684,-0.051431965,-0.047103684,-0.051431965,-0.049267825
2014-11-10 08:00:00,0.17997831,-0.044265646,-0.04842379,-0.044265646,-0.04842379,-0.04634472
2014-11-10 09:00:00,0.17837481,-0.041573375,-0.045269925,-0.041573375,-0.045269925,-0.04342165
2014-11-10 10:00:00,0.15492575,-0.042292234,-0.04706639,-0.042292234,-0.04706639,-0.044679314
2014-11-10 11:00:00,0.15899333,-0.04520815,-0.051251017,-0.04520815,-0.051251017,-0.048229583
2014-11-10 12:00:00,0.16288283,-0.044753574,-0.052175894,-0.044753574,-0.052175894,-0.048464734
2014-11-10 13:00:00,0.16765758,-0.036460437,-0.04647358,-0.036460437,-0.04647358,-0.04146701
2014-11-10 14:00:00,0.17331617,-0.026572403,-0.037791822,-0.026572403,-0.037791822,-0.032182112
2014-11-10 15:00:00,0.18166967,-0.020151952,-0.032695264,-0.020151952,-0.032695264,-0.026423607
2014-11-10 16:00:00,0.19039433,-0.016309993,-0.028527375,-0.016309993,-0.028527375,-0.022418685
2014-11-10 17:00:00,0.18863533,-0.013203309,-0.024960812,-0.013203309,-0.024960812,-0.01908206
2014-11-10 18:00:00,0.19055258,-0.012501134,-0.02545769,-0.012501134,-0.02545769,-0.018979412
2014-11-10 19:00:00,0.19473626,-0.010879892,-0.025229525,-0.010879892,-0.025229525,-0.018054709
2014-11-10 20:00:00,0.195157,-0.0063665956,-0.021864865,-0.0063665956,-0.021864865,-0.01411573
2014-11-10 21:00:00,0.20332359,0.00024256222,-0.016310984,0.00024256222,-0.016310984,-0.008034211
2014-11-10 22:00:00,0.22445683,0.006595055,-0.0077277594,0.006595055,-0.0077277594,-0.00056635216
2014-11-10 23:00:00,0.23013458,0.014184797,0.0032300411,0.014184797,0.0032300411,0.008707419
2014-11-11 00:00:00,0.22028959,0.015367709,0.0068992535,0.015367709,0.0068992535,0.011133481
2014-11-11 01:00:00,0.2073045,0.008532654,0.0013231599,0.008532654,0.0013231599,0.0049279067
2014-11-11 02:00:00,0.1971311,-0.001352014,-0.008017665,-0.001352014,-0.008017665,-0.0046848394
2014-11-11 03:00:00,0.18783942,-0.010553691,-0.017900357,-0.010553691,-0.017900357,-0.014227023
2014-11-11 04:00:00,0.17995916,-0.01677148,-0.024698969,-0.01677148,-0.024698969,-0.020735225
2014-11-11 05:00:00,0.17382374,-0.022438454,-0.031066524,-0.022438454,-0.031066524,-0.026752489
2014-11-11 06:00:00,0.17029484,-0.028200751,-0.03678707,-0.028200751,-0.03678707,-0.03249391
2014-11-11 07:00:00,0.1669845,-0.03704468,-0.04586992,-0.03704468,-0.04586992,-0.041457303
2014-11-11 08:00:00,0.16166659,-0.049731337,-0.060644224,-0.049731337,-0.060644224,-0.05518778
2014-11-11 09:00:00,0.15583774,-0.066078626,-0.07713626,-0.066078626,-0.07713626,-0.07160744
2014-11-11 10:00:00,0.13315642,-0.09089578,-0.09775125,-0.09089578,-0.09775125,-0.094323516
2014-11-11 11:00:00,0.1178195,-0.11581921,-0.118016504,-0.11581921,-0.118016504,-0.116917856
2014-11-11 12:00:00,0.11296067,-0.13140489,-0.13459985,-0.13140489,-0.13459985,-0.13300237
2014-11-11 13:00:00,0.10198008,-0.14537977,-0.14833282,-0.14537977,-0.14833282,-0.1468563
2014-11-11 14:00:00,0.08074025,-0.15849964,-0.16343965,-0.15849964,-0.16343965,-0.16096964
2014-11-11 15:00:00,0.054392,-0.17377575,-0.18052226,-0.17377575,-0.18052226,-0.177149
2014-11-11 16:00:00,0.025905669,-0.19142675,-0.19954692,-0.19142675,-0.19954692,-0.19548684
2014-11-11 17:00:00,-0.006411,-0.21113952,-0.21979816,-0.21113952,-0.21979816,-0.21546884
2014-11-11 18:00:00,-0.042520333,-0.23463558,-0.24328758,-0.23463558,-0.24328758,-0.23896158
2014-11-11 19:00:00,-0.07779233,-0.26127312,-0.269032,-0.26127312,-0.269032,-0.26515257
2014-11-11 20:00:00,-0.116143,-0.29158813,-0.297746,-0.29158813,-0.297746,-0.29466707
2014-11-11 21:00:00,-0.15819034,-0.32222596,-0.32532606,-0.32222596,-0.32532606,-0.323776
2014-11-11 22:00:00,-0.19965267,-0.3516803,-0.35152924,-0.35152924,-0.3516803,-0.35160476
2014-11-11 23:00:00,-0.2385875,-0.3775293,-0.3755042,-0.3755042,-0.3775293,-0.37651676
2014-11-12 00:00:00,-0.26814476,-0.40256733,-0.3980059,-0.3980059,-0.40256733,-0.4002866
2014-11-12 01:00:00,-0.29169208,-0.41849944,-0.41147158,-0.41147158,-0.41849944,-0.4149855
2014-11-12 02:00:00,-0.30958092,-0.43031764,-0.42175514,-0.42175514,-0.43031764,-0.4260364
2014-11-12 03:00:00,-0.3249745,-0.43615255,-0.42756736,-0.42756736,-0.43615255,-0.43185997
2014-11-12 04:00:00,-0.33610216,-0.4355194,-0.4270005,-0.4270005,-0.4355194,-0.43125993
2014-11-12 05:00:00,-0.341307,-0.42450204,-0.41677895,-0.41677895,-0.42450204,-0.4206405
2014-11-12 06:00:00,-0.34617737,-0.39933807,-0.39435825,-0.39435825,-0.39933807,-0.39684814
2014-11-12 07:00:00,-0.3514391,-0.37470198,-0.3720642,-0.3720642,-0.37470198,-0.3733831
2014-11-12 08:00:00,-0.34755903,-0.34803903,-0.34772515,-0.34772515,-0.34803903,-0.3478821
2014-11-12 09:00:00,-0.337946,-0.32402855,-0.3274678,-0.32402855,-0.3274678,-0.32574818
2014-11-12 10:00:00,-0.31355676,-0.29215544,-0.29960582,-0.29215544,-0.29960582,-0.29588062
2014-11-12 11:00:00,-0.29189932,-0.26060605,-0.26982218,-0.26060605,-0.26982218,-0.26521412
2014-11-12 12:00:00,-0.25897875,-0.23407587,-0.24376671,-0.23407587,-0.24376671,-0.23892128
2014-11-12 13:00:00,-0.23450775,-0.21386227,-0.22385596,-0.21386227,-0.22385596,-0.2188591
2014-11-12 14:00:00,-0.21542117,-0.19216828,-0.20201644,-0.19216828,-0.20201644,-0.19709235
2014-11-12 15:00:00,-0.19753425,-0.16877316,-0.17508131,-0.16877316,-0.17508131,-0.17192724
2014-11-12 16:00:00,-0.17962359,-0.14905997,-0.14908518,-0.14905997,-0.14908518,-0.14907257
2014-11-12 17:00:00,-0.15602559,-0.13022341,-0.12397261,-0.12397261,-0.13022341,-0.12709801
2014-11-12 18:00:00,-0.129475,-0.111479,-0.101005204,-0.101005204,-0.111479,-0.106242105
2014-11-12 19:00:00,-0.105087,-0.088087045,-0.075757526,-0.075757526,-0.088087045,-0.081922285
2014-11-12 20:00:00,-0.08177216,-0.062572844,-0.051768564,-0.051768564,-0.062572844,-0.057170704
2014-11-12 21:00:00,-0.059699,-0.043141868,-0.031285036,-0.031285036,-0.043141868,-0.037213452
2014-11-12 22:00:00,-0.04640425,-0.03048375,-0.015659539,-0.015659539,-0.03048375,-0.023071645
2014-11-12 23:00:00,-0.0315245,-0.020576099,-0.005499053,-0.005499053,-0.020576099,-0.013037575
2014-11-13 00:00:00,-0.01479475,-0.012091362,0.002371579,0.002371579,-0.012091362,-0.0048598917
2014-11-13 01:00:00,-0.0031874166,-0.00677045,0.008029674,0.008029674,-0.00677045,0.000629612
2014-11-13 02:00:00,0.000729,-0.004568145,0.010227489,0.010227489,-0.004568145,0.002829672
2014-11-13 03:00:00,0.00469375,-0.0035760724,0.0107154045,0.0107154045,-0.0035760724,0.003569666
2014-11-13 04:00:00,0.00637675,-0.0023305065,0.011718861,0.011718861,-0.0023305065,0.0046941773
2014-11-13 05:00:00,0.00029175,-0.0021600714,0.010264551,0.010264551,-0.0021600714,0.00405224
2014-11-13 06:00:00,-0.0077855834,-0.002577039,0.0082963435,0.0082963435,-0.002577039,0.0028596523
2014-11-13 07:00:00,-0.010022333,-0.003458052,0.0057074614,0.0057074614,-0.003458052,0.0011247047
2014-11-13 08:00:00,-0.009897416,-0.005180233,0.0020941086,0.0020941086,-0.005180233,-0.0015430623
2014-11-13 09:00:00,-0.00624675,-0.0065459614,-0.0007361525,-0.0007361525,-0.0065459614,-0.0036410568
2014-11-13 10:00:00,0.00048875,-0.0066095595,-0.0010791069,-0.0010791069,-0.0066095595,-0.0038443333
2014-11-13 11:00:00,-0.007999334,-0.006894035,-0.001951902,-0.001951902,-0.006894035,-0.0044229683
2014-11-13 12:00:00,-0.01316775,-0.008541574,-0.0054087713,-0.0054087713,-0.008541574,-0.0069751726
2014-11-13 13:00:00,0.0008663333,-0.012318542,-0.012261812,-0.012261812,-0.012318542,-0.012290177
2014-11-13 14:00:00,0.013891417,-0.017544596,-0.020579174,-0.017544596,-0.020579174,-0.019061886
2014-11-13 15:00:00,0.013133917,-0.023103405,-0.02844575,-0.023103405,-0.02844575,-0.025774578
2014-11-13 16:00:00,0.008916084,-0.027693639,-0.034851354,-0.027693639,-0.034851354,-0.031272497
2014-11-13 17:00:00,0.00525475,-0.030070364,-0.038390804,-0.030070364,-0.038390804,-0.034230582
2014-11-13 18:00:00,0.0022919166,-0.0328436,-0.04191885,-0.0328436,-0.04191885,-0.037381224
2014-11-13 19:00:00,-0.006891417,-0.035491552,-0.045115706,-0.035491552,-0.045115706,-0.04030363
2014-11-13 20:00:00,-0.020105667,-0.038160995,-0.048145346,-0.038160995,-0.048145346,-0.04315317
2014-11-13 21:00:00,-0.031171583,-0.04469367,-0.055001896,-0.04469367,-0.055001896,-0.04984778
2014-11-13 22:00:00,-0.043041583,-0.05544421,-0.06659453,-0.05544421,-0.06659453,-0.061019372
2014-11-13 23:00:00,-0.060033333,-0.07034304,-0.07856571,-0.07034304,-0.07856571,-0.074454375
2014-11-14 00:00:00,-0.085394,-0.08771861,-0.09059427,-0.08771861,-0.09059427,-0.08915644
2014-11-14 01:00:00,-0.10673684,-0.10528534,-0.10245106,-0.10245106,-0.10528534,-0.1038682
2014-11-14 02:00:00,-0.12332575,-0.11581787,-0.11370444,-0.11370444,-0.11581787,-0.11476116
2014-11-14 03:00:00,-0.13638991,-0.1220632,-0.12116022,-0.12116022,-0.1220632,-0.12161171
2014-11-14 04:00:00,-0.15080017,-0.12974218,-0.12965868,-0.12965868,-0.12974218,-0.12970042
2014-11-14 05:00:00,-0.16611266,-0.13993458,-0.14051345,-0.13993458,-0.14051345,-0.14022401
2014-11-14 06:00:00,-0.177697,-0.15122306,-0.15376522,-0.15122306,-0.15376522,-0.15249413
2014-11-14 07:00:00,-0.19111267,-0.16483857,-0.16878204,-0.16483857,-0.16878204,-0.1668103
2014-11-14 08:00:00,-0.2105435,-0.18080647,-0.18644345,-0.18080647,-0.18644345,-0.18362495
2014-11-14 09:00:00,-0.22902,-0.19655594,-0.20361015,-0.19655594,-0.20361015,-0.20008305
2014-11-14 10:00:00,-0.243016,-0.2203083,-0.22959691,-0.2203083,-0.22959691,-0.22495261
2014-11-14 11:00:00,-0.25942084,-0.24649325,-0.25612378,-0.24649325,-0.25612378,-0.2513085
2014-11-14 12:00:00,-0.29417416,-0.26455224,-0.27322397,-0.26455224,-0.27322397,-0.26888812
2014-11-14 13:00:00,-0.32250175,-0.2807485,-0.28810006,-0.2807485,-0.28810006,-0.28442428
2014-11-14 14:00:00,-0.34052268,-0.29896057,-0.30443025,-0.29896057,-0.30443025,-0.3016954
2014-11-14 15:00:00,-0.36261496,-0.3205714,-0.32415125,-0.3205714,-0.32415125,-0.32236132
2014-11-14 16:00:00,-0.396217,-0.34073532,-0.34336594,-0.34073532,-0.34336594,-0.3420506
2014-11-14 17:00:00,-0.43511152,-0.35389063,-0.35731545,-0.35389063,-0.35731545,-0.35560304
2014-11-14 18:00:00,-0.4679246,-0.3650348,-0.36895704,-0.3650348,-0.36895704,-0.36699593
2014-11-14 19:00:00,-0.48572075,-0.372365,-0.37628034,-0.372365,-0.37628034,-0.37432265
2014-11-14 20:00:00,-0.49655226,-0.37356234,-0.3780753,-0.37356234,-0.3780753,-0.37581882
2014-11-14 21:00:00,-0.50307006,-0.37800792,-0.38286948,-0.37800792,-0.38286948,-0.3804387
2014-11-14 22:00:00,-0.50499034,-0.36280474,-0.3684377,-0.36280474,-0.3684377,-0.3656212
2014-11-14 23:00:00,-0.50068694,-0.34801638,-0.35539475,-0.34801638,-0.35539475,-0.35170555
2014-11-15 00:00:00,-0.49166355,-0.34753463,-0.3555587,-0.34753463,-0.3555587,-0.35154665
2014-11-15 01:00:00,-0.483005,-0.34461603,-0.3535367,-0.34461603,-0.3535367,-0.34907636
2014-11-15 02:00:00,-0.4714265,-0.33976603,-0.35015813,-0.33976603,-0.35015813,-0.34496206
2014-11-15 03:00:00,-0.45637977,-0.3360979,-0.34660912,-0.3360979,-0.34660912,-0.3413535
2014-11-15 04:00:00,-0.4406512,-0.3394254,-0.34862396,-0.3394254,-0.34862396,-0.3440247
2014-11-15 05:00:00,-0.42789716,-0.347681,-0.35498133,-0.347681,-0.35498133,-0.35133117
2014-11-15 06:00:00,-0.42018658,-0.3508878,-0.35783282,-0.3508878,-0.35783282,-0.3543603
2014-11-15 07:00:00,-0.41620648,-0.35447606,-0.3612939,-0.35447606,-0.3612939,-0.357885
2014-11-15 08:00:00,-0.4172649,-0.36026278,-0.36624357,-0.36026278,-0.36624357,-0.36325318
2014-11-15 09:00:00,-0.4265661,-0.35598916,-0.36202455,-0.35598916,-0.36202455,-0.35900685
2014-11-15 10:00:00,-0.434116,-0.3619728,-0.36779314,-0.3619728,-0.36779314,-0.36488298
2014-11-15 11:00:00,-0.43165952,-0.36403576,-0.3687163,-0.36403576,-0.3687163,-0.36637604
2014-11-15 12:00:00,-0.42597416,-0.36493823,-0.36780295,-0.36493823,-0.36780295,-0.3663706
2014-11-15 13:00:00,-0.42201942,-0.37304986,-0.37207282,-0.37207282,-0.37304986,-0.37256134
2014-11-15 14:00:00,-0.40189198,-0.387818,-0.38323465,-0.38323465,-0.387818,-0.38552633
2014-11-15 15:00:00,-0.3687311,-0.3940907,-0.3885107,-0.3885107,-0.3940907,-0.3913007
2014-11-15 16:00:00,-0.34359416,-0.3884171,-0.3841884,-0.3841884,-0.3884171,-0.38630277
2014-11-15 17:00:00,-0.3256359,-0.37878937,-0.37646928,-0.37646928,-0.37878937,-0.37762934
2014-11-15 18:00:00,-0.31309065,-0.37123314,-0.3684437,-0.3684437,-0.37123314,-0.36983842
2014-11-15 19:00:00,-0.30259758,-0.36181086,-0.35977405,-0.35977405,-0.36181086,-0.36079246
2014-11-15 20:00:00,-0.28785467,-0.3485134,-0.347587,-0.347587,-0.3485134,-0.34805018
2014-11-15 21:00:00,-0.27435184,-0.33707014,-0.33589098,-0.33589098,-0.33707014,-0.33648056
2014-11-15 22:00:00,-0.2600949,-0.3197579,-0.3193182,-0.3193182,-0.3197579,-0.31953806
2014-11-15 23:00:00,-0.2395459,-0.30578113,-0.30641425,-0.30578113,-0.30641425,-0.3060977
2014-11-16 00:00:00,-0.21909283,-0.28823137,-0.29097784,-0.28823137,-0.29097784,-0.2896046
2014-11-16 01:00:00,-0.20872784,-0.26585504,-0.27153215,-0.26585504,-0.27153215,-0.2686936
2014-11-16 02:00:00,-0.20402224,-0.24279615,-0.25067842,-0.24279615,-0.25067842,-0.24673729
2014-11-16 03:00:00,-0.19375616,-0.22893544,-0.23703295,-0.22893544,-0.23703295,-0.23298419
2014-11-16 04:00:00,-0.16759709,-0.22143628,-0.22754379,-0.22143628,-0.22754379,-0.22449003
2014-11-16 05:00:00,-0.14182733,-0.2179814,-0.22123288,-0.2179814,-0.22123288,-0.21960714
2014-11-16 06:00:00,-0.11769708,-0.21456617,-0.217231,-0.21456617,-0.217231,-0.21589859
2014-11-16 07:00:00,-0.09722133,-0.21153146,-0.21332252,-0.21153146,-0.21332252,-0.21242699
2014-11-16 08:00:00,-0.080880165,-0.2141081,-0.21512462,-0.2141081,-0.21512462,-0.21461636
2014-11-16 09:00:00,-0.069353,-0.22243796,-0.22319065,-0.22243796,-0.22319065,-0.2228143
2014-11-16 10:00:00,-0.06475367,-0.23142624,-0.23090921,-0.23090921,-0.23142624,-0.23116773
2014-11-16 11:00:00,-0.0646635,-0.24338834,-0.24075884,-0.24075884,-0.24338834,-0.2420736
2014-11-16 12:00:00,-0.06958491,-0.25539127,-0.25058696,-0.25058696,-0.25539127,-0.2529891
2014-11-16 13:00:00,-0.08957549,-0.26493916,-0.25898993,-0.25898993,-0.26493916,-0.26196456
2014-11-16 14:00:00,-0.13096592,-0.27286485,-0.26644135,-0.26644135,-0.27286485,-0.26965308
2014-11-16 15:00:00,-0.16805933,-0.27748743,-0.2706197,-0.2706197,-0.27748743,-0.27405357
2014-11-16 16:00:00,-0.19146292,-0.2780475,-0.27203616,-0.27203616,-0.2780475,-0.27504182
2014-11-16 17:00:00,-0.20900825,-0.2768072,-0.27225357,-0.27225357,-0.2768072,-0.27453038
2014-11-16 18:00:00,-0.23577209,-0.27488884,-0.27196229,-0.27196229,-0.27488884,-0.27342558
2014-11-16 19:00:00,-0.26805133,-0.26849538,-0.2675231,-0.2675231,-0.26849538,-0.26800925
2014-11-16 20:00:00,-0.2930929,-0.25717878,-0.2583411,-0.25717878,-0.2583411,-0.25775993
2014-11-16 21:00:00,-0.31209967,-0.24218439,-0.24454282,-0.24218439,-0.24454282,-0.2433636
2014-11-16 22:00:00,-0.33517066,-0.22644296,-0.22827324,-0.22644296,-0.22827324,-0.2273581
2014-11-16 23:00:00,-0.35992807,-0.20762621,-0.20803018,-0.20762621,-0.20803018,-0.2078282
2014-11-17 00:00:00,-0.37261602,-0.18877847,-0.18799274,-0.18799274,-0.18877847,-0.1883856
2014-11-17 01:00:00,-0.3783998,-0.17387599,-0.17018452,-0.17018452,-0.17387599,-0.17203026
2014-11-17 02:00:00,-0.38496014,-0.16189563,-0.15394044,-0.15394044,-0.16189563,-0.15791804
2014-11-17 03:00:00,-0.38700938,-0.1501047,-0.13827823,-0.13827823,-0.1501047,-0.14419147
2014-11-17 04:00:00,-0.379396,-0.13969766,-0.12634589,-0.12634589,-0.13969766,-0.13302177
2014-11-17 05:00:00,-0.36368066,-0.12931919,-0.11679236,-0.11679236,-0.12931919,-0.12305577
2014-11-17 06:00:00,-0.34706745,-0.11978952,-0.10704318,-0.10704318,-0.11978952,-0.113416344
2014-11-17 07:00:00,-0.33087224,-0.11264961,-0.10076315,-0.10076315,-0.11264961,-0.10670638
2014-11-17 08:00:00,-0.31331658,-0.1088451,-0.09831431,-0.09831431,-0.1088451,-0.1035797
2014-11-17 09:00:00,-0.2944375,-0.10932622,-0.099319264,-0.099319264,-0.10932622,-0.10432275
2014-11-17 10:00:00,-0.2777599,-0.11291862,-0.103401124,-0.103401124,-0.11291862,-0.10815987
2014-11-17 11:00:00,-0.2664905,-0.11898135,-0.11042671,-0.11042671,-0.11898135,-0.11470403
2014-11-17 12:00:00,-0.25520974,-0.12550437,-0.11758266,-0.11758266,-0.12550437,-0.12154351
2014-11-17 13:00:00,-0.24080418,-0.1318667,-0.12462458,-0.12462458,-0.1318667,-0.12824564
2014-11-17 14:00:00,-0.234105,-0.13537365,-0.12915383,-0.12915383,-0.13537365,-0.13226375
2014-11-17 15:00:00,-0.24999408,-0.139588,-0.13505808,-0.13505808,-0.139588,-0.13732304
2014-11-17 16:00:00,-0.27158424,-0.14457028,-0.14196113,-0.14196113,-0.14457028,-0.1432657
2014-11-17 17:00:00,-0.2800165,-0.14926623,-0.1486045,-0.1486045,-0.14926623,-0.14893536
2014-11-17 18:00:00,-0.27919358,-0.15269542,-0.15369749,-0.15269542,-0.15369749,-0.15319645
2014-11-17 19:00:00,-0.28103134,-0.15476125,-0.15725815,-0.15476125,-0.15725815,-0.1560097
2014-11-17 20:00:00,-0.28547326,-0.15692276,-0.16132204,-0.15692276,-0.16132204,-0.1591224
2014-11-17 21:00:00,-0.2856335,-0.16012764,-0.1658963,-0.16012764,-0.1658963,-0.16301197
2014-11-17 22:00:00,-0.2827934,-0.1640285,-0.17087069,-0.1640285,-0.17087069,-0.1674496
2014-11-17 23:00:00,-0.28744432,-0.16710426,-0.17435458,-0.16710426,-0.17435458,-0.17072943
2014-11-18 00:00:00,-0.29337233,-0.1698064,-0.17749287,-0.1698064,-0.17749287,-0.17364964
2014-11-18 01:00:00,-0.29808107,-0.17228515,-0.18071021,-0.17228515,-0.18071021,-0.17649768
2014-11-18 02:00:00,-0.29411265,-0.1771734,-0.18687536,-0.1771734,-0.18687536,-0.18202439
2014-11-18 03:00:00,-0.29665783,-0.18125096,-0.19185525,-0.18125096,-0.19185525,-0.1865531
2014-11-18 04:00:00,-0.30743492,-0.18591923,-0.19748151,-0.18591923,-0.19748151,-0.19170037
2014-11-18 05:00:00,-0.31481075,-0.19229025,-0.20512398,-0.19229025,-0.20512398,-0.1987071
2014-11-18 06:00:00,-0.312277,-0.19933785,-0.21263482,-0.19933785,-0.21263482,-0.20598634
2014-11-18 07:00:00,-0.31318924,-0.20584537,-0.21943861,-0.20584537,-0.21943861,-0.21264198
2014-11-18 08:00:00,-0.32562009,-0.21095532,-0.22465028,-0.21095532,-0.22465028,-0.2178028
2014-11-18 09:00:00,-0.33622992,-0.21460538,-0.22849664,-0.21460538,-0.22849664,-0.221551
2014-11-18 10:00:00,-0.34011796,-0.21704996,-0.2311879,-0.21704996,-0.2311879,-0.22411892
2014-11-18 11:00:00,-0.34684357,-0.22267547,-0.23678283,-0.22267547,-0.23678283,-0.22972915
2014-11-18 12:00:00,-0.3604846,-0.23187673,-0.24541718,-0.23187673,-0.24541718,-0.23864695
2014-11-18 13:00:00,-0.37112093,-0.23936167,-0.2524155,-0.23936167,-0.2524155,-0.24588859
2014-11-18 14:00:00,-0.37734646,-0.24142987,-0.2545309,-0.24142987,-0.2545309,-0.24798039
2014-11-18 15:00:00,-0.3839848,-0.24397768,-0.25701514,-0.24397768,-0.25701514,-0.25049642
2014-11-18 16:00:00,-0.40404665,-0.24010298,-0.25382462,-0.24010298,-0.25382462,-0.2469638
2014-11-18 17:00:00,-0.43487492,-0.23346287,-0.24802847,-0.23346287,-0.24802847,-0.24074566
2014-11-18 18:00:00,-0.45766342,-0.22642851,-0.24162553,-0.22642851,-0.24162553,-0.23402703
2014-11-18 19:00:00,-0.4665255,-0.22141115,-0.23712166,-0.22141115,-0.23712166,-0.2292664
2014-11-18 20:00:00,-0.47409567,-0.21678154,-0.23297846,-0.21678154,-0.23297846,-0.22488001
2014-11-18 21:00:00,-0.4882761,-0.21159147,-0.22822894,-0.21159147,-0.22822894,-0.2199102
2014-11-18 22:00:00,-0.496818,-0.21151614,-0.22822347,-0.21151614,-0.22822347,-0.2198698
2014-11-18 23:00:00,-0.49615526,-0.20793104,-0.22487919,-0.20793104,-0.22487919,-0.21640512
2014-11-19 00:00:00,-0.50204635,-0.20302907,-0.21994017,-0.20302907,-0.21994017,-0.21148461
2014-11-19 01:00:00,-0.5048489,-0.19900678,-0.21619022,-0.19900678,-0.21619022,-0.2075985
2014-11-19 02:00:00,-0.5031101,-0.19548091,-0.21281494,-0.19548091,-0.21281494,-0.20414793
2014-11-19 03:00:00,-0.49457467,-0.19202591,-0.2095515,-0.19202591,-0.2095515,-0.2007887
2014-11-19 04:00:00,-0.4852418,-0.18993586,-0.20830506,-0.18993586,-0.20830506,-0.19912046
2014-11-19 05:00:00,-0.4815567,-0.18474725,-0.20339237,-0.18474725,-0.20339237,-0.1940698
2014-11-19 06:00:00,-0.47463912,-0.17948164,-0.19820286,-0.17948164,-0.19820286,-0.18884225
2014-11-19 07:00:00,-0.46336967,-0.17325844,-0.19210693,-0.17325844,-0.19210693,-0.1826827
2014-11-19 08:00:00,-0.45256963,-0.16627066,-0.18503197,-0.16627066,-0.18503197,-0.17565131
2014-11-19 09:00:00,-0.44326404,-0.1590609,-0.1774285,-0.1590609,-0.1774285,-0.16824469
2014-11-19 10:00:00,-0.43223765,-0.154363,-0.17232978,-0.154363,-0.17232978,-0.1633464
2014-11-19 11:00:00,-0.41801918,-0.1519997,-0.17009793,-0.1519997,-0.17009793,-0.16104881
2014-11-19 12:00:00,-0.41024733,-0.14733885,-0.16486819,-0.14733885,-0.16486819,-0.15610352
2014-11-19 13:00:00,-0.40040734,-0.14252292,-0.15944707,-0.14252292,-0.15944707,-0.150985
2014-11-19 14:00:00,-0.39021283,-0.13749534,-0.1534446,-0.13749534,-0.1534446,-0.14546996
2014-11-19 15:00:00,-0.37653226,-0.13245451,-0.14711079,-0.13245451,-0.14711079,-0.13978265
2014-11-19 16:00:00,-0.36040768,-0.13097388,-0.144729,-0.13097388,-0.144729,-0.13785145
2014-11-19 17:00:00,-0.35127434,-0.13235234,-0.14606363,-0.13235234,-0.14606363,-0.13920799
2014-11-19 18:00:00,-0.34975126,-0.13535655,-0.14935896,-0.13535655,-0.14935896,-0.14235775
2014-11-19 19:00:00,-0.3440671,-0.13877846,-0.15269187,-0.13877846,-0.15269187,-0.14573517
2014-11-19 20:00:00,-0.33674642,-0.14182469,-0.15493454,-0.14182469,-0.15493454,-0.14837962
2014-11-19 21:00:00,-0.3383535,-0.14378303,-0.1560906,-0.14378303,-0.1560906,-0.14993683
2014-11-19 22:00:00,-0.3489456,-0.1415124,-0.15216382,-0.1415124,-0.15216382,-0.1468381
2014-11-19 23:00:00,-0.35679442,-0.1406235,-0.15053532,-0.1406235,-0.15053532,-0.1455794
2014-11-20 00:00:00,-0.3545405,-0.1425327,-0.15242766,-0.1425327,-0.15242766,-0.14748019
2014-11-20 01:00:00,-0.36251408,-0.14357722,-0.15399595,-0.14357722,-0.15399595,-0.14878657
2014-11-20 02:00:00,-0.3701247,-0.14510553,-0.15648945,-0.14510553,-0.15648945,-0.15079749
2014-11-20 03:00:00,-0.37215492,-0.1487282,-0.16180015,-0.1487282,-0.16180015,-0.15526417
2014-11-20 04:00:00,-0.37280357,-0.15234289,-0.16673437,-0.15234289,-0.16673437,-0.15953863
2014-11-20 05:00:00,-0.37598917,-0.15501983,-0.17028624,-0.15501983,-0.17028624,-0.16265303
2014-11-20 06:00:00,-0.3867361,-0.15637372,-0.1720927,-0.15637372,-0.1720927,-0.16423321
2014-11-20 07:00:00,-0.39041382,-0.15742226,-0.17360581,-0.15742226,-0.17360581,-0.16551404
