time,Observed,Modelled_0,Modelled_1,max,min,median
2014-12-08 06:00:00,0.703211,-0.004153277,-0.022909252,-0.004153277,-0.022909252,-0.013531264
2014-12-08 07:00:00,0.71902776,-0.0046976707,-0.023529457,-0.0046976707,-0.023529457,-0.014113564
2014-12-08 08:00:00,0.7390779,-0.0040007522,-0.023264775,-0.0040007522,-0.023264775,-0.013632763
2014-12-08 09:00:00,0.7355468,-0.0030927928,-0.02279642,-0.0030927928,-0.02279642,-0.012944607
2014-12-08 10:00:00,0.7369122,-0.0022957013,-0.022355415,-0.0022957013,-0.022355415,-0.012325558
2014-12-08 11:00:00,0.735296,-0.0019353656,-0.022139609,-0.0019353656,-0.022139609,-0.012037488
2014-12-08 12:00:00,0.73126256,-0.001234876,-0.021660361,-0.001234876,-0.021660361,-0.011447619
2014-12-08 13:00:00,0.7252933,-0.00042540318,-0.02113382,-0.00042540318,-0.02113382,-0.010779612
2014-12-08 14:00:00,0.7037138,0.00017611079,-0.020883372,0.00017611079,-0.020883372,-0.01035363
2014-12-08 15:00:00,0.67175674,0.0006292335,-0.020839754,0.0006292335,-0.020839754,-0.010105261
2014-12-08 16:00:00,0.64146256,0.0008511969,-0.020950032,0.0008511969,-0.020950032,-0.010049418
2014-12-08 17:00:00,0.6141321,0.00076067675,-0.021163682,0.00076067675,-0.021163682,-0.010201503
2014-12-08 18:00:00,0.576567,0.0005164735,-0.021564698,0.0005164735,-0.021564698,-0.010524112
2014-12-08 19:00:00,0.53334165,0.0005151169,-0.021820338,0.0005151169,-0.021820338,-0.010652611
2014-12-08 20:00:00,0.49397084,0.0005090526,-0.022098342,0.0005090526,-0.022098342,-0.010794644
2014-12-08 21:00:00,0.44423443,0.00047612045,-0.022480171,0.00047612045,-0.022480171,-0.011002026
2014-12-08 22:00:00,0.40990818,0.00053927937,-0.022896748,0.00053927937,-0.022896748,-0.011178735
2014-12-08 23:00:00,0.3863791,0.000652451,-0.023342647,0.000652451,-0.023342647,-0.011345098
2014-12-09 00:00:00,0.37227306,0.0004462024,-0.024096241,0.0004462024,-0.024096241,-0.0118250195
2014-12-09 01:00:00,0.36100355,-0.00027461033,-0.025154851,-0.00027461033,-0.025154851,-0.012714731
2014-12-09 02:00:00,0.3537258,-0.0012500426,-0.02634632,-0.0012500426,-0.02634632,-0.013798181
2014-12-09 03:00:00,0.34378976,-0.0021516897,-0.027464239,-0.0021516897,-0.027464239,-0.014807965
2014-12-09 04:00:00,0.32671767,-0.0030802041,-0.028600212,-0.0030802041,-0.028600212,-0.015840208
2014-12-09 05:00:00,0.31168318,-0.003412236,-0.029379861,-0.003412236,-0.029379861,-0.01639605
2014-12-09 06:00:00,0.301414,-0.0031361738,-0.029735085,-0.0031361738,-0.029735085,-0.016435629
2014-12-09 07:00:00,0.28980592,-0.0028522303,-0.030030647,-0.0028522303,-0.030030647,-0.016441438
2014-12-09 08:00:00,0.28601468,-0.0025858001,-0.030350566,-0.0025858001,-0.030350566,-0.016468182
2014-12-09 09:00:00,0.2915311,-0.002205286,-0.030555438,-0.002205286,-0.030555438,-0.016380362
2014-12-09 10:00:00,0.27229458,-0.0017351733,-0.030574547,-0.0017351733,-0.030574547,-0.016154861
2014-12-09 11:00:00,0.2526795,-0.0010474537,-0.030405277,-0.0010474537,-0.030405277,-0.015726365
2014-12-09 12:00:00,0.22801983,-9.651754e-05,-0.029969044,-9.651754e-05,-0.029969044,-0.01503278
2014-12-09 13:00:00,0.20166656,0.0009903605,-0.029400121,0.0009903605,-0.029400121,-0.01420488
2014-12-09 14:00:00,0.17955992,0.002411987,-0.028561953,0.002411987,-0.028561953,-0.013074983
2014-12-09 15:00:00,0.16151609,0.0034496372,-0.027925722,0.0034496372,-0.027925722,-0.012238042
2014-12-09 16:00:00,0.14374234,0.0045328415,-0.027179372,0.0045328415,-0.027179372,-0.011323265
2014-12-09 17:00:00,0.11265583,0.0053427294,-0.026534842,0.0053427294,-0.026534842,-0.0105960565
2014-12-09 18:00:00,0.082709,0.0059660464,-0.025865683,0.0059660464,-0.025865683,-0.009949818
2014-12-09 19:00:00,0.045535248,0.006514078,-0.025136739,0.006514078,-0.025136739,-0.0093113305
2014-12-09 20:00:00,-0.00036408336,0.006910721,-0.024339253,0.006910721,-0.024339253,-0.008714266
2014-12-09 21:00:00,-0.039663,0.0073357336,-0.023531765,0.0073357336,-0.023531765,-0.008098016
2014-12-09 22:00:00,-0.067300834,0.008170175,-0.022352327,0.008170175,-0.022352327,-0.0070910756
2014-12-09 23:00:00,-0.092306666,0.008221002,-0.021540413,0.008221002,-0.021540413,-0.006659705
2014-12-10 00:00:00,-0.12240341,0.007997702,-0.020703759,0.007997702,-0.020703759,-0.0063530286
2014-12-10 01:00:00,-0.15649617,0.008321647,-0.019437142,0.008321647,-0.019437142,-0.0055577476
2014-12-10 02:00:00,-0.18865874,0.008847126,-0.01790812,0.008847126,-0.01790812,-0.0045304974
2014-12-10 03:00:00,-0.20846842,0.009870155,-0.015951384,0.009870155,-0.015951384,-0.0030406145
2014-12-10 04:00:00,-0.19741525,0.0109319175,-0.013899847,0.0109319175,-0.013899847,-0.0014839647
2014-12-10 05:00:00,-0.16179392,0.012039751,-0.011753007,0.012039751,-0.011753007,0.00014337199
2014-12-10 06:00:00,-0.1201795,0.013103286,-0.010032418,0.013103286,-0.010032418,0.0015354338
2014-12-10 07:00:00,-0.074761085,0.014448718,-0.008322968,0.014448718,-0.008322968,0.003062875
2014-12-10 08:00:00,-0.009716167,0.015892321,-0.0064861365,0.015892321,-0.0064861365,0.0047030924
2014-12-10 09:00:00,0.06910792,0.015869405,-0.0056291935,0.015869405,-0.0056291935,0.005120106
2014-12-10 10:00:00,0.1509395,0.014646347,-0.0059483848,0.014646347,-0.0059483848,0.004348981
2014-12-10 11:00:00,0.23555258,0.013853693,-0.0060220407,0.013853693,-0.0060220407,0.0039158263
2014-12-10 12:00:00,0.31585908,0.012937544,-0.0064535355,0.012937544,-0.0064535355,0.0032420042
2014-12-10 13:00:00,0.40313825,0.011896855,-0.00712587,0.011896855,-0.00712587,0.0023854927
2014-12-10 14:00:00,0.50484324,0.010986806,-0.007904852,0.010986806,-0.007904852,0.001540977
2014-12-10 15:00:00,0.60031843,0.010227829,-0.008645378,0.010227829,-0.008645378,0.0007912256
2014-12-10 16:00:00,0.68192,0.009371875,-0.009432031,0.009371875,-0.009432031,-3.0077994e-05
2014-12-10 17:00:00,0.7615975,0.008605657,-0.010138501,0.008605657,-0.010138501,-0.00076642213
2014-12-10 18:00:00,0.8423577,0.007901811,-0.010690893,0.007901811,-0.010690893,-0.001394541
2014-12-10 19:00:00,0.92653584,0.0065930663,-0.0116346,0.0065930663,-0.0116346,-0.002520767
2014-12-10 20:00:00,0.9947295,0.005059624,-0.01279241,0.005059624,-0.01279241,-0.0038663931
2014-12-10 21:00:00,1.0582294,0.004644961,-0.013047095,0.004644961,-0.013047095,-0.004201067
2014-12-10 22:00:00,1.1258109,0.005282873,-0.012353641,0.005282873,-0.012353641,-0.003535384
2014-12-10 23:00:00,1.1819245,0.005935129,-0.011772994,0.005935129,-0.011772994,-0.0029189326
2014-12-11 00:00:00,1.2241011,0.00642981,-0.0111363605,0.00642981,-0.0111363605,-0.0023532752
2014-12-11 01:00:00,1.2647189,0.006672692,-0.010590539,0.006672692,-0.010590539,-0.0019589236
2014-12-11 02:00:00,1.2920462,0.0066843526,-0.010097334,0.0066843526,-0.010097334,-0.0017064908
2014-12-11 03:00:00,1.307758,0.0064914813,-0.009682301,0.0064914813,-0.009682301,-0.00159541
2014-12-11 04:00:00,1.3009496,0.0064339386,-0.00926375,0.0064339386,-0.00926375,-0.0014149058
2014-12-11 05:00:00,1.2794888,0.0063361684,-0.009039824,0.0063361684,-0.009039824,-0.0013518278
2014-12-11 06:00:00,1.2659987,0.005903647,-0.009032473,0.005903647,-0.009032473,-0.0015644131
2014-12-11 07:00:00,1.2626866,0.0056512672,-0.00874035,0.0056512672,-0.00874035,-0.0015445412
2014-12-11 08:00:00,1.2577397,0.0054167495,-0.008356822,0.0054167495,-0.008356822,-0.0014700361
2014-12-11 09:00:00,1.2485757,0.0050839335,-0.0080048535,0.0050839335,-0.0080048535,-0.00146046
2014-12-11 10:00:00,1.2256033,0.004867782,-0.0077327895,0.004867782,-0.0077327895,-0.0014325038
2014-12-11 11:00:00,1.2065423,0.004667543,-0.0072917314,0.004667543,-0.0072917314,-0.0013120943
2014-12-11 12:00:00,1.2036078,0.0043244655,-0.0071582245,0.0043244655,-0.0071582245,-0.0014168795
2014-12-11 13:00:00,1.1897714,0.00404869,-0.0071278224,0.00404869,-0.0071278224,-0.0015395661
2014-12-11 14:00:00,1.1861807,0.0043507055,-0.0066385847,0.0043507055,-0.0066385847,-0.0011439396
2014-12-11 15:00:00,1.1882609,0.005035833,-0.0061444147,0.005035833,-0.0061444147,-0.00055429083
2014-12-11 16:00:00,1.1975558,0.005519663,-0.005721727,0.005519663,-0.005721727,-0.00010103197
2014-12-11 17:00:00,1.2120696,0.005684991,-0.005446957,0.005684991,-0.005446957,0.00011901697
2014-12-11 18:00:00,1.210948,0.0059739654,-0.0051258453,0.0059739654,-0.0051258453,0.00042406004
2014-12-11 19:00:00,1.211599,0.0061635524,-0.0050813504,0.0061635524,-0.0050813504,0.000541101
2014-12-11 20:00:00,1.2176526,0.0063453983,-0.0051060785,0.0063453983,-0.0051060785,0.0006196599
2014-12-11 21:00:00,1.2210926,0.006593624,-0.005005328,0.006593624,-0.005005328,0.0007941481
2014-12-11 22:00:00,1.2270381,0.0062292255,-0.005358923,0.0062292255,-0.005358923,0.00043515116
2014-12-11 23:00:00,1.2356215,0.005705538,-0.005950358,0.005705538,-0.005950358,-0.00012241001
2014-12-12 00:00:00,1.2327195,0.005194924,-0.0066211326,0.005194924,-0.0066211326,-0.0007131044
2014-12-12 01:00:00,1.2220973,0.0049879053,-0.006924759,0.0049879053,-0.006924759,-0.00096842693
2014-12-12 02:00:00,1.1985455,0.0043261144,-0.0075736516,0.0043261144,-0.0075736516,-0.0016237686
2014-12-12 03:00:00,1.1694783,0.003066747,-0.008484618,0.003066747,-0.008484618,-0.0027089354
2014-12-12 04:00:00,1.1324028,0.0016623893,-0.009398788,0.0016623893,-0.009398788,-0.0038681994
2014-12-12 05:00:00,1.0841129,0.00014306758,-0.010431772,0.00014306758,-0.010431772,-0.005144352
2014-12-12 06:00:00,1.0317873,-0.00226108,-0.012006384,-0.00226108,-0.012006384,-0.007133732
2014-12-12 07:00:00,0.96074194,-0.0041268086,-0.012762459,-0.0041268086,-0.012762459,-0.008444633
2014-12-12 08:00:00,0.8779771,-0.0050579226,-0.012699162,-0.0050579226,-0.012699162,-0.008878542
2014-12-12 09:00:00,0.7935007,-0.0056503126,-0.0121541405,-0.0056503126,-0.0121541405,-0.008902227
2014-12-12 10:00:00,0.713158,-0.005285941,-0.010833498,-0.005285941,-0.010833498,-0.00805972
2014-12-12 11:00:00,0.63587093,-0.0030981675,-0.008211872,-0.0030981675,-0.008211872,-0.0056550195
2014-12-12 12:00:00,0.59723884,-0.00033482214,-0.0052831736,-0.00033482214,-0.0052831736,-0.0028089979
2014-12-12 13:00:00,0.5765858,0.0020604474,-0.002806344,0.0020604474,-0.002806344,-0.00037294836
2014-12-12 14:00:00,0.55635715,0.004179041,-0.00060267607,0.004179041,-0.00060267607,0.0017881824
2014-12-12 15:00:00,0.5570671,0.0061026504,0.0012393274,0.0061026504,0.0012393274,0.0036709888
2014-12-12 16:00:00,0.56854844,0.0077811023,0.002710733,0.0077811023,0.002710733,0.0052459175
2014-12-12 17:00:00,0.5893617,0.009216388,0.0040087886,0.009216388,0.0040087886,0.006612588
2014-12-12 18:00:00,0.61810523,0.010806292,0.0051414194,0.010806292,0.0051414194,0.007973855
2014-12-12 19:00:00,0.6564114,0.011448205,0.005181779,0.011448205,0.005181779,0.008314992
2014-12-12 20:00:00,0.6982143,0.011262656,0.0042658825,0.011262656,0.0042658825,0.0077642696
2014-12-12 21:00:00,0.73858804,0.011083094,0.0030677787,0.011083094,0.0030677787,0.0070754364
2014-12-12 22:00:00,0.76992893,0.0109783895,0.0018128686,0.0109783895,0.0018128686,0.006395629
2014-12-12 23:00:00,0.8072025,0.010206974,-9.4941815e-06,0.010206974,-9.4941815e-06,0.00509874
2014-12-13 00:00:00,0.8430124,0.009145655,-0.0019218845,0.009145655,-0.0019218845,0.003611885
2014-12-13 01:00:00,0.8570552,0.0081805,-0.0035945892,0.0081805,-0.0035945892,0.0022929553
2014-12-13 02:00:00,0.85526043,0.0071238833,-0.0053111613,0.0071238833,-0.0053111613,0.00090636103
2014-12-13 03:00:00,0.84661883,0.006303118,-0.0067106104,0.006303118,-0.0067106104,-0.00020374614
2014-12-13 04:00:00,0.8402095,0.005889617,-0.0077687013,0.005889617,-0.0077687013,-0.0009395422
2014-12-13 05:00:00,0.8284728,0.0055801114,-0.008704298,0.0055801114,-0.008704298,-0.0015620934
2014-12-13 06:00:00,0.8054405,0.0057777464,-0.009163247,0.0057777464,-0.009163247,-0.0016927505
2014-12-13 07:00:00,0.7779854,0.0066877967,-0.009159842,0.0066877967,-0.009159842,-0.0012360225
2014-12-13 08:00:00,0.754301,0.007532539,-0.009138047,0.007532539,-0.009138047,-0.00080275396
2014-12-13 09:00:00,0.7363954,0.007817036,-0.009523002,0.007817036,-0.009523002,-0.00085298344
2014-12-13 10:00:00,0.7229409,0.007012558,-0.010716243,0.007012558,-0.010716243,-0.0018518423
2014-12-13 11:00:00,0.68470466,0.005424911,-0.012466542,0.005424911,-0.012466542,-0.0035208156
2014-12-13 12:00:00,0.63626784,0.0038539476,-0.014128542,0.0038539476,-0.014128542,-0.005137297
2014-12-13 13:00:00,0.626194,0.0022192611,-0.015838241,0.0022192611,-0.015838241,-0.00680949
2014-12-13 14:00:00,0.6231001,0.0007376525,-0.017459914,0.0007376525,-0.017459914,-0.008361131
2014-12-13 15:00:00,0.60502064,-0.00066505297,-0.019038467,-0.00066505297,-0.019038467,-0.00985176
2014-12-13 16:00:00,0.58429176,-0.0022332128,-0.020669712,-0.0022332128,-0.020669712,-0.011451462
2014-12-13 17:00:00,0.5606223,-0.0035429809,-0.022095252,-0.0035429809,-0.022095252,-0.012819116
2014-12-13 18:00:00,0.5333435,-0.0049701976,-0.023571206,-0.0049701976,-0.023571206,-0.014270702
2014-12-13 19:00:00,0.493553,-0.006785393,-0.025224855,-0.006785393,-0.025224855,-0.016005125
2014-12-13 20:00:00,0.4498236,-0.008506027,-0.026767867,-0.008506027,-0.026767867,-0.017636947
2014-12-13 21:00:00,0.40512544,-0.009684071,-0.027961638,-0.009684071,-0.027961638,-0.018822854
2014-12-13 22:00:00,0.36477175,-0.009956015,-0.028474882,-0.009956015,-0.028474882,-0.01921545
2014-12-13 23:00:00,0.32876793,-0.009799564,-0.028644042,-0.009799564,-0.028644042,-0.019221803
2014-12-14 00:00:00,0.28155425,-0.009560725,-0.02870102,-0.009560725,-0.02870102,-0.019130873
2014-12-14 01:00:00,0.23406367,-0.009099713,-0.028693138,-0.009099713,-0.028693138,-0.018896425
2014-12-14 02:00:00,0.19913092,-0.008633496,-0.02865687,-0.008633496,-0.02865687,-0.018645182
2014-12-14 03:00:00,0.16765608,-0.008505367,-0.028738627,-0.008505367,-0.028738627,-0.018621996
2014-12-14 04:00:00,0.13119926,-0.008214354,-0.028712433,-0.008214354,-0.028712433,-0.018463394
2014-12-14 05:00:00,0.10130625,-0.0075830575,-0.028465169,-0.0075830575,-0.028465169,-0.018024113
2014-12-14 06:00:00,0.07639875,-0.006664476,-0.027997581,-0.006664476,-0.027997581,-0.017331028
2014-12-14 07:00:00,0.05771683,-0.0054279193,-0.027291534,-0.0054279193,-0.027291534,-0.016359728
2014-12-14 08:00:00,0.04138575,-0.0039550904,-0.026411485,-0.0039550904,-0.026411485,-0.015183288
2014-12-14 09:00:00,0.0338815,-0.002527946,-0.025494954,-0.002527946,-0.025494954,-0.01401145
2014-12-14 10:00:00,0.030063167,-0.0014389805,-0.024816522,-0.0014389805,-0.024816522,-0.013127752
2014-12-14 11:00:00,0.032165833,-0.0006803871,-0.024354389,-0.0006803871,-0.024354389,-0.012517388
2014-12-14 12:00:00,0.02947625,0.0002509239,-0.023775103,0.0002509239,-0.023775103,-0.011762089
2014-12-14 13:00:00,0.027076833,0.0009814763,-0.023252549,0.0009814763,-0.023252549,-0.011135536
2014-12-14 14:00:00,0.031044,0.0016654414,-0.022743316,0.0016654414,-0.022743316,-0.0105389375
2014-12-14 15:00:00,0.030220583,0.0024324604,-0.02221622,0.0024324604,-0.02221622,-0.00989188
2014-12-14 16:00:00,0.025108919,0.0030577166,-0.02174726,0.0030577166,-0.02174726,-0.0093447715
2014-12-14 17:00:00,0.016690584,0.0035946176,-0.02129486,0.0035946176,-0.02129486,-0.008850121
2014-12-14 18:00:00,0.012668667,0.0039908527,-0.020936172,0.0039908527,-0.020936172,-0.00847266
2014-12-14 19:00:00,0.01764425,0.004222876,-0.020662323,0.004222876,-0.020662323,-0.008219724
2014-12-14 20:00:00,0.026157,0.004309858,-0.020438751,0.004309858,-0.020438751,-0.008064447
2014-12-14 21:00:00,0.032466665,0.004290421,-0.020203406,0.004290421,-0.020203406,-0.007956493
2014-12-14 22:00:00,0.048264332,0.004383364,-0.019787572,0.004383364,-0.019787572,-0.007702104
2014-12-14 23:00:00,0.068242416,0.004613736,-0.019339928,0.004613736,-0.019339928,-0.007363096
2014-12-15 00:00:00,0.09663266,0.004727499,-0.018946908,0.004727499,-0.018946908,-0.0071097044
2014-12-15 01:00:00,0.12873292,0.0049429224,-0.018459536,0.0049429224,-0.018459536,-0.006758307
2014-12-15 02:00:00,0.15433817,0.005131412,-0.017920084,0.005131412,-0.017920084,-0.006394336
2014-12-15 03:00:00,0.17220235,0.005499776,-0.017207455,0.005499776,-0.017207455,-0.005853839
2014-12-15 04:00:00,0.18986043,0.0059133363,-0.016452173,0.0059133363,-0.016452173,-0.0052694185
2014-12-15 05:00:00,0.2098285,0.0063488823,-0.015690388,0.0063488823,-0.015690388,-0.004670753
2014-12-15 06:00:00,0.23492384,0.006931008,-0.014799861,0.006931008,-0.014799861,-0.0039344267
2014-12-15 07:00:00,0.2659795,0.007437651,-0.013983402,0.007437651,-0.013983402,-0.0032728757
2014-12-15 08:00:00,0.30383116,0.0076850504,-0.013461864,0.0076850504,-0.013461864,-0.0028884066
2014-12-15 09:00:00,0.34456187,0.007916014,-0.01313852,0.007916014,-0.01313852,-0.002611253
2014-12-15 10:00:00,0.3843335,0.007905959,-0.013030102,0.007905959,-0.013030102,-0.0025620712
2014-12-15 11:00:00,0.43590584,0.007623056,-0.0130758155,0.007623056,-0.0130758155,-0.0027263798
2014-12-15 12:00:00,0.48277843,0.007393996,-0.013141974,0.007393996,-0.013141974,-0.0028739888
2014-12-15 13:00:00,0.5111483,0.007078871,-0.013322102,0.007078871,-0.013322102,-0.0031216154
2014-12-15 14:00:00,0.5459178,0.0068420446,-0.013560195,0.0068420446,-0.013560195,-0.0033590754
2014-12-15 15:00:00,0.5887107,0.006496506,-0.013907968,0.006496506,-0.013907968,-0.0037057311
2014-12-15 16:00:00,0.6243195,0.006010135,-0.014449258,0.006010135,-0.014449258,-0.004219562
2014-12-15 17:00:00,0.6503003,0.0053119026,-0.015182669,0.0053119026,-0.015182669,-0.0049353833
2014-12-15 18:00:00,0.666612,0.0042787385,-0.016150424,0.0042787385,-0.016150424,-0.005935843
2014-12-15 19:00:00,0.6643059,0.0030313754,-0.01723189,0.0030313754,-0.01723189,-0.007100257
2014-12-15 20:00:00,0.64589024,0.0018840203,-0.018194295,0.0018840203,-0.018194295,-0.008155137
2014-12-15 21:00:00,0.61912894,0.0007175906,-0.019138241,0.0007175906,-0.019138241,-0.009210325
2014-12-15 22:00:00,0.5833375,-0.0005765926,-0.02014565,-0.0005765926,-0.02014565,-0.010361121
2014-12-15 23:00:00,0.5343704,-0.0015685428,-0.020923631,-0.0015685428,-0.020923631,-0.011246087
2014-12-16 00:00:00,0.4831966,-0.0026030685,-0.021701641,-0.0026030685,-0.021701641,-0.012152355
2014-12-16 01:00:00,0.41377366,-0.0036389763,-0.022440456,-0.0036389763,-0.022440456,-0.013039716
2014-12-16 02:00:00,0.33495185,-0.004728036,-0.023175923,-0.004728036,-0.023175923,-0.01395198
2014-12-16 03:00:00,0.27992693,-0.0057575055,-0.023818685,-0.0057575055,-0.023818685,-0.014788095
2014-12-16 04:00:00,0.24512592,-0.0066606393,-0.024275528,-0.0066606393,-0.024275528,-0.015468083
2014-12-16 05:00:00,0.2132015,-0.0072590676,-0.024486765,-0.0072590676,-0.024486765,-0.015872916
2014-12-16 06:00:00,0.18298593,-0.007657824,-0.024537088,-0.007657824,-0.024537088,-0.016097456
2014-12-16 07:00:00,0.15931083,-0.007771043,-0.024439268,-0.007771043,-0.024439268,-0.016105156
2014-12-16 08:00:00,0.13952042,-0.0075113876,-0.024097458,-0.0075113876,-0.024097458,-0.015804423
2014-12-16 09:00:00,0.12201958,-0.007028203,-0.023508402,-0.007028203,-0.023508402,-0.0152683025
2014-12-16 10:00:00,0.110255174,-0.006226179,-0.022583839,-0.006226179,-0.022583839,-0.014405008
2014-12-16 11:00:00,0.11353083,-0.0054387683,-0.021500813,-0.0054387683,-0.021500813,-0.013469791
2014-12-16 12:00:00,0.13655324,-0.0046754256,-0.020397702,-0.0046754256,-0.020397702,-0.012536564
2014-12-16 13:00:00,0.17006141,-0.0044919313,-0.019836422,-0.0044919313,-0.019836422,-0.012164176
2014-12-16 14:00:00,0.18284808,-0.005155751,-0.020080833,-0.005155751,-0.020080833,-0.012618292
2014-12-16 15:00:00,0.18419509,-0.0058474164,-0.02062889,-0.0058474164,-0.02062889,-0.013238153
2014-12-16 16:00:00,0.19159192,-0.0063206507,-0.02116474,-0.0063206507,-0.02116474,-0.013742695
2014-12-16 17:00:00,0.20651674,-0.0069117406,-0.021722406,-0.0069117406,-0.021722406,-0.014317073
2014-12-16 18:00:00,0.22234315,-0.0077336393,-0.022357792,-0.0077336393,-0.022357792,-0.0150457155
2014-12-16 19:00:00,0.24151783,-0.00865457,-0.02302117,-0.00865457,-0.02302117,-0.01583787
2014-12-16 20:00:00,0.2751901,-0.009538413,-0.02368018,-0.009538413,-0.02368018,-0.016609296
2014-12-16 21:00:00,0.31749967,-0.0104222465,-0.02440178,-0.0104222465,-0.02440178,-0.017412014
2014-12-16 22:00:00,0.3499115,-0.011356347,-0.02516993,-0.011356347,-0.02516993,-0.018263139
2014-12-16 23:00:00,0.36609742,-0.012120583,-0.025998166,-0.012120583,-0.025998166,-0.019059375
2014-12-17 00:00:00,0.3739465,-0.012514243,-0.026667194,-0.012514243,-0.026667194,-0.019590719
2014-12-17 01:00:00,0.3789224,-0.012310868,-0.026882732,-0.012310868,-0.026882732,-0.0195968
2014-12-17 02:00:00,0.3800316,-0.011557937,-0.026375115,-0.011557937,-0.026375115,-0.018966526
2014-12-17 03:00:00,0.3671604,-0.011324662,-0.025937011,-0.011324662,-0.025937011,-0.018630836
2014-12-17 04:00:00,0.35532567,-0.011247007,-0.025525225,-0.011247007,-0.025525225,-0.018386116
2014-12-17 05:00:00,0.34634367,-0.011126471,-0.025147347,-0.011126471,-0.025147347,-0.01813691
2014-12-17 06:00:00,0.33082,-0.010859883,-0.024784116,-0.010859883,-0.024784116,-0.017822
2014-12-17 07:00:00,0.3028714,-0.010594392,-0.024495509,-0.010594392,-0.024495509,-0.017544951
2014-12-17 08:00:00,0.26294583,-0.010595245,-0.024390133,-0.010595245,-0.024390133,-0.01749269
2014-12-17 09:00:00,0.21299383,-0.010761798,-0.024326084,-0.010761798,-0.024326084,-0.017543942
2014-12-17 10:00:00,0.156992,-0.010904226,-0.024349567,-0.010904226,-0.024349567,-0.017626897
2014-12-17 11:00:00,0.09780575,-0.011086011,-0.024378318,-0.011086011,-0.024378318,-0.017732166
2014-12-17 12:00:00,0.0405285,-0.011465541,-0.024509793,-0.011465541,-0.024509793,-0.017987667
2014-12-17 13:00:00,-0.0073621674,-0.011748628,-0.024721444,-0.011748628,-0.024721444,-0.018235035
2014-12-17 14:00:00,-0.041400418,-0.012186572,-0.025290882,-0.012186572,-0.025290882,-0.018738728
2014-12-17 15:00:00,-0.07435492,-0.012607746,-0.025805254,-0.012607746,-0.025805254,-0.0192065
2014-12-17 16:00:00,-0.10183008,-0.013238884,-0.026344767,-0.013238884,-0.026344767,-0.019791825
2014-12-17 17:00:00,-0.11643343,-0.013920286,-0.026776772,-0.013920286,-0.026776772,-0.020348528
2014-12-17 18:00:00,-0.12328491,-0.014176965,-0.026814776,-0.014176965,-0.026814776,-0.02049587
2014-12-17 19:00:00,-0.12750992,-0.014218865,-0.02671457,-0.014218865,-0.02671457,-0.020466719
2014-12-17 20:00:00,-0.12853,-0.014118606,-0.02651495,-0.014118606,-0.02651495,-0.020316778
2014-12-17 21:00:00,-0.11446025,-0.013973562,-0.026404347,-0.013973562,-0.026404347,-0.020188954
2014-12-17 22:00:00,-0.08420142,-0.013744001,-0.026349265,-0.013744001,-0.026349265,-0.020046633
2014-12-17 23:00:00,-0.050813835,-0.013313496,-0.026265895,-0.013313496,-0.026265895,-0.019789696
2014-12-18 00:00:00,-0.022407917,-0.012977823,-0.026299061,-0.012977823,-0.026299061,-0.019638442
2014-12-18 01:00:00,0.011000333,-0.012537984,-0.026165167,-0.012537984,-0.026165167,-0.019351576
2014-12-18 02:00:00,0.047719333,-0.011961662,-0.025833346,-0.011961662,-0.025833346,-0.018897504
2014-12-18 03:00:00,0.0817255,-0.011471231,-0.025530852,-0.011471231,-0.025530852,-0.018501041
2014-12-18 04:00:00,0.10653592,-0.010982438,-0.025198702,-0.010982438,-0.025198702,-0.01809057
2014-12-18 05:00:00,0.13437276,-0.0103582805,-0.024845526,-0.0103582805,-0.024845526,-0.017601904
2014-12-18 06:00:00,0.16220042,-0.009820256,-0.024604585,-0.009820256,-0.024604585,-0.01721242
2014-12-18 07:00:00,0.18540417,-0.009354669,-0.024353022,-0.009354669,-0.024353022,-0.016853845
2014-12-18 08:00:00,0.20252909,-0.008998888,-0.024116816,-0.008998888,-0.024116816,-0.016557852
2014-12-18 09:00:00,0.21273959,-0.0084415795,-0.023697183,-0.0084415795,-0.023697183,-0.01606938
2014-12-18 10:00:00,0.21843015,-0.007627324,-0.02308624,-0.007627324,-0.02308624,-0.015356783
2014-12-18 11:00:00,0.21976316,-0.007164154,-0.022522602,-0.007164154,-0.022522602,-0.014843378
2014-12-18 12:00:00,0.21681975,-0.006959017,-0.022018919,-0.006959017,-0.022018919,-0.014488968
2014-12-18 13:00:00,0.21204166,-0.006962069,-0.02158099,-0.006962069,-0.02158099,-0.014271529
2014-12-18 14:00:00,0.20974867,-0.006401995,-0.020840274,-0.006401995,-0.020840274,-0.013621135
2014-12-18 15:00:00,0.20516075,-0.0052753943,-0.019712314,-0.0052753943,-0.019712314,-0.012493854
2014-12-18 16:00:00,0.18758634,-0.004087622,-0.018393971,-0.004087622,-0.018393971,-0.011240796
2014-12-18 17:00:00,0.16774133,-0.002702064,-0.01677018,-0.002702064,-0.01677018,-0.009736123
2014-12-18 18:00:00,0.16483942,-0.0014321291,-0.015193345,-0.0014321291,-0.015193345,-0.008312737
2014-12-18 19:00:00,0.17392835,-7.868053e-05,-0.013603933,-7.868053e-05,-0.013603933,-0.006841307
2014-12-18 20:00:00,0.18738766,0.0013502764,-0.0120132975,0.0013502764,-0.0120132975,-0.0053315107
2014-12-18 21:00:00,0.20124842,0.0025123167,-0.010629828,0.0025123167,-0.010629828,-0.004058756
2014-12-18 22:00:00,0.22289766,0.00351354,-0.009386094,0.00351354,-0.009386094,-0.002936277
