time,Observed,Modelled_0,Modelled_1,max,min,median
2014-11-18 00:00:00,-0.29337233,-0.161177,-0.16271403,-0.161177,-0.16271403,-0.16194552
2014-11-18 01:00:00,-0.29808107,-0.1679445,-0.16789567,-0.16789567,-0.1679445,-0.16792008
2014-11-18 02:00:00,-0.29411265,-0.17827955,-0.17567478,-0.17567478,-0.17827955,-0.17697716
2014-11-18 03:00:00,-0.29665783,-0.18586685,-0.18095095,-0.18095095,-0.18586685,-0.1834089
2014-11-18 04:00:00,-0.30743492,-0.19338056,-0.18589826,-0.18589826,-0.19338056,-0.18963942
2014-11-18 05:00:00,-0.31481075,-0.20230734,-0.19153422,-0.19153422,-0.20230734,-0.19692078
2014-11-18 06:00:00,-0.312277,-0.2104273,-0.19701047,-0.19701047,-0.2104273,-0.20371889
2014-11-18 07:00:00,-0.31318924,-0.21707761,-0.20143737,-0.20143737,-0.21707761,-0.20925748
2014-11-18 08:00:00,-0.32562009,-0.22187398,-0.20413126,-0.20413126,-0.22187398,-0.21300262
2014-11-18 09:00:00,-0.33622992,-0.22472778,-0.20551051,-0.20551051,-0.22472778,-0.21511915
2014-11-18 10:00:00,-0.340118,-0.22676586,-0.20654713,-0.20654713,-0.22676586,-0.21665649
2014-11-18 11:00:00,-0.34684357,-0.2316391,-0.21075538,-0.21075538,-0.2316391,-0.22119725
2014-11-18 12:00:00,-0.36048457,-0.2396106,-0.21803366,-0.21803366,-0.2396106,-0.22882213
2014-11-18 13:00:00,-0.37112093,-0.24544968,-0.22426575,-0.22426575,-0.24544968,-0.23485771
2014-11-18 14:00:00,-0.3773465,-0.24715474,-0.22603303,-0.22603303,-0.24715474,-0.23659389
2014-11-18 15:00:00,-0.38398483,-0.24916165,-0.22846615,-0.22846615,-0.24916165,-0.2388139
2014-11-18 16:00:00,-0.40404665,-0.24611653,-0.22611138,-0.22611138,-0.24611653,-0.23611397
2014-11-18 17:00:00,-0.43487492,-0.24129786,-0.22141178,-0.22141178,-0.24129786,-0.23135482
2014-11-18 18:00:00,-0.45766342,-0.23656309,-0.2159427,-0.2159427,-0.23656309,-0.22625288
2014-11-18 19:00:00,-0.4665255,-0.2338401,-0.21231847,-0.21231847,-0.2338401,-0.22307928
2014-11-18 20:00:00,-0.47409567,-0.23126967,-0.2095395,-0.2095395,-0.23126967,-0.2204046
2014-11-18 21:00:00,-0.4882761,-0.22864392,-0.2063066,-0.2063066,-0.22864392,-0.21747527
2014-11-18 22:00:00,-0.496818,-0.23032787,-0.20825699,-0.20825699,-0.23032787,-0.21929243
2014-11-18 23:00:00,-0.49615526,-0.2286858,-0.2065633,-0.2065633,-0.2286858,-0.21762455
2014-11-19 00:00:00,-0.50204635,-0.22558224,-0.20342807,-0.20342807,-0.22558224,-0.21450517
2014-11-19 01:00:00,-0.5048489,-0.22356045,-0.20054261,-0.20054261,-0.22356045,-0.21205154
2014-11-19 02:00:00,-0.5031101,-0.22153255,-0.19799176,-0.19799176,-0.22153255,-0.20976216
2014-11-19 03:00:00,-0.49457467,-0.21950789,-0.19588245,-0.19588245,-0.21950789,-0.20769517
2014-11-19 04:00:00,-0.48524183,-0.21943352,-0.19451995,-0.19451995,-0.21943352,-0.20697674
2014-11-19 05:00:00,-0.48155674,-0.21520174,-0.19022521,-0.19022521,-0.21520174,-0.20271347
2014-11-19 06:00:00,-0.47463906,-0.21045534,-0.18611969,-0.18611969,-0.21045534,-0.19828752
2014-11-19 07:00:00,-0.46336967,-0.2042711,-0.18086728,-0.18086728,-0.2042711,-0.1925692
2014-11-19 08:00:00,-0.4525697,-0.1969149,-0.174245,-0.174245,-0.1969149,-0.18557996
2014-11-19 09:00:00,-0.443264,-0.18878618,-0.167153,-0.167153,-0.18878618,-0.17796959
2014-11-19 10:00:00,-0.43223765,-0.18354857,-0.16403632,-0.16403632,-0.18354857,-0.17379245
2014-11-19 11:00:00,-0.41801915,-0.18129347,-0.1624211,-0.1624211,-0.18129347,-0.1718573
2014-11-19 12:00:00,-0.41024733,-0.17564943,-0.15867543,-0.15867543,-0.17564943,-0.16716243
2014-11-19 13:00:00,-0.40040734,-0.1692992,-0.15657598,-0.15657598,-0.1692992,-0.16293758
2014-11-19 14:00:00,-0.39021283,-0.16183116,-0.15398201,-0.15398201,-0.16183116,-0.15790659
2014-11-19 15:00:00,-0.37653223,-0.15511325,-0.15099323,-0.15099323,-0.15511325,-0.15305324
2014-11-19 16:00:00,-0.36040768,-0.15242077,-0.14952399,-0.14952399,-0.15242077,-0.15097238
2014-11-19 17:00:00,-0.35127434,-0.15298876,-0.1496003,-0.1496003,-0.15298876,-0.15129453
2014-11-19 18:00:00,-0.3497513,-0.15512449,-0.15035789,-0.15035789,-0.15512449,-0.1527412
2014-11-19 19:00:00,-0.3440671,-0.15724267,-0.15146025,-0.15146025,-0.15724267,-0.15435146
2014-11-19 20:00:00,-0.33674642,-0.15925705,-0.15284477,-0.15284477,-0.15925705,-0.15605092
2014-11-19 21:00:00,-0.3383535,-0.16017987,-0.15353937,-0.15353937,-0.16017987,-0.15685962
2014-11-19 22:00:00,-0.3489456,-0.15615052,-0.14986452,-0.14986452,-0.15615052,-0.15300752
2014-11-19 23:00:00,-0.35679442,-0.15370579,-0.14758435,-0.14758435,-0.15370579,-0.15064508
2014-11-20 00:00:00,-0.3545405,-0.15476543,-0.14798485,-0.14798485,-0.15476543,-0.15137514
2014-11-20 01:00:00,-0.36251405,-0.15529722,-0.14798146,-0.14798146,-0.15529722,-0.15163934
2014-11-20 02:00:00,-0.37012467,-0.15752696,-0.14940734,-0.14940734,-0.15752696,-0.15346715
2014-11-20 03:00:00,-0.37215495,-0.16378854,-0.15390873,-0.15390873,-0.16378854,-0.15884864
2014-11-20 04:00:00,-0.37280357,-0.16969892,-0.15876293,-0.15876293,-0.16969892,-0.16423093
2014-11-20 05:00:00,-0.37598917,-0.17399932,-0.16246912,-0.16246912,-0.17399932,-0.16823423
2014-11-20 06:00:00,-0.3867361,-0.17628756,-0.16438837,-0.16438837,-0.17628756,-0.17033798
2014-11-20 07:00:00,-0.39041385,-0.17799748,-0.16593075,-0.16593075,-0.17799748,-0.17196411
2014-11-20 08:00:00,-0.389135,-0.18095252,-0.16865799,-0.16865799,-0.18095252,-0.17480525
2014-11-20 09:00:00,-0.38847667,-0.18480735,-0.17230327,-0.17230327,-0.18480735,-0.17855531
2014-11-20 10:00:00,-0.38951427,-0.18926318,-0.17642136,-0.17642136,-0.18926318,-0.18284227
2014-11-20 11:00:00,-0.38845494,-0.19288029,-0.17967224,-0.17967224,-0.19288029,-0.18627626
2014-11-20 12:00:00,-0.38501334,-0.19395366,-0.18056758,-0.18056758,-0.19395366,-0.18726063
2014-11-20 13:00:00,-0.38161317,-0.19587083,-0.18202741,-0.18202741,-0.19587083,-0.18894912
2014-11-20 14:00:00,-0.37780517,-0.19812924,-0.18373686,-0.18373686,-0.19812924,-0.19093305
2014-11-20 15:00:00,-0.37064117,-0.1965614,-0.18175246,-0.18175246,-0.1965614,-0.18915692
2014-11-20 16:00:00,-0.35840908,-0.194813,-0.1795159,-0.1795159,-0.194813,-0.18716446
2014-11-20 17:00:00,-0.34534666,-0.19496815,-0.17929529,-0.17929529,-0.19496815,-0.18713172
2014-11-20 18:00:00,-0.34464508,-0.19579546,-0.17971614,-0.17971614,-0.19579546,-0.1877558
2014-11-20 19:00:00,-0.35215068,-0.1976283,-0.18105674,-0.18105674,-0.1976283,-0.18934253
2014-11-20 20:00:00,-0.35217234,-0.19961971,-0.18260154,-0.18260154,-0.19961971,-0.19111063
2014-11-20 21:00:00,-0.3490495,-0.20195536,-0.18450764,-0.18450764,-0.20195536,-0.1932315
2014-11-20 22:00:00,-0.35586864,-0.20370372,-0.18607809,-0.18607809,-0.20370372,-0.1948909
2014-11-20 23:00:00,-0.36760888,-0.20382415,-0.1861908,-0.1861908,-0.20382415,-0.19500747
2014-11-21 00:00:00,-0.37574384,-0.20500414,-0.18724397,-0.18724397,-0.20500414,-0.19612405
2014-11-21 01:00:00,-0.3855372,-0.20500362,-0.1872582,-0.1872582,-0.20500362,-0.1961309
2014-11-21 02:00:00,-0.3993149,-0.2049576,-0.18728615,-0.18728615,-0.2049576,-0.19612187
2014-11-21 03:00:00,-0.41104943,-0.20674264,-0.18905649,-0.18905649,-0.20674264,-0.19789957
2014-11-21 04:00:00,-0.41509807,-0.2070554,-0.18942095,-0.18942095,-0.2070554,-0.19823818
2014-11-21 05:00:00,-0.40955216,-0.20658478,-0.18900734,-0.18900734,-0.20658478,-0.19779606
2014-11-21 06:00:00,-0.40489984,-0.20605925,-0.1885986,-0.1885986,-0.20605925,-0.19732893
2014-11-21 07:00:00,-0.4044683,-0.20396471,-0.18684064,-0.18684064,-0.20396471,-0.19540268
2014-11-21 08:00:00,-0.40112442,-0.20200461,-0.18528026,-0.18528026,-0.20200461,-0.19364244
2014-11-21 09:00:00,-0.39775163,-0.19963087,-0.18329778,-0.18329778,-0.19963087,-0.19146433
2014-11-21 10:00:00,-0.39502195,-0.19655445,-0.1806795,-0.1806795,-0.19655445,-0.18861698
2014-11-21 11:00:00,-0.39380226,-0.19646816,-0.18076412,-0.18076412,-0.19646816,-0.18861614
2014-11-21 12:00:00,-0.39102787,-0.19693202,-0.18154778,-0.18154778,-0.19693202,-0.18923989
2014-11-21 13:00:00,-0.38734224,-0.19881827,-0.18383145,-0.18383145,-0.19881827,-0.19132486
2014-11-21 14:00:00,-0.3863832,-0.20075423,-0.1861735,-0.1861735,-0.20075423,-0.19346386
2014-11-21 15:00:00,-0.3857906,-0.20029543,-0.18637273,-0.18637273,-0.20029543,-0.19333407
2014-11-21 16:00:00,-0.3908195,-0.20116961,-0.18784101,-0.18784101,-0.20116961,-0.1945053
2014-11-21 17:00:00,-0.39231354,-0.20663702,-0.19109543,-0.19109543,-0.20663702,-0.19886622
2014-11-21 18:00:00,-0.3903265,-0.21334025,-0.19567567,-0.19567567,-0.21334025,-0.20450796
2014-11-21 19:00:00,-0.4053816,-0.22128741,-0.20192562,-0.20192562,-0.22128741,-0.21160652
2014-11-21 20:00:00,-0.4194035,-0.22929302,-0.20830072,-0.20830072,-0.22929302,-0.21879688
2014-11-21 21:00:00,-0.43137112,-0.23616685,-0.21374448,-0.21374448,-0.23616685,-0.22495566
2014-11-21 22:00:00,-0.4437009,-0.24648297,-0.21988013,-0.21988013,-0.24648297,-0.23318155
2014-11-21 23:00:00,-0.46561143,-0.2574941,-0.2308896,-0.2308896,-0.2574941,-0.24419186
2014-11-22 00:00:00,-0.49281707,-0.2720056,-0.24614455,-0.24614455,-0.2720056,-0.25907508
2014-11-22 01:00:00,-0.5183257,-0.28669938,-0.26080093,-0.26080093,-0.28669938,-0.27375016
2014-11-22 02:00:00,-0.5464525,-0.29572457,-0.26983657,-0.26983657,-0.29572457,-0.2827806
2014-11-22 03:00:00,-0.5767688,-0.30574086,-0.27979696,-0.27979696,-0.30574086,-0.2927689
2014-11-22 04:00:00,-0.60538423,-0.31743395,-0.29247475,-0.29247475,-0.31743395,-0.30495435
2014-11-22 05:00:00,-0.62898785,-0.3301548,-0.3073005,-0.3073005,-0.3301548,-0.31872767
2014-11-22 06:00:00,-0.646994,-0.34240907,-0.32187384,-0.32187384,-0.34240907,-0.33214146
2014-11-22 07:00:00,-0.6669747,-0.34837312,-0.32986784,-0.32986784,-0.34837312,-0.33912048
2014-11-22 08:00:00,-0.6919905,-0.35746205,-0.34111658,-0.34111658,-0.35746205,-0.3492893
2014-11-22 09:00:00,-0.71700233,-0.36906502,-0.35724014,-0.35724014,-0.36906502,-0.36315256
2014-11-22 10:00:00,-0.74407214,-0.38632658,-0.37427208,-0.37427208,-0.38632658,-0.38029933
2014-11-22 11:00:00,-0.76817083,-0.39780557,-0.38784653,-0.38784653,-0.39780557,-0.39282605
2014-11-22 12:00:00,-0.78748727,-0.40845147,-0.40133494,-0.40133494,-0.40845147,-0.40489322
2014-11-22 13:00:00,-0.79752916,-0.4116174,-0.407446,-0.407446,-0.4116174,-0.4095317
2014-11-22 14:00:00,-0.8020766,-0.40914986,-0.40700752,-0.40700752,-0.40914986,-0.40807867
2014-11-22 15:00:00,-0.8101568,-0.41021395,-0.41092122,-0.41021395,-0.41092122,-0.41056758
2014-11-22 16:00:00,-0.8134442,-0.41028854,-0.41355783,-0.41028854,-0.41355783,-0.41192317
2014-11-22 17:00:00,-0.81995267,-0.3989501,-0.40322107,-0.3989501,-0.40322107,-0.4010856
2014-11-22 18:00:00,-0.8198976,-0.3790407,-0.38179785,-0.3790407,-0.38179785,-0.38041925
2014-11-22 19:00:00,-0.8078131,-0.3691759,-0.3713153,-0.3691759,-0.3713153,-0.3702456
2014-11-22 20:00:00,-0.789139,-0.34724376,-0.3474238,-0.34724376,-0.3474238,-0.3473338
2014-11-22 21:00:00,-0.766119,-0.3193425,-0.31727937,-0.31727937,-0.3193425,-0.31831092
2014-11-22 22:00:00,-0.7389632,-0.30182862,-0.29271764,-0.29271764,-0.30182862,-0.29727313
2014-11-22 23:00:00,-0.71110815,-0.27999833,-0.26631403,-0.26631403,-0.27999833,-0.27315617
2014-11-23 00:00:00,-0.68607175,-0.25574744,-0.24451579,-0.24451579,-0.25574744,-0.2501316
2014-11-23 01:00:00,-0.6617339,-0.23781498,-0.22915623,-0.22915623,-0.23781498,-0.23348561
2014-11-23 02:00:00,-0.63264006,-0.22770916,-0.21969675,-0.21969675,-0.22770916,-0.22370295
2014-11-23 03:00:00,-0.60208106,-0.21726714,-0.2075694,-0.2075694,-0.21726714,-0.21241827
2014-11-23 04:00:00,-0.57420933,-0.20305762,-0.1915339,-0.1915339,-0.20305762,-0.19729576
2014-11-23 05:00:00,-0.5474979,-0.19109944,-0.17782475,-0.17782475,-0.19109944,-0.1844621
2014-11-23 06:00:00,-0.5182138,-0.18302882,-0.17027216,-0.17027216,-0.18302882,-0.1766505
2014-11-23 07:00:00,-0.48881108,-0.1755065,-0.1628776,-0.1628776,-0.1755065,-0.16919205
2014-11-23 08:00:00,-0.46585342,-0.16994013,-0.15787485,-0.15787485,-0.16994013,-0.1639075
2014-11-23 09:00:00,-0.42833182,-0.16473153,-0.15321048,-0.15321048,-0.16473153,-0.15897101
2014-11-23 10:00:00,-0.3915893,-0.16173404,-0.15046023,-0.15046023,-0.16173404,-0.15609714
2014-11-23 11:00:00,-0.35902393,-0.16585279,-0.15372421,-0.15372421,-0.16585279,-0.15978849
2014-11-23 12:00:00,-0.325476,-0.17114916,-0.15798526,-0.15798526,-0.17114916,-0.1645672
2014-11-23 13:00:00,-0.2992096,-0.17437246,-0.1604538,-0.1604538,-0.17437246,-0.16741313
2014-11-23 14:00:00,-0.27954325,-0.17704901,-0.1622837,-0.1622837,-0.17704901,-0.16966635
2014-11-23 15:00:00,-0.26269507,-0.17980856,-0.16707888,-0.16707888,-0.17980856,-0.17344372
2014-11-23 16:00:00,-0.24420509,-0.18256132,-0.17161064,-0.17161064,-0.18256132,-0.17708598
2014-11-23 17:00:00,-0.22706059,-0.18314518,-0.17436777,-0.17436777,-0.18314518,-0.17875648
2014-11-23 18:00:00,-0.21295834,-0.17856902,-0.172443,-0.172443,-0.17856902,-0.17550601
2014-11-23 19:00:00,-0.18733656,-0.17404868,-0.16994281,-0.16994281,-0.17404868,-0.17199574
2014-11-23 20:00:00,-0.16638866,-0.16971834,-0.16940908,-0.16940908,-0.16971834,-0.16956371
2014-11-23 21:00:00,-0.14866358,-0.16175668,-0.16541597,-0.16175668,-0.16541597,-0.16358632
2014-11-23 22:00:00,-0.13723384,-0.14911497,-0.15597202,-0.14911497,-0.15597202,-0.15254349
2014-11-23 23:00:00,-0.12553167,-0.1317072,-0.13936797,-0.1317072,-0.13936797,-0.1355376
2014-11-24 00:00:00,-0.11044382,-0.11434113,-0.11893276,-0.11434113,-0.11893276,-0.11663695
2014-11-24 01:00:00,-0.0924305,-0.09987136,-0.10078572,-0.09987136,-0.10078572,-0.100328535
2014-11-24 02:00:00,-0.07070758,-0.07448805,-0.07735025,-0.07448805,-0.07735025,-0.07591915
2014-11-24 03:00:00,-0.045810997,-0.0373863,-0.037368003,-0.037368003,-0.0373863,-0.03737715
2014-11-24 04:00:00,-0.020810582,0.0019651337,0.013333923,0.013333923,0.0019651337,0.0076495283
2014-11-24 05:00:00,0.010695167,0.034575246,0.04856758,0.04856758,0.034575246,0.041571412
2014-11-24 06:00:00,0.043992918,0.06366875,0.07644929,0.07644929,0.06366875,0.07005902
2014-11-24 07:00:00,0.07537825,0.09767756,0.11320168,0.11320168,0.09767756,0.10543962
2014-11-24 08:00:00,0.1096095,0.12937897,0.1456372,0.1456372,0.12937897,0.1375081
2014-11-24 09:00:00,0.13237242,0.15226856,0.16840447,0.16840447,0.15226856,0.16033652
2014-11-24 10:00:00,0.15967058,0.17467271,0.19436263,0.19436263,0.17467271,0.18451767
2014-11-24 11:00:00,0.17836659,0.19999719,0.22440645,0.22440645,0.19999719,0.21220182
2014-11-24 12:00:00,0.19458385,0.21982804,0.24754877,0.24754877,0.21982804,0.23368841
2014-11-24 13:00:00,0.21579917,0.24182382,0.2750944,0.2750944,0.24182382,0.2584591
2014-11-24 14:00:00,0.2355731,0.2533491,0.29008538,0.29008538,0.2533491,0.27171725
2014-11-24 15:00:00,0.24777915,0.24396165,0.27755088,0.27755088,0.24396165,0.26075625
2014-11-24 16:00:00,0.25881493,0.2236963,0.25103128,0.25103128,0.2236963,0.23736379
2014-11-24 17:00:00,0.26560268,0.21254757,0.23553118,0.23553118,0.21254757,0.22403938
2014-11-24 18:00:00,0.26887724,0.21018632,0.23126124,0.23126124,0.21018632,0.22072378
2014-11-24 19:00:00,0.274496,0.20009762,0.2152627,0.2152627,0.20009762,0.20768017
2014-11-24 20:00:00,0.281264,0.18613248,0.19239406,0.19239406,0.18613248,0.18926327
2014-11-24 21:00:00,0.26809892,0.17506965,0.17627802,0.17627802,0.17506965,0.17567384
2014-11-24 22:00:00,0.25580025,0.16101706,0.15946172,0.16101706,0.15946172,0.1602394
2014-11-24 23:00:00,0.24233358,0.1400672,0.1381226,0.1400672,0.1381226,0.1390949
2014-11-25 00:00:00,0.22351283,0.1182185,0.116128735,0.1182185,0.116128735,0.11717361
2014-11-25 01:00:00,0.20435867,0.087880306,0.088057496,0.088057496,0.087880306,0.0879689
2014-11-25 02:00:00,0.18123707,0.058914468,0.05669751,0.058914468,0.05669751,0.05780599
2014-11-25 03:00:00,0.15500867,0.03138838,0.02713533,0.03138838,0.02713533,0.029261854
2014-11-25 04:00:00,0.12391225,0.0059625464,-0.0015710646,0.0059625464,-0.0015710646,0.002195741
2014-11-25 05:00:00,0.08916592,-0.016411109,-0.026199516,-0.016411109,-0.026199516,-0.021305311
2014-11-25 06:00:00,0.048206,-0.040070597,-0.047688253,-0.040070597,-0.047688253,-0.043879427
2014-11-25 07:00:00,-0.0023005,-0.056253906,-0.06434213,-0.056253906,-0.06434213,-0.06029802
2014-11-25 08:00:00,-0.04980375,-0.068750784,-0.074766204,-0.068750784,-0.074766204,-0.071758494
2014-11-25 09:00:00,-0.08207333,-0.08229743,-0.08383925,-0.08229743,-0.08383925,-0.08306834
2014-11-25 10:00:00,-0.103389844,-0.0944566,-0.09287035,-0.09287035,-0.0944566,-0.09366347
2014-11-25 11:00:00,-0.11195333,-0.10755561,-0.101086915,-0.101086915,-0.10755561,-0.104321264
2014-11-25 12:00:00,-0.122455746,-0.117624186,-0.1091269,-0.1091269,-0.117624186,-0.113375545
2014-11-25 13:00:00,-0.13200524,-0.12732476,-0.117505275,-0.117505275,-0.12732476,-0.12241502
2014-11-25 14:00:00,-0.13549091,-0.13680893,-0.12591259,-0.12591259,-0.13680893,-0.13136077
2014-11-25 15:00:00,-0.13482367,-0.14393342,-0.13280025,-0.13280025,-0.14393342,-0.13836683
2014-11-25 16:00:00,-0.13600509,-0.15114142,-0.14021993,-0.14021993,-0.15114142,-0.14568067
2014-11-25 17:00:00,-0.136682,-0.16000107,-0.14910881,-0.14910881,-0.16000107,-0.15455493
2014-11-25 18:00:00,-0.137583,-0.16896494,-0.15794623,-0.15794623,-0.16896494,-0.16345558
2014-11-25 19:00:00,-0.14009225,-0.17894496,-0.16765781,-0.16765781,-0.17894496,-0.17330138
2014-11-25 20:00:00,-0.14503683,-0.18996337,-0.1777924,-0.1777924,-0.18996337,-0.18387789
2014-11-25 21:00:00,-0.1469245,-0.20003131,-0.18792173,-0.18792173,-0.20003131,-0.19397652
2014-11-25 22:00:00,-0.15341033,-0.20930356,-0.19733194,-0.19733194,-0.20930356,-0.20331775
2014-11-25 23:00:00,-0.1633945,-0.21848856,-0.20648976,-0.20648976,-0.21848856,-0.21248916
2014-11-26 00:00:00,-0.17733225,-0.22971192,-0.21759681,-0.21759681,-0.22971192,-0.22365436
2014-11-26 01:00:00,-0.193358,-0.23815835,-0.22791772,-0.22791772,-0.23815835,-0.23303804
2014-11-26 02:00:00,-0.20530425,-0.25040117,-0.24076921,-0.24076921,-0.25040117,-0.24558519
2014-11-26 03:00:00,-0.219169,-0.26626155,-0.25645474,-0.25645474,-0.26626155,-0.26135814
2014-11-26 04:00:00,-0.23523985,-0.27964923,-0.26967064,-0.26967064,-0.27964923,-0.27465993
2014-11-26 05:00:00,-0.250871,-0.29033676,-0.28129548,-0.28129548,-0.29033676,-0.28581613
2014-11-26 06:00:00,-0.26372242,-0.30345953,-0.29647425,-0.29647425,-0.30345953,-0.29996687
2014-11-26 07:00:00,-0.2794911,-0.31532854,-0.3085588,-0.3085588,-0.31532854,-0.31194365
2014-11-26 08:00:00,-0.29898566,-0.32688856,-0.32232606,-0.32232606,-0.32688856,-0.3246073
2014-11-26 09:00:00,-0.31026557,-0.33863306,-0.33663866,-0.33663866,-0.33863306,-0.33763587
2014-11-26 10:00:00,-0.32833266,-0.35776252,-0.35558942,-0.35558942,-0.35776252,-0.35667598
2014-11-26 11:00:00,-0.33764616,-0.38043106,-0.38719824,-0.38043106,-0.38719824,-0.38381463
2014-11-26 12:00:00,-0.34953898,-0.39576825,-0.41212368,-0.39576825,-0.41212368,-0.40394598
2014-11-26 13:00:00,-0.36551788,-0.41518992,-0.43725717,-0.41518992,-0.43725717,-0.42622355
2014-11-26 14:00:00,-0.38210508,-0.4350526,-0.4558481,-0.4350526,-0.4558481,-0.44545037
2014-11-26 15:00:00,-0.39436975,-0.45350486,-0.47707412,-0.45350486,-0.47707412,-0.46528947
2014-11-26 16:00:00,-0.40496686,-0.47624445,-0.50325143,-0.47624445,-0.50325143,-0.48974794
2014-11-26 17:00:00,-0.42063174,-0.50759465,-0.535111,-0.50759465,-0.535111,-0.5213528
2014-11-26 18:00:00,-0.43661812,-0.5349214,-0.563081,-0.5349214,-0.563081,-0.5490012
2014-11-26 19:00:00,-0.44950825,-0.5621442,-0.5907721,-0.5621442,-0.5907721,-0.57645816
2014-11-26 20:00:00,-0.46773446,-0.5793413,-0.60819834,-0.5793413,-0.60819834,-0.5937698
2014-11-26 21:00:00,-0.48750925,-0.5932217,-0.6221483,-0.5932217,-0.6221483,-0.60768497
2014-11-26 22:00:00,-0.50054944,-0.6080788,-0.63702226,-0.6080788,-0.63702226,-0.6225505
2014-11-26 23:00:00,-0.50580394,-0.6194945,-0.64854896,-0.6194945,-0.64854896,-0.63402176
2014-11-27 00:00:00,-0.5140603,-0.62330484,-0.65238285,-0.62330484,-0.65238285,-0.63784385
2014-11-27 01:00:00,-0.5316886,-0.62255806,-0.6511723,-0.62255806,-0.6511723,-0.63686514
2014-11-27 02:00:00,-0.55057067,-0.62621576,-0.6545976,-0.62621576,-0.6545976,-0.64040667
2014-11-27 03:00:00,-0.5614571,-0.62550175,-0.65368766,-0.62550175,-0.65368766,-0.6395947
2014-11-27 04:00:00,-0.57271135,-0.6180529,-0.6454765,-0.6180529,-0.6454765,-0.6317647
2014-11-27 05:00:00,-0.5786378,-0.60758847,-0.6339074,-0.60758847,-0.6339074,-0.6207479
2014-11-27 06:00:00,-0.5840889,-0.5970322,-0.6225215,-0.5970322,-0.6225215,-0.60977685
2014-11-27 07:00:00,-0.5871131,-0.58593315,-0.6107258,-0.58593315,-0.6107258,-0.5983295
2014-11-27 08:00:00,-0.5870272,-0.58092725,-0.60474056,-0.58092725,-0.60474056,-0.5928339
2014-11-27 09:00:00,-0.58855677,-0.57428867,-0.59705335,-0.57428867,-0.59705335,-0.585671
2014-11-27 10:00:00,-0.58262116,-0.573089,-0.5958835,-0.573089,-0.5958835,-0.58448625
2014-11-27 11:00:00,-0.57585394,-0.5601381,-0.58262557,-0.5601381,-0.58262557,-0.5713818
2014-11-27 12:00:00,-0.5581828,-0.5549987,-0.5770058,-0.5549987,-0.5770058,-0.56600225
2014-11-27 13:00:00,-0.5450846,-0.5506948,-0.57188714,-0.5506948,-0.57188714,-0.561291
2014-11-27 14:00:00,-0.535602,-0.54947203,-0.57017016,-0.54947203,-0.57017016,-0.5598211
2014-11-27 15:00:00,-0.5268211,-0.54930663,-0.5697507,-0.54930663,-0.5697507,-0.5595287
2014-11-27 16:00:00,-0.5137097,-0.5496012,-0.5702679,-0.5496012,-0.5702679,-0.55993456
2014-11-27 17:00:00,-0.5010889,-0.55204946,-0.5730695,-0.55204946,-0.5730695,-0.5625595
2014-11-27 18:00:00,-0.48603424,-0.5583696,-0.5794538,-0.5583696,-0.5794538,-0.5689117
2014-11-27 19:00:00,-0.47546643,-0.5661478,-0.5872079,-0.5661478,-0.5872079,-0.57667786
2014-11-27 20:00:00,-0.4664591,-0.5677189,-0.5889665,-0.5677189,-0.5889665,-0.5783427
2014-11-27 21:00:00,-0.46130383,-0.5737364,-0.59521013,-0.5737364,-0.59521013,-0.58447325
2014-11-27 22:00:00,-0.4624555,-0.57043225,-0.5908833,-0.57043225,-0.5908833,-0.5806578
2014-11-27 23:00:00,-0.47085458,-0.58687836,-0.60712993,-0.58687836,-0.60712993,-0.5970042
2014-11-28 00:00:00,-0.4703024,-0.6052928,-0.6257919,-0.6052928,-0.6257919,-0.61554235
2014-11-28 01:00:00,-0.47915208,-0.62797815,-0.6493444,-0.62797815,-0.6493444,-0.63866127
2014-11-28 02:00:00,-0.5003764,-0.64536476,-0.66783404,-0.64536476,-0.66783404,-0.6565994
2014-11-28 03:00:00,-0.5261458,-0.66223264,-0.6856404,-0.66223264,-0.6856404,-0.6739365
2014-11-28 04:00:00,-0.5540365,-0.6820755,-0.70544964,-0.6820755,-0.70544964,-0.69376254
2014-11-28 05:00:00,-0.57974976,-0.69978833,-0.7231487,-0.69978833,-0.7231487,-0.7114685
2014-11-28 06:00:00,-0.60524493,-0.7168258,-0.74024916,-0.7168258,-0.74024916,-0.72853744
2014-11-28 07:00:00,-0.62745345,-0.7382053,-0.76115614,-0.7382053,-0.76115614,-0.74968076
2014-11-28 08:00:00,-0.6472426,-0.7656209,-0.78847724,-0.7656209,-0.78847724,-0.77704906
2014-11-28 09:00:00,-0.66800815,-0.78809476,-0.81098664,-0.78809476,-0.81098664,-0.7995407
2014-11-28 10:00:00,-0.6855723,-0.8122078,-0.8357381,-0.8122078,-0.8357381,-0.82397294
2014-11-28 11:00:00,-0.7077662,-0.82922673,-0.8527473,-0.82922673,-0.8527473,-0.840987
2014-11-28 12:00:00,-0.7338396,-0.8453733,-0.86841166,-0.8453733,-0.86841166,-0.85689247
2014-11-28 13:00:00,-0.7441054,-0.85721713,-0.87983966,-0.85721713,-0.87983966,-0.86852837
2014-11-28 14:00:00,-0.754448,-0.86750877,-0.8896722,-0.86750877,-0.8896722,-0.87859046
2014-11-28 15:00:00,-0.766879,-0.87510735,-0.89665884,-0.87510735,-0.89665884,-0.8858831
2014-11-28 16:00:00,-0.7771298,-0.8821506,-0.9032637,-0.8821506,-0.9032637,-0.8927071
