time,Observed,Modelled_0,Modelled_1,max,min,median
2014-10-10 09:00:00,0.64787674,0.38775104,0.433184,0.433184,0.38775104,0.4104675
2014-10-10 10:00:00,0.6467065,0.38421214,0.4338747,0.4338747,0.38421214,0.40904343
2014-10-10 11:00:00,0.626888,0.37979594,0.4283591,0.4283591,0.37979594,0.40407753
2014-10-10 12:00:00,0.6064965,0.3757054,0.42306063,0.42306063,0.3757054,0.399383
2014-10-10 13:00:00,0.58578765,0.37270626,0.41895393,0.41895393,0.37270626,0.3958301
2014-10-10 14:00:00,0.5594446,0.35536453,0.3998318,0.3998318,0.35536453,0.37759817
2014-10-10 15:00:00,0.5369893,0.33654255,0.37915248,0.37915248,0.33654255,0.3578475
2014-10-10 16:00:00,0.5059675,0.31256792,0.35455725,0.35455725,0.31256792,0.33356258
2014-10-10 17:00:00,0.47413865,0.28675404,0.32912454,0.32912454,0.28675404,0.3079393
2014-10-10 18:00:00,0.43660542,0.2565334,0.29907545,0.29907545,0.2565334,0.27780443
2014-10-10 19:00:00,0.3951973,0.23288007,0.27277276,0.27277276,0.23288007,0.25282642
2014-10-10 20:00:00,0.35633424,0.21313637,0.24849918,0.24849918,0.21313637,0.23081778
2014-10-10 21:00:00,0.31986693,0.19015385,0.21881661,0.21881661,0.19015385,0.20448524
2014-10-10 22:00:00,0.29162866,0.16100588,0.18681698,0.18681698,0.16100588,0.17391142
2014-10-10 23:00:00,0.26677984,0.13389432,0.15861735,0.15861735,0.13389432,0.14625584
2014-10-11 00:00:00,0.24229899,0.10949776,0.13242532,0.13242532,0.10949776,0.12096155
2014-10-11 01:00:00,0.21567182,0.0843646,0.10252406,0.10252406,0.0843646,0.09344433
2014-10-11 02:00:00,0.19329083,0.060931474,0.072381325,0.072381325,0.060931474,0.066656396
2014-10-11 03:00:00,0.17163774,0.04203589,0.04918506,0.04918506,0.04203589,0.045610473
2014-10-11 04:00:00,0.15458192,0.024187304,0.027064284,0.027064284,0.024187304,0.025625795
2014-10-11 05:00:00,0.13906033,0.0058613904,0.007866967,0.007866967,0.0058613904,0.0068641785
2014-10-11 06:00:00,0.11847274,-0.008163477,-0.0062699746,-0.0062699746,-0.008163477,-0.007216726
2014-10-11 07:00:00,0.09237708,-0.023399446,-0.021501381,-0.021501381,-0.023399446,-0.022450414
2014-10-11 08:00:00,0.06342233,-0.036178697,-0.034972224,-0.034972224,-0.036178697,-0.03557546
2014-10-11 09:00:00,0.03303533,-0.045364138,-0.04507174,-0.04507174,-0.045364138,-0.04521794
2014-10-11 10:00:00,0.010051499,-0.053616762,-0.052505277,-0.052505277,-0.053616762,-0.05306102
2014-10-11 11:00:00,-0.0046420004,-0.059307564,-0.056670047,-0.056670047,-0.059307564,-0.057988808
2014-10-11 12:00:00,-0.019796668,-0.06614723,-0.06276492,-0.06276492,-0.06614723,-0.064456075
2014-10-11 13:00:00,-0.034054585,-0.07074121,-0.06700431,-0.06700431,-0.07074121,-0.06887276
2014-10-11 14:00:00,-0.047383834,-0.07160469,-0.068292186,-0.068292186,-0.07160469,-0.069948435
2014-10-11 15:00:00,-0.059907835,-0.073840015,-0.07021065,-0.07021065,-0.073840015,-0.07202533
2014-10-11 16:00:00,-0.06986567,-0.07693829,-0.07267402,-0.07267402,-0.07693829,-0.074806154
2014-10-11 17:00:00,-0.07585542,-0.08113197,-0.07578885,-0.07578885,-0.08113197,-0.07846041
2014-10-11 18:00:00,-0.077337086,-0.08721754,-0.080719694,-0.080719694,-0.08721754,-0.08396862
2014-10-11 19:00:00,-0.08108758,-0.08791153,-0.081106275,-0.081106275,-0.08791153,-0.0845089
2014-10-11 20:00:00,-0.08304567,-0.08698855,-0.07983374,-0.07983374,-0.08698855,-0.08341114
2014-10-11 21:00:00,-0.07757167,-0.08646891,-0.07865352,-0.07865352,-0.08646891,-0.08256122
2014-10-11 22:00:00,-0.07204808,-0.08241691,-0.074778,-0.074778,-0.08241691,-0.078597456
2014-10-11 23:00:00,-0.068874165,-0.077254504,-0.07017684,-0.07017684,-0.077254504,-0.07371567
2014-10-12 00:00:00,-0.06296875,-0.068927504,-0.063454814,-0.063454814,-0.068927504,-0.06619116
2014-10-12 01:00:00,-0.05214025,-0.059720296,-0.05534076,-0.05534076,-0.059720296,-0.05753053
2014-10-12 02:00:00,-0.0413775,-0.05084823,-0.047640976,-0.047640976,-0.05084823,-0.049244605
2014-10-12 03:00:00,-0.028622083,-0.042154163,-0.040940516,-0.040940516,-0.042154163,-0.04154734
2014-10-12 04:00:00,-0.018242165,-0.030292533,-0.03148972,-0.030292533,-0.03148972,-0.030891126
2014-10-12 05:00:00,-0.010274749,-0.014322818,-0.017306326,-0.014322818,-0.017306326,-0.015814573
2014-10-12 06:00:00,-0.00011266641,0.0034441114,0.004649508,0.004649508,0.0034441114,0.00404681
2014-10-12 07:00:00,0.011527751,0.017983338,0.023092981,0.023092981,0.017983338,0.020538159
2014-10-12 08:00:00,0.018667666,0.03528148,0.04048093,0.04048093,0.03528148,0.037881203
2014-10-12 09:00:00,0.024562918,0.055411078,0.05857919,0.05857919,0.055411078,0.056995135
2014-10-12 10:00:00,0.024862833,0.070108816,0.071845084,0.071845084,0.070108816,0.07097695
2014-10-12 11:00:00,0.024735084,0.08317724,0.08339987,0.08339987,0.08317724,0.08328855
2014-10-12 12:00:00,0.021135418,0.0894155,0.088211544,0.0894155,0.088211544,0.08881352
2014-10-12 13:00:00,0.0104111675,0.08993199,0.08759268,0.08993199,0.08759268,0.08876233
2014-10-12 14:00:00,-0.0015114156,0.08768347,0.084306516,0.08768347,0.084306516,0.08599499
2014-10-12 15:00:00,-0.011901165,0.08210422,0.07792109,0.08210422,0.07792109,0.08001266
2014-10-12 16:00:00,-0.020892583,0.07112291,0.06646405,0.07112291,0.06646405,0.068793476
2014-10-12 17:00:00,-0.028409667,0.057692975,0.052163586,0.057692975,0.052163586,0.05492828
2014-10-12 18:00:00,-0.03967408,0.043075927,0.036888633,0.043075927,0.036888633,0.03998228
2014-10-12 19:00:00,-0.05219883,0.026156347,0.018736957,0.026156347,0.018736957,0.022446651
2014-10-12 20:00:00,-0.067185,0.009448563,-0.0025595243,0.009448563,-0.0025595243,0.0034445194
2014-10-12 21:00:00,-0.0816945,-0.007832913,-0.022395749,-0.007832913,-0.022395749,-0.015114331
2014-10-12 22:00:00,-0.09626083,-0.022586081,-0.037775915,-0.022586081,-0.037775915,-0.030180998
2014-10-12 23:00:00,-0.11072867,-0.039771914,-0.050373223,-0.039771914,-0.050373223,-0.04507257
2014-10-13 00:00:00,-0.12607124,-0.056200705,-0.062488552,-0.056200705,-0.062488552,-0.059344627
2014-10-13 01:00:00,-0.1377165,-0.07538687,-0.07728948,-0.07538687,-0.07728948,-0.07633817
2014-10-13 02:00:00,-0.14938816,-0.088876896,-0.088767044,-0.088767044,-0.088876896,-0.08882197
2014-10-13 03:00:00,-0.16233692,-0.09973643,-0.098399505,-0.098399505,-0.09973643,-0.09906797
2014-10-13 04:00:00,-0.17817199,-0.11392901,-0.11113079,-0.11113079,-0.11392901,-0.1125299
2014-10-13 05:00:00,-0.19701509,-0.12783922,-0.1238395,-0.1238395,-0.12783922,-0.12583935
2014-10-13 06:00:00,-0.21598808,-0.14065297,-0.13554059,-0.13554059,-0.14065297,-0.13809678
2014-10-13 07:00:00,-0.23613441,-0.1541436,-0.14506947,-0.14506947,-0.1541436,-0.14960653
2014-10-13 08:00:00,-0.25706407,-0.16633904,-0.151276,-0.151276,-0.16633904,-0.15880752
2014-10-13 09:00:00,-0.2822309,-0.1782257,-0.15914105,-0.15914105,-0.1782257,-0.16868338
2014-10-13 10:00:00,-0.30779383,-0.19074807,-0.1676793,-0.1676793,-0.19074807,-0.17921367
2014-10-13 11:00:00,-0.33954674,-0.20727369,-0.17769247,-0.17769247,-0.20727369,-0.19248308
2014-10-13 12:00:00,-0.3617255,-0.2172239,-0.18575944,-0.18575944,-0.2172239,-0.20149167
2014-10-13 13:00:00,-0.37875345,-0.2240231,-0.19145316,-0.19145316,-0.2240231,-0.20773813
2014-10-13 14:00:00,-0.39496708,-0.23199494,-0.19928582,-0.19928582,-0.23199494,-0.21564038
2014-10-13 15:00:00,-0.41251138,-0.23970978,-0.2077128,-0.2077128,-0.23970978,-0.22371128
2014-10-13 16:00:00,-0.42561367,-0.24165425,-0.2106921,-0.2106921,-0.24165425,-0.22617316
2014-10-13 17:00:00,-0.43303093,-0.2446153,-0.21442822,-0.21442822,-0.2446153,-0.22952175
2014-10-13 18:00:00,-0.43592963,-0.24894726,-0.21914221,-0.21914221,-0.24894726,-0.23404473
2014-10-13 19:00:00,-0.43329376,-0.25394133,-0.22489417,-0.22489417,-0.25394133,-0.23941775
2014-10-13 20:00:00,-0.42683193,-0.25961465,-0.23327865,-0.23327865,-0.25961465,-0.24644664
2014-10-13 21:00:00,-0.41649258,-0.26512462,-0.24130848,-0.24130848,-0.26512462,-0.25321656
2014-10-13 22:00:00,-0.39693117,-0.2687106,-0.24777973,-0.24777973,-0.2687106,-0.25824517
2014-10-13 23:00:00,-0.36922327,-0.26329878,-0.24328688,-0.24328688,-0.26329878,-0.25329283
2014-10-14 00:00:00,-0.34086516,-0.26252168,-0.2441735,-0.2441735,-0.26252168,-0.25334758
2014-10-14 01:00:00,-0.31835526,-0.25928304,-0.24173553,-0.24173553,-0.25928304,-0.2505093
2014-10-14 02:00:00,-0.29879418,-0.254003,-0.23625374,-0.23625374,-0.254003,-0.24512836
2014-10-14 03:00:00,-0.27555874,-0.24928474,-0.23044513,-0.23044513,-0.24928474,-0.23986495
2014-10-14 04:00:00,-0.25111777,-0.24528399,-0.22548641,-0.22548641,-0.24528399,-0.23538521
2014-10-14 05:00:00,-0.22847559,-0.23882236,-0.21865,-0.21865,-0.23882236,-0.22873618
2014-10-14 06:00:00,-0.20638482,-0.23102745,-0.21041916,-0.21041916,-0.23102745,-0.2207233
2014-10-14 07:00:00,-0.18545608,-0.22771418,-0.20706211,-0.20706211,-0.22771418,-0.21738815
2014-10-14 08:00:00,-0.16692741,-0.22865158,-0.2080511,-0.2080511,-0.22865158,-0.21835133
2014-10-14 09:00:00,-0.15265533,-0.22848594,-0.20835528,-0.20835528,-0.22848594,-0.21842061
2014-10-14 10:00:00,-0.14207008,-0.2317486,-0.21296792,-0.21296792,-0.2317486,-0.22235826
2014-10-14 11:00:00,-0.13576475,-0.23513778,-0.21724513,-0.21724513,-0.23513778,-0.22619146
2014-10-14 12:00:00,-0.13253474,-0.23354454,-0.21572004,-0.21572004,-0.23354454,-0.2246323
2014-10-14 13:00:00,-0.12658167,-0.23215222,-0.21428668,-0.21428668,-0.23215222,-0.22321945
2014-10-14 14:00:00,-0.12020442,-0.23177005,-0.21378689,-0.21378689,-0.23177005,-0.22277847
2014-10-14 15:00:00,-0.11940333,-0.23360799,-0.21690561,-0.21690561,-0.23360799,-0.2252568
2014-10-14 16:00:00,-0.122117326,-0.23679337,-0.22125694,-0.22125694,-0.23679337,-0.22902516
2014-10-14 17:00:00,-0.12383558,-0.24010654,-0.22466277,-0.22466277,-0.24010654,-0.23238465
2014-10-14 18:00:00,-0.12611333,-0.24266566,-0.22676286,-0.22676286,-0.24266566,-0.23471427
2014-10-14 19:00:00,-0.12538709,-0.24235362,-0.22525418,-0.22525418,-0.24235362,-0.2338039
2014-10-14 20:00:00,-0.12935024,-0.23888507,-0.22064233,-0.22064233,-0.23888507,-0.2297637
2014-10-14 21:00:00,-0.13309558,-0.23502861,-0.21631235,-0.21631235,-0.23502861,-0.22567049
2014-10-14 22:00:00,-0.13940984,-0.22054265,-0.19830413,-0.19830413,-0.22054265,-0.2094234
2014-10-14 23:00:00,-0.14408158,-0.20883608,-0.18773466,-0.18773466,-0.20883608,-0.19828537
2014-10-15 00:00:00,-0.14574409,-0.20053053,-0.17947176,-0.17947176,-0.20053053,-0.19000115
2014-10-15 01:00:00,-0.1449035,-0.19622059,-0.17497747,-0.17497747,-0.19622059,-0.18559903
2014-10-15 02:00:00,-0.14520809,-0.19135047,-0.1705144,-0.1705144,-0.19135047,-0.18093243
2014-10-15 03:00:00,-0.14478059,-0.18518813,-0.1642116,-0.1642116,-0.18518813,-0.17469987
2014-10-15 04:00:00,-0.14340267,-0.17858183,-0.15778723,-0.15778723,-0.17858183,-0.16818453
2014-10-15 05:00:00,-0.14254558,-0.1698863,-0.15333235,-0.15333235,-0.1698863,-0.16160932
2014-10-15 06:00:00,-0.14291817,-0.16155443,-0.14896871,-0.14896871,-0.16155443,-0.15526158
2014-10-15 07:00:00,-0.14590141,-0.15554352,-0.14457655,-0.14457655,-0.15554352,-0.15006003
2014-10-15 08:00:00,-0.14420392,-0.147614,-0.1383987,-0.1383987,-0.147614,-0.14300635
2014-10-15 09:00:00,-0.14116867,-0.13865037,-0.13145389,-0.13145389,-0.13865037,-0.13505213
2014-10-15 10:00:00,-0.13478258,-0.13064948,-0.12377499,-0.12377499,-0.13064948,-0.12721223
2014-10-15 11:00:00,-0.12852283,-0.12479539,-0.118100606,-0.118100606,-0.12479539,-0.121447995
2014-10-15 12:00:00,-0.13121633,-0.11927094,-0.112943366,-0.112943366,-0.11927094,-0.11610715
2014-10-15 13:00:00,-0.13244209,-0.11240343,-0.10683403,-0.10683403,-0.11240343,-0.10961873
2014-10-15 14:00:00,-0.123958915,-0.10543924,-0.1001046,-0.1001046,-0.10543924,-0.10277192
2014-10-15 15:00:00,-0.115427755,-0.096323885,-0.09221555,-0.09221555,-0.096323885,-0.09426972
2014-10-15 16:00:00,-0.10843509,-0.08273675,-0.08147777,-0.08147777,-0.08273675,-0.08210726
2014-10-15 17:00:00,-0.102153085,-0.07506352,-0.074575104,-0.074575104,-0.07506352,-0.07481931
2014-10-15 18:00:00,-0.09370958,-0.069846325,-0.06944098,-0.06944098,-0.069846325,-0.069643654
2014-10-15 19:00:00,-0.08462292,-0.06533604,-0.064031385,-0.064031385,-0.06533604,-0.06468371
2014-10-15 20:00:00,-0.074470416,-0.062971205,-0.06126653,-0.06126653,-0.062971205,-0.062118866
2014-10-15 21:00:00,-0.068205,-0.06182364,-0.059871484,-0.059871484,-0.06182364,-0.06084756
2014-10-15 22:00:00,-0.06546208,-0.059669334,-0.057521638,-0.057521638,-0.059669334,-0.058595486
2014-10-15 23:00:00,-0.062496502,-0.056650802,-0.05500369,-0.05500369,-0.056650802,-0.055827245
2014-10-16 00:00:00,-0.06207842,-0.053500284,-0.05184266,-0.05184266,-0.053500284,-0.05267147
2014-10-16 01:00:00,-0.05904575,-0.04872146,-0.047556207,-0.047556207,-0.04872146,-0.048138835
2014-10-16 02:00:00,-0.055565495,-0.04497813,-0.044539437,-0.044539437,-0.04497813,-0.04475878
2014-10-16 03:00:00,-0.04995258,-0.041394796,-0.041486353,-0.041394796,-0.041486353,-0.041440576
2014-10-16 04:00:00,-0.04346641,-0.039125394,-0.038962483,-0.038962483,-0.039125394,-0.03904394
2014-10-16 05:00:00,-0.036683,-0.036526117,-0.035860766,-0.035860766,-0.036526117,-0.03619344
2014-10-16 06:00:00,-0.030057501,-0.03198888,-0.032651477,-0.03198888,-0.032651477,-0.03232018
2014-10-16 07:00:00,-0.024551833,-0.02865114,-0.02936175,-0.02865114,-0.02936175,-0.029006446
2014-10-16 08:00:00,-0.024086501,-0.026133826,-0.026576515,-0.026133826,-0.026576515,-0.02635517
2014-10-16 09:00:00,-0.021752167,-0.021961406,-0.02228277,-0.021961406,-0.02228277,-0.022122089
2014-10-16 10:00:00,-0.019195916,-0.018031858,-0.018401045,-0.018031858,-0.018401045,-0.018216452
2014-10-16 11:00:00,-0.015741333,-0.014411333,-0.01411388,-0.01411388,-0.014411333,-0.014262606
2014-10-16 12:00:00,-0.012855,-0.010993471,-0.010590631,-0.010590631,-0.010993471,-0.0107920505
2014-10-16 13:00:00,-0.017674167,-0.008646208,-0.007953282,-0.007953282,-0.008646208,-0.008299746
2014-10-16 14:00:00,-0.023327917,-0.006763191,-0.0055125533,-0.0055125533,-0.006763191,-0.006137872
2014-10-16 15:00:00,-0.022998584,-0.006792996,-0.005208901,-0.005208901,-0.006792996,-0.0060009486
2014-10-16 16:00:00,-0.021582417,-0.008608143,-0.007429232,-0.007429232,-0.008608143,-0.008018687
2014-10-16 17:00:00,-0.021341417,-0.010295477,-0.009572927,-0.009572927,-0.010295477,-0.009934202
2014-10-16 18:00:00,-0.020495748,-0.012147649,-0.011817775,-0.011817775,-0.012147649,-0.011982712
2014-10-16 19:00:00,-0.016115,-0.014511778,-0.014461177,-0.014461177,-0.014511778,-0.014486478
2014-10-16 20:00:00,-0.0084895,-0.017523455,-0.017579462,-0.017523455,-0.017579462,-0.01755146
2014-10-16 21:00:00,0.0015632504,-0.021528276,-0.022734039,-0.021528276,-0.022734039,-0.022131156
2014-10-16 22:00:00,0.0116897505,-0.025312312,-0.028305698,-0.025312312,-0.028305698,-0.026809005
2014-10-16 23:00:00,0.021711834,-0.030665629,-0.03510063,-0.030665629,-0.03510063,-0.03288313
2014-10-17 00:00:00,0.032697,-0.03672815,-0.042924702,-0.03672815,-0.042924702,-0.039826427
2014-10-17 01:00:00,0.038065165,-0.04337228,-0.051510252,-0.04337228,-0.051510252,-0.047441266
2014-10-17 02:00:00,0.044443,-0.05050255,-0.058750365,-0.05050255,-0.058750365,-0.054626457
2014-10-17 03:00:00,0.050390415,-0.056422368,-0.06465799,-0.056422368,-0.06465799,-0.06054018
2014-10-17 04:00:00,0.057154085,-0.060179476,-0.06787787,-0.060179476,-0.06787787,-0.06402867
2014-10-17 05:00:00,0.06607342,-0.060627375,-0.0683419,-0.060627375,-0.0683419,-0.06448464
2014-10-17 06:00:00,0.07296367,-0.057640854,-0.06640911,-0.057640854,-0.06640911,-0.06202498
2014-10-17 07:00:00,0.07579491,-0.052747473,-0.062171917,-0.052747473,-0.062171917,-0.057459697
2014-10-17 08:00:00,0.08035658,-0.046294667,-0.053956866,-0.046294667,-0.053956866,-0.050125767
2014-10-17 09:00:00,0.07877917,-0.037688933,-0.04368983,-0.037688933,-0.04368983,-0.04068938
2014-10-17 10:00:00,0.079591,-0.028299946,-0.032244444,-0.028299946,-0.032244444,-0.030272195
2014-10-17 11:00:00,0.08220167,-0.019171363,-0.021769136,-0.019171363,-0.021769136,-0.02047025
2014-10-17 12:00:00,0.08542342,-0.008821923,-0.012655725,-0.008821923,-0.012655725,-0.010738824
2014-10-17 13:00:00,0.08769475,0.0030635,-0.0035030416,0.0030635,-0.0035030416,-0.00021977082
2014-10-17 14:00:00,0.08206417,0.016336117,0.0061295037,0.016336117,0.0061295037,0.01123281
2014-10-17 15:00:00,0.07641083,0.02813709,0.015897509,0.02813709,0.015897509,0.0220173
2014-10-17 16:00:00,0.07449542,0.03655738,0.023609044,0.03655738,0.023609044,0.030083213
2014-10-17 17:00:00,0.07095283,0.041225456,0.027211804,0.041225456,0.027211804,0.03421863
2014-10-17 18:00:00,0.06550526,0.041979376,0.02692642,0.041979376,0.02692642,0.0344529
2014-10-17 19:00:00,0.061243165,0.039552044,0.023566298,0.039552044,0.023566298,0.03155917
2014-10-17 20:00:00,0.05851817,0.03408602,0.01713784,0.03408602,0.01713784,0.02561193
2014-10-17 21:00:00,0.062340584,0.025992466,0.008144396,0.025992466,0.008144396,0.01706843
2014-10-17 22:00:00,0.064549334,0.015389741,-0.0021486974,0.015389741,-0.0021486974,0.006620522
2014-10-17 23:00:00,0.063173175,0.004671381,-0.013139372,0.004671381,-0.013139372,-0.0042339955
2014-10-18 00:00:00,0.060184084,-0.006957287,-0.025418576,-0.006957287,-0.025418576,-0.016187932
2014-10-18 01:00:00,0.052609753,-0.020023692,-0.039349895,-0.020023692,-0.039349895,-0.029686794
2014-10-18 02:00:00,0.037202917,-0.033904415,-0.05230967,-0.033904415,-0.05230967,-0.04310704
2014-10-18 03:00:00,0.0170355,-0.051383384,-0.067056015,-0.051383384,-0.067056015,-0.0592197
2014-10-18 04:00:00,-0.0020405839,-0.06943279,-0.083782494,-0.06943279,-0.083782494,-0.076607645
2014-10-18 05:00:00,-0.016827751,-0.09041803,-0.099750645,-0.09041803,-0.099750645,-0.09508434
2014-10-18 06:00:00,-0.027766917,-0.1092824,-0.11309784,-0.1092824,-0.11309784,-0.11119012
2014-10-18 07:00:00,-0.035109416,-0.12594211,-0.12460703,-0.12460703,-0.12594211,-0.12527457
2014-10-18 08:00:00,-0.04136025,-0.14182927,-0.13787559,-0.13787559,-0.14182927,-0.13985243
2014-10-18 09:00:00,-0.044716578,-0.15760793,-0.15557726,-0.15557726,-0.15760793,-0.1565926
2014-10-18 10:00:00,-0.043843582,-0.17982753,-0.17987448,-0.17982753,-0.17987448,-0.179851
2014-10-18 11:00:00,-0.041465584,-0.20086677,-0.20261785,-0.20086677,-0.20261785,-0.20174232
2014-10-18 12:00:00,-0.038132,-0.22377537,-0.22255176,-0.22255176,-0.22377537,-0.22316357
2014-10-18 13:00:00,-0.030035585,-0.242317,-0.24325041,-0.242317,-0.24325041,-0.24278371
2014-10-18 14:00:00,-0.022301415,-0.25020185,-0.25714764,-0.25020185,-0.25714764,-0.25367475
2014-10-18 15:00:00,-0.021402331,-0.25292292,-0.26872215,-0.25292292,-0.26872215,-0.26082253
2014-10-18 16:00:00,-0.021613583,-0.24833459,-0.2729946,-0.24833459,-0.2729946,-0.26066458
2014-10-18 17:00:00,-0.024025917,-0.23951215,-0.27220893,-0.23951215,-0.27220893,-0.25586054
2014-10-18 18:00:00,-0.024596835,-0.2246499,-0.26514864,-0.2246499,-0.26514864,-0.24489927
2014-10-18 19:00:00,-0.029716834,-0.20370993,-0.24683425,-0.20370993,-0.24683425,-0.22527209
2014-10-18 20:00:00,-0.03223267,-0.16736425,-0.20653069,-0.16736425,-0.20653069,-0.18694746
2014-10-18 21:00:00,-0.032761335,-0.12681106,-0.16103286,-0.12681106,-0.16103286,-0.14392196
2014-10-18 22:00:00,-0.030794501,-0.08347635,-0.113865204,-0.08347635,-0.113865204,-0.09867078
2014-10-18 23:00:00,-0.023861833,-0.037305303,-0.0700257,-0.037305303,-0.0700257,-0.0536655
2014-10-19 00:00:00,-0.007882834,0.011404765,-0.01804805,0.011404765,-0.01804805,-0.0033216425
2014-10-19 01:00:00,0.0031295002,0.0472412,0.03370433,0.0472412,0.03370433,0.040472765
2014-10-19 02:00:00,0.018007416,0.071387544,0.06771843,0.071387544,0.06771843,0.06955299
2014-10-19 03:00:00,0.034975916,0.08612321,0.080964446,0.08612321,0.080964446,0.08354383
2014-10-19 04:00:00,0.047131415,0.09419724,0.088099465,0.09419724,0.088099465,0.091148354
2014-10-19 05:00:00,0.061217833,0.09927543,0.093428954,0.09927543,0.093428954,0.09635219
2014-10-19 06:00:00,0.08013409,0.10671111,0.099338315,0.10671111,0.099338315,0.10302471
2014-10-19 07:00:00,0.10786533,0.11662853,0.108458295,0.11662853,0.108458295,0.11254341
2014-10-19 08:00:00,0.13131458,0.12310739,0.114883356,0.12310739,0.114883356,0.11899537
2014-10-19 09:00:00,0.15892166,0.12583633,0.11780294,0.12583633,0.11780294,0.12181963
2014-10-19 10:00:00,0.18871267,0.13051191,0.12360712,0.13051191,0.12360712,0.12705952
2014-10-19 11:00:00,0.21812816,0.127891,0.12135189,0.127891,0.12135189,0.12462145
2014-10-19 12:00:00,0.23849842,0.117281675,0.11043654,0.117281675,0.11043654,0.1138591
2014-10-19 13:00:00,0.27127433,0.112587236,0.10573647,0.112587236,0.10573647,0.109161854
2014-10-19 14:00:00,0.30812818,0.11790675,0.111916654,0.11790675,0.111916654,0.114911705
2014-10-19 15:00:00,0.345626,0.13573948,0.13151814,0.13573948,0.13151814,0.13362882
2014-10-19 16:00:00,0.38137892,0.16125874,0.15837206,0.16125874,0.15837206,0.1598154
2014-10-19 17:00:00,0.416331,0.18696886,0.18696465,0.18696886,0.18696465,0.18696675
2014-10-19 18:00:00,0.4451403,0.21038683,0.21254568,0.21254568,0.21038683,0.21146625
2014-10-19 19:00:00,0.4721141,0.23363546,0.23723997,0.23723997,0.23363546,0.23543772
2014-10-19 20:00:00,0.49591774,0.25922212,0.26456824,0.26456824,0.25922212,0.26189518
2014-10-19 21:00:00,0.51714426,0.29004583,0.29530153,0.29530153,0.29004583,0.29267368
2014-10-19 22:00:00,0.53752035,0.31862321,0.32327533,0.32327533,0.31862321,0.32094926
2014-10-19 23:00:00,0.55913234,0.3477222,0.35540646,0.35540646,0.3477222,0.35156435
2014-10-20 00:00:00,0.5878466,0.39523956,0.4049632,0.4049632,0.39523956,0.40010136
2014-10-20 01:00:00,0.6184388,0.4377021,0.45337006,0.45337006,0.4377021,0.44553608
2014-10-20 02:00:00,0.6496895,0.4653507,0.4794185,0.4794185,0.4653507,0.47238457
2014-10-20 03:00:00,0.67839193,0.48153594,0.495314,0.495314,0.48153594,0.48842496
2014-10-20 04:00:00,0.7113425,0.48486534,0.5003019,0.5003019,0.48486534,0.49258363
2014-10-20 05:00:00,0.7331203,0.49778908,0.5145242,0.5145242,0.49778908,0.5061567
2014-10-20 06:00:00,0.7541325,0.5095444,0.52747226,0.52747226,0.5095444,0.5185083
2014-10-20 07:00:00,0.7660369,0.5154534,0.5359149,0.5359149,0.5154534,0.5256841
2014-10-20 08:00:00,0.7819732,0.5172043,0.5415501,0.5415501,0.5172043,0.5293772
2014-10-20 09:00:00,0.7896534,0.5161841,0.5460578,0.5460578,0.5161841,0.53112096
2014-10-20 10:00:00,0.79129994,0.5127036,0.5469644,0.5469644,0.5127036,0.52983403
2014-10-20 11:00:00,0.78003657,0.5104893,0.54709584,0.54709584,0.5104893,0.52879256
2014-10-20 12:00:00,0.7606512,0.5062755,0.5440201,0.5440201,0.5062755,0.5251478
2014-10-20 13:00:00,0.7401389,0.49701986,0.5347844,0.5347844,0.49701986,0.5159021
2014-10-20 14:00:00,0.71879697,0.4838826,0.5206608,0.5206608,0.4838826,0.5022717
2014-10-20 15:00:00,0.7044969,0.45462486,0.48551825,0.48551825,0.45462486,0.47007155
2014-10-20 16:00:00,0.6868591,0.42584807,0.4520231,0.4520231,0.42584807,0.43893558
2014-10-20 17:00:00,0.6725612,0.3849706,0.40644595,0.40644595,0.3849706,0.39570826
2014-10-20 18:00:00,0.65399444,0.33965787,0.36196962,0.36196962,0.33965787,0.35081375
2014-10-20 19:00:00,0.6314309,0.29828572,0.3246169,0.3246169,0.29828572,0.31145132
2014-10-20 20:00:00,0.6039197,0.2604323,0.28353307,0.28353307,0.2604323,0.27198267
2014-10-20 21:00:00,0.57640135,0.2282208,0.24230097,0.24230097,0.2282208,0.23526089
2014-10-20 22:00:00,0.5471063,0.20208663,0.21298401,0.21298401,0.20208663,0.20753533
2014-10-20 23:00:00,0.526681,0.17452057,0.1832541,0.1832541,0.17452057,0.17888734
2014-10-21 00:00:00,0.5073939,0.14410348,0.15222129,0.15222129,0.14410348,0.1481624
2014-10-21 01:00:00,0.48031843,0.116723426,0.12207084,0.12207084,0.116723426,0.11939713
2014-10-21 02:00:00,0.45132416,0.09210542,0.09281646,0.09281646,0.09210542,0.09246094
2014-10-21 03:00:00,0.41844258,0.070469156,0.06724012,0.070469156,0.06724012,0.06885464
2014-10-21 04:00:00,0.3810174,0.05073338,0.045743097,0.05073338,0.045743097,0.04823824
2014-10-21 05:00:00,0.34378842,0.03810065,0.03231686,0.03810065,0.03231686,0.035208754
2014-10-21 06:00:00,0.3040816,0.031060664,0.025628928,0.031060664,0.025628928,0.028344795
2014-10-21 07:00:00,0.2772594,0.02431826,0.018102152,0.02431826,0.018102152,0.021210205
2014-10-21 08:00:00,0.25393668,0.019044137,0.013152223,0.019044137,0.013152223,0.016098179
2014-10-21 09:00:00,0.23357141,0.014077042,0.010600983,0.014077042,0.010600983,0.012339013
